299	(  -8.66     -8208310104418001961099761122415304061711259577710550363625185258394089403164057495497107895558350282563106815414465236467449856.0       -4.03      -7.26     )	-8208310104418001961099761122415304061711259577710550363625185258394089403164057495497107895558350282563106815414465236467449856.000000 -10.660000 66.948500 10.660000 -66.948500 
300	(  -8.66     -24624930313254010693114492888056362902790040957693883156273415939421363418024082184455407121393143061344869138249699518805180416.0       -4.03      -7.26     )	-24624930313254010693114492888056362902790040957693883156273415939421363418024082184455407121393143061344869138249699518805180416.000000 -10.660000 66.948500 10.660000 -66.948500 
301	(  -8.66     -73874790939762036889158688184979539426026385097643881534218107982503185462604156251330304798897521397690156106755402365818372096.0       -4.03      -7.26     )	-73874790939762036889158688184979539426026385097643881534218107982503185462604156251330304798897521397690156106755402365818372096.000000 -10.660000 66.948500 10.660000 -66.948500 
302	(  -8.66     -221624372819286149145997740721422224019329253089429501125837205261422318056067746337703581874437301902314857856316637572677763072.0       -4.03      -7.26     )	-221624372819286149145997740721422224019329253089429501125837205261422318056067746337703581874437301902314857856316637572677763072.000000 -10.660000 66.948500 10.660000 -66.948500 
303	(  -8.66     -664873118457858485916514898330750277799237857064786359900694497098179715836458516596823413101056643416188963105000343193255936000.0       -4.03      -7.26     )	-664873118457858485916514898330750277799237857064786359900694497098179715836458516596823413101056643416188963105000343193255936000.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
304	(  -8.66     -1994619355373575765577718104324119679327714353566341931887546541805841240855417770460171579125127831922522005603404473381548982272.0       -4.03      -7.26     )	-1994619355373575765577718104324119679327714353566341931887546541805841240855417770460171579125127831922522005603404473381548982272.000000 -10.660000 66.948500 10.660000 -66.948500 
305	(  -8.66     -5983858066120727296733154312972359037983143060699025795662639625417523722566253311380514737375383495767566016810213420144646946816.0       -4.03      -7.26     )	-5983858066120727296733154312972359037983143060699025795662639625417523722566253311380514737375383495767566016810213420144646946816.000000 -10.660000 66.948500 10.660000 -66.948500 
306	(  -8.66     -17951574198362181890199462938917077113949429182097077386987918876252571167698759934141544212126150487302698050430640260433940840448.0       -4.03      -7.26     )	-17951574198362181890199462938917077113949429182097077386987918876252571167698759934141544212126150487302698050430640260433940840448.000000 -10.660000 66.948500 10.660000 -66.948500 
307	(  -8.66     -53854722595086543207973001542096280574408281287315369343480052224667296756327942037067021917802788248516453220984693230887573127168.0       -4.03      -7.26     )	-53854722595086543207973001542096280574408281287315369343480052224667296756327942037067021917802788248516453220984693230887573127168.000000 -10.660000 66.948500 10.660000 -66.948500 
308	(  -8.66     -161564167785259609922915906429049235583704793790139205490570521441278556294837123988340180004803059038416232220496259289348724228096.0       -4.03      -7.26     )	-161564167785259609922915906429049235583704793790139205490570521441278556294837123988340180004803059038416232220496259289348724228096.000000 -10.660000 66.948500 10.660000 -66.948500 
309	(  -8.66     -484692503355778829768747719287147706751114381370417616471711564323835668884511371965020540014409177115248696661488777868046172684288.0       -4.03      -7.26     )	-484692503355778829768747719287147706751114381370417616471711564323835668884511371965020540014409177115248696661488777868046172684288.000000 -10.660000 66.948500 10.660000 -66.948500 
310	(  -8.66     -1454077510067336646914267943439359969369503544685708069734091774833293678446707732877948706032069977002811109524128896830650479280128.0       -4.03      -7.26     )	-1454077510067336646914267943439359969369503544685708069734091774833293678446707732877948706032069977002811109524128896830650479280128.000000 -10.660000 66.948500 10.660000 -66.948500 
311	(  -8.66     -4362232530202009940742803830318079908108510634057124209202275324499881035340123198633846118096209931008433328572386690491951437840384.0       -4.03      -7.26     )	-4362232530202009940742803830318079908108510634057124209202275324499881035340123198633846118096209931008433328572386690491951437840384.000000 -10.660000 66.948500 10.660000 -66.948500 
312	(  -8.66     -13086697590606029822228411490954239724325531902171372627606825973499643106020369595901538354288629793025299985717160071475854313521152.0       -4.03      -7.26     )	-13086697590606029822228411490954239724325531902171372627606825973499643106020369595901538354288629793025299985717160071475854313521152.000000 -10.660000 66.948500 10.660000 -66.948500 
313	(  -8.66     -39260092771818084423228441334369380001259462888131550832613851300921755820679553044252228311222931118049819331882278191179180181291008.0       -4.03      -7.26     )	-39260092771818084423228441334369380001259462888131550832613851300921755820679553044252228311222931118049819331882278191179180181291008.000000 -10.660000 66.948500 10.660000 -66.948500 
314	(  -8.66     -117780278315454253269685324003108140003778388664394652497841553902765267462038659132756684933668793354149457995646834573537540543873024.0       -4.03      -7.26     )	-117780278315454253269685324003108140003778388664394652497841553902765267462038659132756684933668793354149457995646834573537540543873024.000000 -10.660000 66.948500 10.660000 -66.948500 
315	(  -8.66     -353340834946362759809055972009324420011335165993183957493524661708295802386115977398270054801006380062448373986940503720612621631619072.0       -4.03      -7.26     )	-353340834946362759809055972009324420011335165993183957493524661708295802386115977398270054801006380062448373986940503720612621631619072.000000 -10.660000 66.948500 10.660000 -66.948500 
316	(  -8.66     -1060022504839088279427167916027973260034005497979551872480573985124887407158347932194810164403019140187345121960821511161837864894857216.0       -4.03      -7.26     )	-1060022504839088279427167916027973260034005497979551872480573985124887407158347932194810164403019140187345121960821511161837864894857216.000000 -10.660000 66.948500 10.660000 -66.948500 
317	(  -8.66     -3180067514517264999672121128515706633596964744126897763048334007201131773391253580374906869261632084914869945891078998229461842981289984.0       -4.03      -7.26     )	-3180067514517264999672121128515706633596964744126897763048334007201131773391253580374906869261632084914869945891078998229461842981289984.000000 -10.660000 66.948500 10.660000 -66.948500 
318	(  -8.66     -9540202543551795644578832907274267314770687233133661871571450228909273527838599876286626111995194912155948157707694853664178522130743296.0       -4.03      -7.26     )	-9540202543551795644578832907274267314770687233133661871571450228909273527838599876286626111995194912155948157707694853664178522130743296.000000 -10.660000 66.948500 10.660000 -66.948500 
319	(  -8.66     -28620607630655388224861437765277096772271647700906922779567247101339576998845477899183689344406182051290521113192000278944121552765976576.0       -4.03      -7.26     )	-28620607630655388224861437765277096772271647700906922779567247101339576998845477899183689344406182051290521113192000278944121552765976576.000000 -10.660000 66.948500 10.660000 -66.948500 
320	(  -8.66     -85861822891966175003583825643465648940491631114768265657524912620912782319173859860141556100583324672452976460127326580445052549287903232.0       -4.03      -7.26     )	-85861822891966175003583825643465648940491631114768265657524912620912782319173859860141556100583324672452976460127326580445052549287903232.000000 -10.660000 66.948500 10.660000 -66.948500 
321	(  -8.66     -257585468675898525010751476930396946821474893344304796972574737862738346957521579580424668301749974017358929380381979741335157647863709696.0       -4.03      -7.26     )	-257585468675898525010751476930396946821474893344304796972574737862738346957521579580424668301749974017358929380381979741335157647863709696.000000 -10.660000 66.948500 10.660000 -66.948500 
322	(  -8.66     -772756406027695616348252480181728274959131432081104380193016898855791246163114443391635957174709036126402440623351242198456224507551023104.0       -4.03      -7.26     )	-772756406027695616348252480181728274959131432081104380193016898855791246163114443391635957174709036126402440623351242198456224507551023104.000000 -10.660000 66.948500 10.660000 -66.948500 
323	(  -8.66     -2318269218083087510100726230793783776792702329014352968983733660848593023138138604580699107835472933568417761585338574186580698546011373568.0       -4.03      -7.26     )	-2318269218083087510100726230793783776792702329014352968983733660848593023138138604580699107835472933568417761585338574186580698546011373568.000000 -10.660000 66.948500 10.660000 -66.948500 
324	(  -8.66     -6954807654249263521886131877754249758251069036199618649558225428967607996387608725350784177973437538489068944328942993946560133173071577088.0       -4.03      -7.26     )	-6954807654249263521886131877754249758251069036199618649558225428967607996387608725350784177973437538489068944328942993946560133173071577088.000000 -10.660000 66.948500 10.660000 -66.948500 
325	(  -8.66     -20864422962747793209882270794257145082414439239683015262293408144027701127758007273675517479165695916224048591847968372204528499612647948288.0       -4.03      -7.26     )	-20864422962747793209882270794257145082414439239683015262293408144027701127758007273675517479165695916224048591847968372204528499612647948288.000000 -10.660000 66.948500 10.660000 -66.948500 
326	(  -8.66     -62593268888243379629646812382771435247243317719049045786880224432083103383274021821026552437497087748672145775543905116613585498837943844864.0       -4.03      -7.26     )	-62593268888243379629646812382771435247243317719049045786880224432083103383274021821026552437497087748672145775543905116613585498837943844864.000000 -10.660000 66.948500 10.660000 -66.948500 
327	(  -8.66     -187779806664730138888940437148314305741729953157147137360640673296249310149822065463079657312491263246016437326631715349840756496513831534592.0       -4.03      -7.26     )	-187779806664730138888940437148314305741729953157147137360640673296249310149822065463079657312491263246016437326631715349840756496513831534592.000000 -10.660000 66.948500 10.660000 -66.948500 
328	(  -8.66     -563339419994190310897866305005167084918740574228075039537172745603752844905658952484312374127658457707775641625449570434928345485804165922816.0       -4.03      -7.26     )	-563339419994190310897866305005167084918740574228075039537172745603752844905658952484312374127658457707775641625449570434928345485804165922816.000000 -10.660000 66.948500 10.660000 -66.948500 
329	(  -8.66     -1690018259982570848078434909863680588911062294489532020575718817383262466281931062328995844135123107499107988592792250813109897254422634823680.0       -4.03      -7.26     )	-1690018259982570848078434909863680588911062294489532020575718817383262466281931062328995844135123107499107988592792250813109897254422634823680.000000 -10.660000 66.948500 10.660000 -66.948500 
330	(  -8.66     -5070054779947711867313992688376476439971911457911051277440761096725818851365426825995457306422551197503572475509925068505928578139349000912896.0       -4.03      -7.26     )	-5070054779947711867313992688376476439971911457911051277440761096725818851365426825995457306422551197503572475509925068505928578139349000912896.000000 -10.660000 66.948500 10.660000 -66.948500 
331	(  -8.66     -15210164339843134248099353982700298666393183522618064263749492579329519459135547756003311467302017342523214445992871837650983507170209195622400.0       -4.03      -7.26     )	-15210164339843134248099353982700298666393183522618064263749492579329519459135547756003311467302017342523214445992871837650983507170209195622400.000000 -10.660000 66.948500 10.660000 -66.948500 
332	(  -8.66     -45630493019529402744298061948100895999179550567854192791248477737988558377406643268009934401906052027569643337978615512952950521510627586867200.0       -4.03      -7.26     )	-45630493019529402744298061948100895999179550567854192791248477737988558377406643268009934401906052027569643337978615512952950521510627586867200.000000 -10.660000 66.948500 10.660000 -66.948500 
333	(  -8.66     -136891479058588213648264682174019210611628855108022936648036596057357423512062860691962045013580701082658941936083460010326060473523233989066752.0       -4.03      -7.26     )	-136891479058588213648264682174019210611628855108022936648036596057357423512062860691962045013580701082658941936083460010326060473523233989066752.000000 -10.660000 66.948500 10.660000 -66.948500 
334	(  -8.66     -410674437175764640944794046522057631834886565324068809944109788172072270536188582075886135040742103247976825808250380030978181420569701967200256.0       -4.03      -7.26     )	-410674437175764640944794046522057631834886565324068809944109788172072270536188582075886135040742103247976825808250380030978181420569701967200256.000000 -10.660000 66.948500 10.660000 -66.948500 
335	(  -8.66     -1232023311527293836188454198290708533679216441500840697443670759021948837531078852020742536196425589744730286670389324549459201717847486246158336.0       -4.03      -7.26     )	-1232023311527293836188454198290708533679216441500840697443670759021948837531078852020742536196425589744730286670389324549459201717847486246158336.000000 -10.660000 66.948500 10.660000 -66.948500 
336	(  -8.66     -3696069934581881161981650829770268153735876306617059162776377855088774616283288979234564132886073889237390096993720711474476234978095980116705280.0       -4.03      -7.26     )	-3696069934581881161981650829770268153735876306617059162776377855088774616283288979234564132886073889237390096993720711474476234978095980116705280.000000 -10.660000 66.948500 10.660000 -66.948500 
337	(  -8.66     -11088209803745642792777528959107089566604082884080251629219864721312180056229971784048365447251815907718568764946267610075625964583394983106576384.0       -4.03      -7.26     )	-11088209803745642792777528959107089566604082884080251629219864721312180056229971784048365447251815907718568764946267610075625964583394983106576384.000000 -10.660000 66.948500 10.660000 -66.948500 
338	(  -8.66     -33264629411236925605662892756506409121398064509157051451222518788119964998210334737523788536129824683181300190699224732835666932346613120345571328.0       -4.03      -7.26     )	-33264629411236925605662892756506409121398064509157051451222518788119964998210334737523788536129824683181300190699224732835666932346613120345571328.000000 -10.660000 66.948500 10.660000 -66.948500 
339	(  -8.66     -99793888233710771271649290027889508207365825241303747480793405612726744653671842983328749997138227969595088363818518003724578874232695703088398336.0       -4.03      -7.26     )	-99793888233710771271649290027889508207365825241303747480793405612726744653671842983328749997138227969595088363818518003724578874232695703088398336.000000 -10.660000 66.948500 10.660000 -66.948500 
340	(  -8.66     -299381664701132302724269093600409086308440739151576428696631915334913933279097206491501018768912191748887640674897241621608892777083799793368563712.0       -4.03      -7.26     )	-299381664701132302724269093600409086308440739151576428696631915334913933279097206491501018768912191748887640674897241621608892777083799793368563712.000000 -10.660000 66.948500 10.660000 -66.948500 
341	(  -8.66     -898144994103396775084661963002113999161441378586711521140916127965546191654271749972680281636706669327891429025991976190048552183879951589346115584.0       -4.03      -7.26     )	-898144994103396775084661963002113999161441378586711521140916127965546191654271749972680281636706669327891429025991976190048552183879951589346115584.000000 -10.660000 66.948500 10.660000 -66.948500 
342	(  -8.66     -2694434982310190502704846312738493010502831920917491583354721207948899385873508409253804544470159882542036277742908926803183158081468451822384447488.0       -4.03      -7.26     )	-2694434982310190502704846312738493010502831920917491583354721207948899385873508409253804544470159882542036277742908926803183158081468451822384447488.000000 -10.660000 66.948500 10.660000 -66.948500 
343	(  -8.66     -8083304946930572572819701480608385109619542473696616869656000568160263023084684183775995830770718894976280777218324769807774483423376937793229946880.0       -4.03      -7.26     )	-8083304946930572572819701480608385109619542473696616869656000568160263023084684183775995830770718894976280777218324769807774483423376937793229946880.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
344	(  -8.66     -24249914840791716298852221051967947224710565139830994449512219112062702581968507276641877895831837688461946406335510323559023438031502036944921034752.0       -4.03      -7.26     )	-24249914840791716298852221051967947224710565139830994449512219112062702581968507276641877895831837688461946406335510323559023438031502036944921034752.000000 -10.660000 66.948500 10.660000 -66.948500 
345	(  -8.66     -72749744522375143218129129596475009257539446294457558710713526966515761796763340731181195301574237079518255517728675027219870265139991005095687880704.0       -4.03      -7.26     )	-72749744522375143218129129596475009257539446294457558710713526966515761796763340731181195301574237079518255517728675027219870265139991005095687880704.000000 -10.660000 66.948500 10.660000 -66.948500 
346	(  -8.66     -218249233567125406940677254551709698106249342383230977580848059420857901593721297798565832361037607295084431748074601307830810599601912592330762747904.0       -4.03      -7.26     )	-218249233567125406940677254551709698106249342383230977580848059420857901593721297798565832361037607295084431748074601307830810599601912592330762747904.000000 -10.660000 66.948500 10.660000 -66.948500 
347	(  -8.66     -654747700701376266249452032130559753651486020149976329845129221219952472374301342185653004170483029772193964854446651471150032190441858622904890032128.0       -4.03      -7.26     )	-654747700701376266249452032130559753651486020149976329845129221219952472374301342185653004170483029772193964854446651471150032190441858622904890032128.000000 -10.660000 66.948500 10.660000 -66.948500 
348	(  -8.66     -1964243102104128889603196633342540579619934046450495783740557749574614952309178924136870026686189505090463233783785649508765297354597817560539873673216.0       -4.03      -7.26     )	-1964243102104128889603196633342540579619934046450495783740557749574614952309178924136870026686189505090463233783785649508765297354597817560539873673216.000000 -10.660000 66.948500 10.660000 -66.948500 
349	(  -8.66     -5892729306312387395648314195634512288183610027356021704863033936041905138417735953049898193456491841462440415114922509288817498329971386216221249634304.0       -4.03      -7.26     )	-5892729306312387395648314195634512288183610027356021704863033936041905138417735953049898193456491841462440415114922509288817498329971386216221249634304.000000 -10.660000 66.948500 10.660000 -66.948500 
350	(  -8.66     -17678187918937162913783666882510427413874637970072599468230462495443775696743407039788982693767398850578371959108333088628974101256092092183265377517568.0       -4.03      -7.26     )	-17678187918937162913783666882510427413874637970072599468230462495443775696743407039788982693767398850578371959108333088628974101256092092183265377517568.000000 -10.660000 66.948500 10.660000 -66.948500 
351	(  -8.66     -53034563756811497463415692194813968833509608566272210648387715734148050468112611287038405442077276466027724442487785995037181578962411478965015675928576.0       -4.03      -7.26     )	-53034563756811497463415692194813968833509608566272210648387715734148050468112611287038405442077276466027724442487785995037181578962411478965015675928576.000000 -10.660000 66.948500 10.660000 -66.948500 
352	(  -8.66     -159103691270434480760827487854731657711347899490744082286901376205355186900494646970886606511865056179026361907246309012911199036628387500341420969951232.0       -4.03      -7.26     )	-159103691270434480760827487854731657711347899490744082286901376205355186900494646970886606511865056179026361907246309012911199036628387500341420969951232.000000 -10.660000 66.948500 10.660000 -66.948500 
353	(  -8.66     -477311073811303395764804108645353977977319993639942048227657044627709702686111193351745380278128075660851840040870731149932214308849774754809758678515712.0       -4.03      -7.26     )	-477311073811303395764804108645353977977319993639942048227657044627709702686111193351745380278128075660851840040870731149932214308849774754809758678515712.000000 -10.660000 66.948500 10.660000 -66.948500 
354	(  -8.66     -1431933221433910187294412325936061933931959980919826144682971133883129108058333580055236140834384226982555520122612193449796642926549324264429276035547136.0       -4.03      -7.26     )	-1431933221433910187294412325936061933931959980919826144682971133883129108058333580055236140834384226982555520122612193449796642926549324264429276035547136.000000 -10.660000 66.948500 10.660000 -66.948500 
355	(  -8.66     -4295799664301730375812523558132821821168985123430317639516725065695963892113509749922050665473284309442757577644363796794184397575506421808429811181289472.0       -4.03      -7.26     )	-4295799664301730375812523558132821821168985123430317639516725065695963892113509749922050665473284309442757577644363796794184397575506421808429811181289472.000000 -10.660000 66.948500 10.660000 -66.948500 
356	(  -8.66     -12887398992905191871720424353099921386014534647607596096678928540901585404586493210740783024539326414347908663826982524603375317543085469364721501245276160.0       -4.03      -7.26     )	-12887398992905191871720424353099921386014534647607596096678928540901585404586493210740783024539326414347908663826982524603375317543085469364721501245276160.000000 -10.660000 66.948500 10.660000 -66.948500 
357	(  -8.66     -38662196978715580080858395131508499693089079606722647358809305685586918583235263398070135242334820159161541576844294379135058701528653631730756909944274944.0       -4.03      -7.26     )	-38662196978715580080858395131508499693089079606722647358809305685586918583235263398070135242334820159161541576844294379135058701528653631730756909944274944.000000 -10.660000 66.948500 10.660000 -66.948500 
358	(  -8.66     -115986590936146734288312355964913851699206604601634796651397890306251205923738078506413357502048672589327537283381754063638599106053431263676814188221562880.0       -4.03      -7.26     )	-115986590936146734288312355964913851699206604601634796651397890306251205923738078506413357502048672589327537283381754063638599106053431263676814188221562880.000000 -10.660000 66.948500 10.660000 -66.948500 
359	(  -8.66     -347959772808440155230834432457848376057134740056639226553953456914677219163472542016863686706499714662725912272936229600783181329900056738906790231774593024.0       -4.03      -7.26     )	-347959772808440155230834432457848376057134740056639226553953456914677219163472542016863686706499714662725912272936229600783181329900056738906790231774593024.000000 -10.660000 66.948500 10.660000 -66.948500 
360	(  -8.66     -1043879318425320370424298026499758770090434072673387352861379942735878860274934239045838288520206537777664337664390623622084312013179696112473066029543587840.0       -4.03      -7.26     )	-1043879318425320370424298026499758770090434072673387352861379942735878860274934239045838288520206537777664337664390623622084312013179696112473066029543587840.000000 -10.660000 66.948500 10.660000 -66.948500 
361	(  -8.66     -3131637955275960920736483537751703594109361923027101404983178972191330986393835943128009322362034400911966214684335740505722472086498140128924588757070381056.0       -4.03      -7.26     )	-3131637955275960920736483537751703594109361923027101404983178972191330986393835943128009322362034400911966214684335740505722472086498140128924588757070381056.000000 -10.660000 66.948500 10.660000 -66.948500 
362	(  -8.66     -9394913865827881618990987362769674485356443999122940293343771780476159392595707185326994707894591928209737854199990439353984632541248731135806110281848848384.0       -4.03      -7.26     )	-9394913865827881618990987362769674485356443999122940293343771780476159392595707185326994707894591928209737854199990439353984632541248731135806110281848848384.000000 -10.660000 66.948500 10.660000 -66.948500 
363	(  -8.66     -28184741597483644856972962088309023456069331997368820880031315341428478177787121555980984123683775784629213562599971318061953897623746193407418330845546545152.0       -4.03      -7.26     )	-28184741597483644856972962088309023456069331997368820880031315341428478177787121555980984123683775784629213562599971318061953897623746193407418330845546545152.000000 -10.660000 66.948500 10.660000 -66.948500 
364	(  -8.66     -84554224792450946765249160936771724202572174871662344470555440809328992576943238204551307135760780948833355779565426297259811385865859265565909989756504113152.0       -4.03      -7.26     )	-84554224792450946765249160936771724202572174871662344470555440809328992576943238204551307135760780948833355779565426297259811385865859265565909989756504113152.000000 -10.660000 66.948500 10.660000 -66.948500 
365	(  -8.66     -253662674377352864684408032154004480276444882374098797072589311998074093817993461686870630936701250036391497522227303577927333543586819167385039963709241294848.0       -4.03      -7.26     )	-253662674377352864684408032154004480276444882374098797072589311998074093817993461686870630936701250036391497522227303577927333543586819167385039963709241294848.000000 -10.660000 66.948500 10.660000 -66.948500 
366	(  -8.66     -760988023132058642830545195149392056166791362640519918539613915134396513628307879207045311868941564488957352933743960106077799402738940243529739880007181795328.0       -4.03      -7.26     )	-760988023132058642830545195149392056166791362640519918539613915134396513628307879207045311868941564488957352933743960106077799402738940243529739880007181795328.000000 -10.660000 66.948500 10.660000 -66.948500 
367	(  -8.66     -2282964069396176123600919980197690629850200949994453864906225661963886469582233614206869611842175950986003500269480077807416593296130751696087699595539377029120.0       -4.03      -7.26     )	-2282964069396176123600919980197690629850200949994453864906225661963886469582233614206869611842175950986003500269480077807416593296130751696087699595539377029120.000000 -10.660000 66.948500 10.660000 -66.948500 
368	(  -8.66     -6848892208188528761021328730092100812250256574129149813293444819013053266141320795792076187997230367996273383744936628400616170064220117019260058697653794373632.0       -4.03      -7.26     )	-6848892208188528761021328730092100812250256574129149813293444819013053266141320795792076187997230367996273383744936628400616170064220117019260058697653794373632.000000 -10.660000 66.948500 10.660000 -66.948500 
369	(  -8.66     -20546676624565589404812536506268533818347999515553755188478477122010310657580922012747967383757311224294923214726781045028779631599283246505755855381246689411072.0       -4.03      -7.26     )	-20546676624565589404812536506268533818347999515553755188478477122010310657580922012747967383757311224294923214726781045028779631599283246505755855381246689411072.000000 -10.660000 66.948500 10.660000 -66.948500 
370	(  -8.66     -61640029873696777579683260466782295599835687926160182811229859360944384550213644914359118610568794033803078834656256614567132259017718425861194604008595987103744.0       -4.03      -7.26     )	-61640029873696777579683260466782295599835687926160182811229859360944384550213644914359118610568794033803078834656256614567132259017718425861194604008595987103744.000000 -10.660000 66.948500 10.660000 -66.948500 
371	(  -8.66     -184920089621090332739049781400346886799507063778480548433689578082833153650640934743077355831706382101409236503968769843701396777053155277583583812025787961311232.0       -4.03      -7.26     )	-184920089621090332739049781400346886799507063778480548433689578082833153650640934743077355831706382101409236503968769843701396777053155277583583812025787961311232.000000 -10.660000 66.948500 10.660000 -66.948500 
372	(  -8.66     -554760268863270973243160941673102809345743352990111199312283592928730254078667127226258156936994185341778885003970540252488741359906482669166946001771081433612288.0       -4.03      -7.26     )	-554760268863270973243160941673102809345743352990111199312283592928730254078667127226258156936994185341778885003970540252488741359906482669166946001771081433612288.000000 -10.660000 66.948500 10.660000 -66.948500 
373	(  -8.66     -1664280806589812719937575604795805619615007352207690030026569648228037107249955965654983186345982868325746058948425466528542632309695582698830394530862984698265600.0       -4.03      -7.26     )	-1664280806589812719937575604795805619615007352207690030026569648228037107249955965654983186345982868325746058948425466528542632309695582698830394530862984698265600.000000 -10.660000 66.948500 10.660000 -66.948500 
374	(  -8.66     -4992842419769438159812726814387416858845022056623070090079708944684111321749867896964949559037948604977238176845276399585627896929086748096491183592588954094796800.0       -4.03      -7.26     )	-4992842419769438159812726814387416858845022056623070090079708944684111321749867896964949559037948604977238176845276399585627896929086748096491183592588954094796800.000000 -10.660000 66.948500 10.660000 -66.948500 
375	(  -8.66     -14978527259308315278605809324056261810223956996919784541880251356284948585193785354990013814973844565730076914789773815672578057867355705524155324675567900694675456.0       -4.03      -7.26     )	-14978527259308315278605809324056261810223956996919784541880251356284948585193785354990013814973844565730076914789773815672578057867355705524155324675567900694675456.000000 -10.660000 66.948500 10.660000 -66.948500 
376	(  -8.66     -44935581777924949032487943495744830365427434298961650712205252157785304235358082721350701996361528700383680281385099914680511641922448961511193069617907855725166592.0       -4.03      -7.26     )	-44935581777924949032487943495744830365427434298961650712205252157785304235358082721350701996361528700383680281385099914680511641922448961511193069617907855725166592.000000 -10.660000 66.948500 10.660000 -66.948500 
377	(  -8.66     -134806745333774853490804861534386580965793429513289546309744752651216829665627701476813427091964576107537939918186856679367089862408110574411033400036131874457780224.0       -4.03      -7.26     )	-134806745333774853490804861534386580965793429513289546309744752651216829665627701476813427091964576107537939918186856679367089862408110574411033400036131874457780224.000000 -10.660000 66.948500 10.660000 -66.948500 
378	(  -8.66     -404420236001324586045778708791768102375424795005487015621750242665094156835096917681485565687413688348161416050686797779403489333787386482742916964838028852502462464.0       -4.03      -7.26     )	-404420236001324586045778708791768102375424795005487015621750242665094156835096917681485565687413688348161416050686797779403489333787386482742916964838028852502462464.000000 -10.660000 66.948500 10.660000 -66.948500 
379	(  -8.66     -1213260708003973860430792623129737745038452410878934553635314666841057141858146006048637834708320905146674633336565304303419346987614378486268017953432619474023874560.0       -4.03      -7.26     )	-1213260708003973860430792623129737745038452410878934553635314666841057141858146006048637834708320905146674633336565304303419346987614378486268017953432619474023874560.000000 -10.660000 66.948500 10.660000 -66.948500 
380	(  -8.66     -3639782124011921785879290862898080110939713284361750674446071878214720768280148524154275779417122395644404670378705734840675798935347573534882587978134924255104598016.0       -4.03      -7.26     )	-3639782124011921785879290862898080110939713284361750674446071878214720768280148524154275779417122395644404670378705734840675798935347573534882587978134924255104598016.000000 -10.660000 66.948500 10.660000 -66.948500 
381	(  -8.66     -10919346372035766175985524562729707836116564059985040077498727145410359675663287596496276439420005907750737092612156492243698428696060472908961900405753036097445691392.0       -4.03      -7.26     )	-10919346372035766175985524562729707836116564059985040077498727145410359675663287596496276439420005907750737092612156492243698428696060472908961900405753036097445691392.000000 -10.660000 66.948500 10.660000 -66.948500 
382	(  -8.66     -32758039116107300164651877636260058514944540593754696340817204457763473768635546837555727520597295164887257440788548052174437349868216923335513974159955634956600868864.0       -4.03      -7.26     )	-32758039116107300164651877636260058514944540593754696340817204457763473768635546837555727520597295164887257440788548052174437349868216923335513974159955634956600868864.000000 -10.660000 66.948500 10.660000 -66.948500 
383	(  -8.66     -98274117348321913587518064493347655597592409091660697889019797545549579239072112897202368180490105027742141625982272760070048559844934806875568106021439118183912964096.0       -4.03      -7.26     )	-98274117348321913587518064493347655597592409091660697889019797545549579239072112897202368180490105027742141625982272760070048559844934806875568106021439118183912964096.000000 -10.660000 66.948500 10.660000 -66.948500 

BBE ( SOL ) BBO
384	(  -8.66     -294822352044965780043241488233745406951053589206171920266763945153426211516712755845212661397564973682467532788796704090850355210255656531233782868689033994494069964800.0       -4.03      -7.26     )	-294822352044965780043241488233745406951053589206171920266763945153426211516712755845212661397564973682467532788796704090850355210255656531233782868689033994494069964800.000000 -10.660000 66.948500 10.660000 -66.948500 
385	(  -8.66     -884467056134897340129724464701236220853160767618515760800291835460278634550138267535637984192694921047402598366390112272551065630766969593701348606067101983482209894400.0       -4.03      -7.26     )	-884467056134897340129724464701236220853160767618515760800291835460278634550138267535637984192694921047402598366390112272551065630766969593701348606067101983482209894400.000000 -10.660000 66.948500 10.660000 -66.948500 
386	(  -8.66     -2653401168404692125137672846780248502981552601338720153333420979758909167115738581683195437527670519406850749528103365646027088974223181076056255286533883656959512543232.0       -4.03      -7.26     )	-2653401168404692125137672846780248502981552601338720153333420979758909167115738581683195437527670519406850749528103365646027088974223181076056255286533883656959512543232.000000 -10.660000 66.948500 10.660000 -66.948500 
387	(  -8.66     -7960203505214077632395011972459223594009501385814234911190808619813606662931101093964964131978040633396267701731506442878567971905736810767595279479592583449033131950080.0       -4.03      -7.26     )	-7960203505214077632395011972459223594009501385814234911190808619813606662931101093964964131978040633396267701731506442878567971905736810767595279479592583449033131950080.000000 -10.660000 66.948500 10.660000 -66.948500 
388	(  -8.66     -23880610515642231221209044674553033335275379381711938798651698285391647773348122816674388636740749799954515834331590867381721642406454075583550486945456507042893270089728.0       -4.03      -7.26     )	-23880610515642231221209044674553033335275379381711938798651698285391647773348122816674388636740749799954515834331590867381721642406454075583550486945456507042893270089728.000000 -10.660000 66.948500 10.660000 -66.948500 
389	(  -8.66     -71641831546926683607771186566711275325307389490751220786430729411879910027373285658700143355062016798457823877817201834621271287354824086435239351876442061303443055706112.0       -4.03      -7.26     )	-71641831546926683607771186566711275325307389490751220786430729411879910027373285658700143355062016798457823877817201834621271287354824086435239351876442061303443055706112.000000 -10.660000 66.948500 10.660000 -66.948500 
