857	(  -1.637543  -1.186764  -1.868404 )	7.375720 -8.362457 -8.813236 -8.131596 -11.637543 -11.186764 -11.868404 0.000093 -0.000093 
858	(  -1.634261  -1.187029  -1.868137 )	7.354560 -8.365739 -8.812971 -8.131863 -11.634261 -11.187029 -11.868137 0.000014 -0.000014 
859	(  -1.637634  -1.186781  -1.868411 )	7.376251 -8.362366 -8.813219 -8.131589 -11.637634 -11.186781 -11.868411 -0.000001 0.000001 
860	(  -1.637385  -1.18677   -1.868386 )	7.374708 -8.362615 -8.813230 -8.131614 -11.637385 -11.186770 -11.868386 0.000000 -0.000000 
861	(  -1.636876  -1.186728  -1.868333 )	7.371587 -8.363124 -8.813272 -8.131667 -11.636876 -11.186728 -11.868333 0.000001 -0.000001 
862	(  -1.637286  -1.186796  -1.868381 )	7.374030 -8.362714 -8.813204 -8.131619 -11.637286 -11.186796 -11.868381 0.000003 -0.000003 
863	(  -1.634227  -1.18704   -1.868136 )	7.354325 -8.365773 -8.812960 -8.131864 -11.634227 -11.187040 -11.868136 0.000026 -0.000026 
864	(  -1.636913  -1.186829  -1.868352 )	7.371619 -8.363087 -8.813171 -8.131648 -11.636913 -11.186829 -11.868352 0.000001 -0.000001 
865	(  -1.637844  -1.186733  -1.868423 )	7.377670 -8.362156 -8.813267 -8.131577 -11.637844 -11.186733 -11.868423 0.000000 -0.000000 
866	(  -1.637185  -1.186772  -1.868386 )	7.373468 -8.362815 -8.813228 -8.131614 -11.637185 -11.186772 -11.868386 0.000463 -0.000463 
867	(  -1.637357  -1.186751  -1.868396 )	7.374590 -8.362643 -8.813249 -8.131604 -11.637357 -11.186751 -11.868396 0.000399 -0.000399 
868	(  -1.634188  -1.187017  -1.868147 )	7.354149 -8.365812 -8.812983 -8.131853 -11.634188 -11.187017 -11.868147 0.000500 -0.000500 
869	(  -1.637373  -1.18675   -1.868377 )	7.374665 -8.362627 -8.813250 -8.131623 -11.637373 -11.186750 -11.868377 -0.000134 0.000134 
870	(  -1.634365  -1.187031  -1.868127 )	7.355180 -8.365635 -8.812969 -8.131873 -11.634365 -11.187031 -11.868127 -0.000502 0.000502 
871	(  -1.637389  -1.186771  -1.868386 )	7.374727 -8.362611 -8.813229 -8.131614 -11.637389 -11.186771 -11.868386 -0.000019 0.000019 
872	(  -1.637254  -1.186759  -1.868377 )	7.373909 -8.362746 -8.813241 -8.131623 -11.637254 -11.186759 -11.868377 0.000117 -0.000117 
873	(  -1.634229  -1.187024  -1.868133 )	7.354364 -8.365771 -8.812976 -8.131867 -11.634229 -11.187024 -11.868133 -0.000002 0.000002 
874	(  -1.637223  -1.186797  -1.868376 )	7.373636 -8.362777 -8.813203 -8.131624 -11.637223 -11.186797 -11.868376 0.000001 -0.000001 
875	(  -1.637689  -1.186749  -1.868411 )	7.376661 -8.362311 -8.813251 -8.131589 -11.637689 -11.186749 -11.868411 0.000000 -0.000000 
876	(  -1.637285  -1.186763  -1.868383 )	7.374102 -8.362715 -8.813237 -8.131617 -11.637285 -11.186763 -11.868383 0.000186 -0.000186 
877	(  -1.637324  -1.186769  -1.868391 )	7.374339 -8.362676 -8.813231 -8.131609 -11.637324 -11.186769 -11.868391 0.000279 -0.000279 
878	(  -1.637331  -1.18678   -1.868385 )	7.374350 -8.362669 -8.813220 -8.131615 -11.637331 -11.186780 -11.868385 0.000055 -0.000055 
879	(  -1.634176  -1.187032  -1.868137 )	7.354030 -8.365824 -8.812968 -8.131863 -11.634176 -11.187032 -11.868137 0.000210 -0.000210 
880	(  -1.634376  -1.187015  -1.868137 )	7.355299 -8.365624 -8.812985 -8.131863 -11.634376 -11.187015 -11.868137 -0.000212 0.000212 
881	(  -1.637389  -1.18677   -1.868386 )	7.374730 -8.362611 -8.813230 -8.131614 -11.637389 -11.186770 -11.868386 -0.000010 0.000010 
882	(  -1.637389  -1.18678   -1.868384 )	7.374706 -8.362611 -8.813220 -8.131616 -11.637389 -11.186780 -11.868384 -0.000098 0.000098 
883	(  -1.634376  -1.187029  -1.868138 )	7.355271 -8.365624 -8.812971 -8.131862 -11.634376 -11.187029 -11.868138 -0.000242 0.000242 
884	(  -1.637229  -1.186809  -1.868378 )	7.373647 -8.362771 -8.813191 -8.131622 -11.637229 -11.186809 -11.868378 -0.000001 0.000001 
885	(  -1.637247  -1.186798  -1.868378 )	7.373783 -8.362753 -8.813202 -8.131622 -11.637247 -11.186798 -11.868378 -0.000000 0.000000 
886	(  -1.636833  -1.186883  -1.868352 )	7.371011 -8.363167 -8.813117 -8.131648 -11.636833 -11.186883 -11.868352 -0.000002 0.000002 

BBE ( SOL ) BBO
887	(  -1.63717   -1.186809  -1.868372 )	7.373278 -8.362830 -8.813191 -8.131628 -11.637170 -11.186809 -11.868372 -0.000013 0.000013 
888	(  -1.634234  -1.187026  -1.868134 )	7.354390 -8.365766 -8.812974 -8.131866 -11.634234 -11.187026 -11.868134 0.000000 -0.000000 
889	(  -1.634105  -1.187034  -1.868123 )	7.353567 -8.365895 -8.812966 -8.131877 -11.634105 -11.187034 -11.868123 0.000004 -0.000004 
890	(  -1.634198  -1.187042  -1.868133 )	7.354133 -8.365802 -8.812958 -8.131867 -11.634198 -11.187042 -11.868133 0.000000 -0.000000 
891	(  -1.63409   -1.18709   -1.86813  )	7.353363 -8.365910 -8.812910 -8.131870 -11.634090 -11.187090 -11.868130 0.000001 -0.000001 
892	(  -1.63409   -1.18709   -1.86813  )	7.353362 -8.365910 -8.812910 -8.131870 -11.634090 -11.187090 -11.868130 0.000001 -0.000001 
893	(  -1.633766  -1.187232  -1.868121 )	7.351048 -8.366234 -8.812768 -8.131879 -11.633766 -11.187232 -11.868121 0.000003 -0.000003 
894	(  -1.633551  -1.186941  -1.868058 )	7.350272 -8.366449 -8.813059 -8.131942 -11.633551 -11.186941 -11.868058 0.000019 -0.000019 
895	(  -1.633277  -1.187042  -1.868048 )	7.348353 -8.366723 -8.812958 -8.131952 -11.633277 -11.187042 -11.868048 0.000026 -0.000026 
896	(  -1.633068  -1.187141  -1.868043 )	7.346845 -8.366932 -8.812859 -8.131957 -11.633068 -11.187141 -11.868043 0.000000 -0.000000 
897	(  -1.630909  -1.187327  -1.867871 )	7.332944 -8.369091 -8.812673 -8.132129 -11.630909 -11.187327 -11.867871 0.000006 -0.000006 
898	(  -1.629678  -1.187439  -1.867774 )	7.325015 -8.370322 -8.812561 -8.132226 -11.629678 -11.187439 -11.867774 0.000005 -0.000005 
899	(  -1.63328   -1.187214  -1.868073 )	7.348032 -8.366720 -8.812786 -8.131927 -11.633280 -11.187214 -11.868073 0.000001 -0.000001 
900	(  -1.633916  -1.187434  -1.868165 )	7.351591 -8.366084 -8.812566 -8.131835 -11.633916 -11.187434 -11.868165 0.000003 -0.000003 
901	(  -1.629678  -1.187438  -1.867774 )	7.325016 -8.370322 -8.812562 -8.132226 -11.629678 -11.187438 -11.867774 0.000007 -0.000007 
902	(  -1.63429   -1.186825  -1.868109 )	7.355139 -8.365710 -8.813175 -8.131891 -11.634290 -11.186825 -11.868109 0.000000 -0.000000 
903	(  -1.632237  -1.18721   -1.867976 )	7.341496 -8.367763 -8.812790 -8.132024 -11.632237 -11.187210 -11.867976 0.000000 -0.000000 
904	(  -1.63388   -1.187434  -1.868165 )	7.351369 -8.366120 -8.812566 -8.131835 -11.633880 -11.187434 -11.868165 0.000090 -0.000090 
905	(  -1.629137  -1.187198  -1.867685 )	7.322095 -8.370863 -8.812802 -8.132315 -11.629137 -11.187198 -11.867685 -0.000071 0.000071 
906	(  -1.63028   -1.185507  -1.86754  )	7.332574 -8.369720 -8.814493 -8.132460 -11.630280 -11.185507 -11.867540 -0.000081 0.000081 
907	(  -1.627537  -1.185746  -1.867327 )	7.314936 -8.372463 -8.814254 -8.132673 -11.627537 -11.185746 -11.867327 0.000058 -0.000058 
908	(  -1.632137  -1.187236  -1.867968 )	7.340814 -8.367863 -8.812764 -8.132032 -11.632137 -11.187236 -11.867968 -0.000086 0.000086 
909	(  -1.633737  -1.187078  -1.868092 )	7.351163 -8.366263 -8.812922 -8.131908 -11.633737 -11.187078 -11.868092 -0.000086 0.000086 
910	(  -1.622237  -1.187396  -1.86807  )	7.279872 -8.377763 -8.812604 -8.131930 -11.622237 -11.187396 -11.868070 0.025810 -0.025810 
911	(  -1.630437  -1.18621   -1.867983 )	7.332585 -8.369563 -8.813790 -8.132017 -11.630437 -11.186210 -11.867983 0.008367 -0.008367 
912	(  -1.63288   -1.186214  -1.86812  )	7.347785 -8.367120 -8.813786 -8.131880 -11.632880 -11.186214 -11.868120 0.006059 -0.006059 
913	(  -1.63368   -1.188214  -1.868027 )	7.348285 -8.366320 -8.811786 -8.131973 -11.633680 -11.188214 -11.868027 -0.006061 0.006061 
914	(  -1.634037  -1.187189  -1.868476 )	7.353258 -8.365963 -8.812811 -8.131524 -11.634037 -11.187189 -11.868476 0.008786 -0.008786 
915	(  -1.632337  -1.187218  -1.86797  )	7.342087 -8.367663 -8.812782 -8.132030 -11.632337 -11.187218 -11.867970 -0.000428 0.000428 
916	(  -1.633916  -1.187434  -1.868165 )	7.351592 -8.366084 -8.812566 -8.131835 -11.633916 -11.187434 -11.868165 0.000005 -0.000005 
917	(  -1.629108  -1.187198  -1.867685 )	7.321917 -8.370892 -8.812802 -8.132315 -11.629108 -11.187198 -11.867685 -0.000001 0.000001 
918	(  -1.619708  -1.187162  -1.866812 )	7.263337 -8.380292 -8.812838 -8.133188 -11.619708 -11.187162 -11.866812 0.000046 -0.000046 
919	(  -1.638908  -1.186843  -1.868535 )	7.384145 -8.361092 -8.813157 -8.131465 -11.638908 -11.186843 -11.868535 -0.000080 0.000080 
920	(  -1.627537  -1.187995  -1.867656 )	7.310532 -8.372463 -8.812005 -8.132344 -11.627537 -11.187995 -11.867656 -0.000069 0.000069 
921	(  -1.632137  -1.187236  -1.867968 )	7.340815 -8.367863 -8.812764 -8.132032 -11.632137 -11.187236 -11.867968 -0.000085 0.000085 
922	(  -1.633737  -1.187079  -1.868092 )	7.351163 -8.366263 -8.812921 -8.131908 -11.633737 -11.187079 -11.868092 -0.000087 0.000087 
923	(  -1.625037  -1.18671   -1.867643 )	7.297936 -8.374963 -8.813290 -8.132357 -11.625037 -11.186710 -11.867643 0.010597 -0.010597 
924	(  -1.622237  -1.187244  -1.868465 )	7.280696 -8.377763 -8.812756 -8.131535 -11.622237 -11.187244 -11.868465 0.036707 -0.036707 
925	(  -1.625437  -1.18771   -1.867593 )	7.298188 -8.374563 -8.812290 -8.132407 -11.625437 -11.187710 -11.867593 0.004465 -0.004465 
926	(  -1.627308  -1.186919  -1.868185 )	7.312099 -8.372692 -8.813081 -8.131815 -11.627308 -11.186919 -11.868185 0.018452 -0.018452 

BBE ( SOL ) BBO
927	(  -1.630908  -1.187478  -1.867185 )	7.331750 -8.369092 -8.812522 -8.132815 -11.630908 -11.187478 -11.867185 -0.018447 0.018447 
928	(  -1.644037  -1.187505  -1.868251 )	7.414104 -8.355963 -8.812495 -8.131749 -11.644037 -11.187505 -11.868251 -0.022418 0.022418 
929	(  -1.619721  -1.187162  -1.866812 )	7.263416 -8.380279 -8.812838 -8.133188 -11.619721 -11.187162 -11.866812 0.000014 -0.000014 
930	(  -1.628015  -1.186942  -1.867548 )	7.315583 -8.371985 -8.813058 -8.132452 -11.628015 -11.186942 -11.867548 0.000043 -0.000043 
931	(  -1.62954   -1.186929  -1.867685 )	7.325148 -8.370460 -8.813071 -8.132315 -11.629540 -11.186929 -11.867685 -0.000001 0.000001 
932	(  -1.632101  -1.187236  -1.867968 )	7.340593 -8.367899 -8.812764 -8.132032 -11.632101 -11.187236 -11.867968 0.000002 -0.000002 
933	(  -1.633701  -1.187079  -1.868092 )	7.350941 -8.366299 -8.812921 -8.131908 -11.633701 -11.187079 -11.868092 -0.000000 0.000000 
934	(  -1.627237  -1.187195  -1.867922 )	7.310738 -8.372763 -8.812805 -8.132078 -11.627237 -11.187195 -11.867922 0.010691 -0.010691 
935	(  -1.628925  -1.187398  -1.867725 )	7.320415 -8.371075 -8.812602 -8.132275 -11.628925 -11.187398 -11.867725 0.000700 -0.000700 
936	(  -1.629291  -1.186998  -1.867646 )	7.323420 -8.370709 -8.813002 -8.132354 -11.629291 -11.186998 -11.867646 -0.000702 0.000702 
937	(  -1.630917  -1.187191  -1.868176 )	7.333671 -8.369083 -8.812809 -8.131824 -11.630917 -11.187191 -11.868176 0.008472 -0.008472 
938	(  -1.631758  -1.18741   -1.867991 )	7.338137 -8.368242 -8.812590 -8.132009 -11.631758 -11.187410 -11.867991 0.000763 -0.000763 
939	(  -1.632618  -1.18713   -1.867955 )	7.343989 -8.367382 -8.812870 -8.132045 -11.632618 -11.187130 -11.867955 -0.001153 0.001153 
940	(  -1.632764  -1.187388  -1.868052 )	7.344453 -8.367236 -8.812612 -8.131948 -11.632764 -11.187388 -11.868052 0.000004 -0.000004 
941	(  -1.629141  -1.187235  -1.867752 )	7.322125 -8.370859 -8.812765 -8.132248 -11.629141 -11.187235 -11.867752 0.001525 -0.001525 
942	(  -1.631806  -1.187245  -1.867942 )	7.338726 -8.368194 -8.812755 -8.132058 -11.631806 -11.187245 -11.867942 0.000000 -0.000000 
943	(  -1.63061   -1.187346  -1.867846 )	7.331033 -8.369390 -8.812654 -8.132154 -11.630610 -11.187346 -11.867846 0.000002 -0.000002 
944	(  -1.630513  -1.187348  -1.867838 )	7.330421 -8.369487 -8.812652 -8.132162 -11.630513 -11.187348 -11.867838 0.000002 -0.000002 
945	(  -1.635959  -1.187055  -1.868297 )	7.365172 -8.364041 -8.812945 -8.131703 -11.635959 -11.187055 -11.868297 0.000002 -0.000002 
946	(  -1.633693  -1.186954  -1.868073 )	7.351136 -8.366307 -8.813046 -8.131927 -11.633693 -11.186954 -11.868073 0.000003 -0.000003 
947	(  -1.63104   -1.187319  -1.867882 )	7.333780 -8.368960 -8.812681 -8.132118 -11.631040 -11.187319 -11.867882 0.000001 -0.000001 
948	(  -1.633036  -1.187139  -1.86804  )	7.346649 -8.366964 -8.812861 -8.131960 -11.633036 -11.187139 -11.868040 -0.000001 0.000001 
949	(  -1.626806  -1.187234  -1.867952 )	7.308050 -8.373194 -8.812766 -8.132048 -11.626806 -11.187234 -11.867952 0.012365 -0.012365 
950	(  -1.631544  -1.187445  -1.867956 )	7.336703 -8.368456 -8.812555 -8.132044 -11.631544 -11.187445 -11.867956 0.000230 -0.000230 
951	(  -1.631524  -1.187259  -1.867742 )	7.336710 -8.368476 -8.812741 -8.132258 -11.631524 -11.187259 -11.867742 -0.004586 0.004586 
952	(  -1.624108  -1.187312  -1.86787  )	7.291246 -8.375892 -8.812688 -8.132130 -11.624108 -11.187312 -11.867870 0.016408 -0.016408 
953	(  -1.634108  -1.187085  -1.867501 )	7.352690 -8.365892 -8.812915 -8.132499 -11.634108 -11.187085 -11.867501 -0.016407 0.016407 
954	(  -1.631962  -1.187187  -1.86796  )	7.339835 -8.368038 -8.812813 -8.132040 -11.631962 -11.187187 -11.867960 0.000322 -0.000322 
955	(  -1.632023  -1.187381  -1.867982 )	7.339820 -8.367977 -8.812619 -8.132018 -11.632023 -11.187381 -11.867982 -0.000002 0.000002 
956	(  -1.63124   -1.187011  -1.867827 )	7.335602 -8.368760 -8.812989 -8.132173 -11.631240 -11.187011 -11.867827 -0.000717 0.000717 
957	(  -1.628346  -1.187298  -1.867719 )	7.317066 -8.371654 -8.812702 -8.132281 -11.628346 -11.187298 -11.867719 0.002325 -0.002325 
958	(  -1.629806  -1.187207  -1.86792  )	7.326484 -8.370194 -8.812793 -8.132080 -11.629806 -11.187207 -11.867920 0.004399 -0.004399 
959	(  -1.62987   -1.187098  -1.867652 )	7.326771 -8.370130 -8.812902 -8.132348 -11.629870 -11.187098 -11.867652 -0.002327 0.002327 
960	(  -1.630953  -1.187299  -1.868042 )	7.333489 -8.369047 -8.812701 -8.131958 -11.630953 -11.187299 -11.868042 0.004453 -0.004453 
961	(  -1.631321  -1.187345  -1.867877 )	7.335446 -8.368679 -8.812655 -8.132123 -11.631321 -11.187345 -11.867877 -0.000905 0.000905 
962	(  -1.633384  -1.187184  -1.867937 )	7.348565 -8.366616 -8.812816 -8.132063 -11.633384 -11.187184 -11.867937 -0.003696 0.003696 
963	(  -1.632668  -1.187341  -1.868036 )	7.343943 -8.367332 -8.812659 -8.131964 -11.632668 -11.187341 -11.868036 -0.000001 0.000001 
964	(  -1.629802  -1.187298  -1.867704 )	7.325990 -8.370198 -8.812702 -8.132296 -11.629802 -11.187298 -11.867704 -0.001566 0.001566 
965	(  -1.630806  -1.187231  -1.867901 )	7.332554 -8.369194 -8.812769 -8.132099 -11.630806 -11.187231 -11.867901 0.001416 -0.001416 
966	(  -1.631124  -1.187295  -1.867967 )	7.334456 -8.368876 -8.812705 -8.132033 -11.631124 -11.187295 -11.867967 0.002110 -0.002110 

BBE ( SOL ) BBO
967	(  -1.628364  -1.187148  -1.867713 )	7.317491 -8.371636 -8.812852 -8.132287 -11.628364 -11.187148 -11.867713 0.002713 -0.002713 
968	(  -1.631246  -1.187201  -1.867992 )	7.335440 -8.368754 -8.812799 -8.132008 -11.631246 -11.187201 -11.867992 0.002825 -0.002825 
969	(  -1.629852  -1.187248  -1.867657 )	7.326345 -8.370148 -8.812752 -8.132343 -11.629852 -11.187248 -11.867657 -0.002715 0.002715 
970	(  -1.632795  -1.187255  -1.867912 )	7.344755 -8.367205 -8.812745 -8.132088 -11.632795 -11.187255 -11.867912 -0.003183 0.003183 
971	(  -1.629121  -1.187212  -1.867695 )	7.321985 -8.370879 -8.812788 -8.132305 -11.629121 -11.187212 -11.867695 0.000175 -0.000175 
972	(  -1.632066  -1.187247  -1.867959 )	7.340347 -8.367934 -8.812753 -8.132041 -11.632066 -11.187247 -11.867959 -0.000179 0.000179 
973	(  -1.6337    -1.187079  -1.868092 )	7.350939 -8.366300 -8.812921 -8.131908 -11.633700 -11.187079 -11.868092 0.000000 -0.000000 
974	(  -1.631705  -1.187259  -1.867934 )	7.338067 -8.368295 -8.812741 -8.132066 -11.631705 -11.187259 -11.867934 0.000001 -0.000001 
975	(  -1.628608  -1.187206  -1.867666 )	7.318806 -8.371392 -8.812794 -8.132334 -11.628608 -11.187206 -11.867666 0.000676 -0.000676 
976	(  -1.631306  -1.187255  -1.867931 )	7.335616 -8.368694 -8.812745 -8.132069 -11.631306 -11.187255 -11.867931 0.000895 -0.000895 
977	(  -1.631866  -1.187265  -1.867956 )	7.339070 -8.368134 -8.812735 -8.132044 -11.631866 -11.187265 -11.867956 0.000147 -0.000147 
978	(  -1.631395  -1.187233  -1.867962 )	7.336253 -8.368605 -8.812767 -8.132038 -11.631395 -11.187233 -11.867962 0.001558 -0.001558 
979	(  -1.629608  -1.187191  -1.867704 )	7.325030 -8.370392 -8.812809 -8.132296 -11.629608 -11.187191 -11.867704 -0.000679 0.000679 
980	(  -1.632003  -1.187236  -1.867919 )	7.339932 -8.367997 -8.812764 -8.132081 -11.632003 -11.187236 -11.867919 -0.001028 0.001028 
981	(  -1.631705  -1.187259  -1.867934 )	7.338067 -8.368295 -8.812741 -8.132066 -11.631705 -11.187259 -11.867934 0.000001 -0.000001 
982	(  -1.629108  -1.187198  -1.867686 )	7.321919 -8.370892 -8.812802 -8.132314 -11.629108 -11.187198 -11.867686 0.000016 -0.000016 
983	(  -1.631683  -1.187257  -1.867932 )	7.337934 -8.368317 -8.812743 -8.132068 -11.631683 -11.187257 -11.867932 0.000001 -0.000001 
984	(  -1.631689  -1.187258  -1.867933 )	7.337967 -8.368311 -8.812742 -8.132067 -11.631689 -11.187258 -11.867933 0.000001 -0.000001 
985	(  -1.631688  -1.187241  -1.867952 )	7.338026 -8.368312 -8.812759 -8.132048 -11.631688 -11.187241 -11.867952 0.000560 -0.000560 
986	(  -1.628908  -1.187197  -1.867687 )	7.320694 -8.371092 -8.812803 -8.132313 -11.628908 -11.187197 -11.867687 0.000525 -0.000525 
987	(  -1.631606  -1.187246  -1.867936 )	7.337487 -8.368394 -8.812754 -8.132064 -11.631606 -11.187246 -11.867936 0.000337 -0.000337 
988	(  -1.631787  -1.187255  -1.867945 )	7.338592 -8.368213 -8.812745 -8.132055 -11.631787 -11.187255 -11.867945 0.000102 -0.000102 
989	(  -1.629308  -1.1872    -1.867684 )	7.323140 -8.370692 -8.812800 -8.132316 -11.629308 -11.187200 -11.867684 -0.000527 0.000527 
990	(  -1.631856  -1.187245  -1.867943 )	7.339038 -8.368144 -8.812755 -8.132057 -11.631856 -11.187245 -11.867943 -0.000088 0.000088 
991	(  -1.629098  -1.187199  -1.867684 )	7.321854 -8.370902 -8.812801 -8.132316 -11.629098 -11.187199 -11.867684 -0.000017 0.000017 
992	(  -1.631813  -1.187242  -1.867936 )	7.338768 -8.368187 -8.812758 -8.132064 -11.631813 -11.187242 -11.867936 -0.000149 0.000149 
993	(  -1.632128  -1.187217  -1.867967 )	7.340804 -8.367872 -8.812783 -8.132033 -11.632128 -11.187217 -11.867967 0.000000 -0.000000 
994	(  -1.632018  -1.187227  -1.867959 )	7.340095 -8.367982 -8.812773 -8.132041 -11.632018 -11.187227 -11.867959 0.000000 -0.000000 
995	(  -1.631734  -1.187247  -1.867947 )	7.338288 -8.368266 -8.812753 -8.132053 -11.631734 -11.187247 -11.867947 0.000296 -0.000296 
996	(  -1.629024  -1.187193  -1.867687 )	7.321416 -8.370976 -8.812807 -8.132313 -11.629024 -11.187193 -11.867687 0.000270 -0.000270 
997	(  -1.631715  -1.187249  -1.867937 )	7.338154 -8.368285 -8.812751 -8.132063 -11.631715 -11.187249 -11.867937 0.000071 -0.000071 
998	(  -1.631726  -1.18724   -1.867941 )	7.338246 -8.368274 -8.812760 -8.132059 -11.631726 -11.187240 -11.867941 0.000189 -0.000189 
999	(  -1.629191  -1.187203  -1.867683 )	7.322418 -8.370809 -8.812797 -8.132317 -11.629191 -11.187203 -11.867683 -0.000272 0.000272 
1000	(  -1.631811  -1.187245  -1.867942 )	7.338758 -8.368189 -8.812755 -8.132058 -11.631811 -11.187245 -11.867942 -0.000009 0.000009 
1001	(  -1.629107  -1.187199  -1.867686 )	7.321912 -8.370893 -8.812801 -8.132314 -11.629107 -11.187199 -11.867686 0.000017 -0.000017 
1002	(  -1.631747  -1.187248  -1.867937 )	7.338352 -8.368253 -8.812752 -8.132063 -11.631747 -11.187248 -11.867937 0.000000 -0.000000 
1003	(  -1.631768  -1.187242  -1.867938 )	7.338494 -8.368232 -8.812758 -8.132062 -11.631768 -11.187242 -11.867938 0.000000 -0.000000 
1004	(  -1.63157   -1.187256  -1.867922 )	7.337228 -8.368430 -8.812744 -8.132078 -11.631570 -11.187256 -11.867922 0.000000 -0.000000 
1005	(  -1.63104   -1.187281  -1.867876 )	7.333857 -8.368960 -8.812719 -8.132124 -11.631040 -11.187281 -11.867876 -0.000000 0.000000 
1006	(  -1.62945   -1.187356  -1.86774  )	7.323751 -8.370550 -8.812644 -8.132260 -11.629450 -11.187356 -11.867740 -0.000000 0.000000 

BBE ( SOL ) BBO
1007	(  -1.62468   -1.187582  -1.867333 )	7.293500 -8.375320 -8.812418 -8.132667 -11.624680 -11.187582 -11.867333 0.000007 -0.000007 
1008	(  -1.62937   -1.187439  -1.867768 )	7.323118 -8.370630 -8.812561 -8.132232 -11.629370 -11.187439 -11.867768 0.000581 -0.000581 
1009	(  -1.629337  -1.187298  -1.867721 )	7.323155 -8.370663 -8.812702 -8.132279 -11.629337 -11.187298 -11.867721 0.000002 -0.000002 
1010	(  -1.629627  -1.187348  -1.867756 )	7.324876 -8.370373 -8.812652 -8.132244 -11.629627 -11.187348 -11.867756 -0.000001 0.000001 
1011	(  -1.631217  -1.187273  -1.867891 )	7.334982 -8.368783 -8.812727 -8.132109 -11.631217 -11.187273 -11.867891 -0.000001 0.000001 
1012	(  -1.628977  -1.187382  -1.86769  )	7.320728 -8.371023 -8.812618 -8.132310 -11.628977 -11.187382 -11.867690 -0.000263 0.000263 
1013	(  -1.628858  -1.187406  -1.86778  )	7.320058 -8.371142 -8.812594 -8.132220 -11.628858 -11.187406 -11.867780 0.002267 -0.002267 
1014	(  -1.62845   -1.187322  -1.867746 )	7.317692 -8.371550 -8.812678 -8.132254 -11.628450 -11.187322 -11.867746 0.002699 -0.002699 
1015	(  -1.628108  -1.187181  -1.86772  )	7.315857 -8.371892 -8.812819 -8.132280 -11.628108 -11.187181 -11.867720 0.003378 -0.003378 
1016	(  -1.630108  -1.187216  -1.867651 )	7.327981 -8.369892 -8.812784 -8.132349 -11.630108 -11.187216 -11.867651 -0.003381 0.003381 
1017	(  -1.630343  -1.18734   -1.867738 )	7.329271 -8.369657 -8.812660 -8.132262 -11.630343 -11.187340 -11.867738 -0.002164 0.002164 
1018	(  -1.629462  -1.187344  -1.867745 )	7.323855 -8.370538 -8.812656 -8.132255 -11.629462 -11.187344 -11.867745 0.000138 -0.000138 
1019	(  -1.6291    -1.187199  -1.867685 )	7.321871 -8.370900 -8.812801 -8.132315 -11.629100 -11.187199 -11.867685 0.000000 -0.000000 
1020	(  -1.629078  -1.187199  -1.867683 )	7.321732 -8.370922 -8.812801 -8.132317 -11.629078 -11.187199 -11.867683 0.000005 -0.000005 
1021	(  -1.629099  -1.187199  -1.867685 )	7.321866 -8.370901 -8.812801 -8.132315 -11.629099 -11.187199 -11.867685 0.000000 -0.000000 
1022	(  -1.629075  -1.187199  -1.867683 )	7.321712 -8.370925 -8.812801 -8.132317 -11.629075 -11.187199 -11.867683 0.000004 -0.000004 
1023	(  -1.628862  -1.187211  -1.867666 )	7.320357 -8.371138 -8.812789 -8.132334 -11.628862 -11.187211 -11.867666 0.000044 -0.000044 
1024	(  -1.629091  -1.187198  -1.867684 )	7.321814 -8.370909 -8.812802 -8.132316 -11.629091 -11.187198 -11.867684 0.000000 -0.000000 
1025	(  -1.629041  -1.187197  -1.867679 )	7.321503 -8.370959 -8.812803 -8.132321 -11.629041 -11.187197 -11.867679 0.000004 -0.000004 
1026	(  -1.629479  -1.187181  -1.867717 )	7.324278 -8.370521 -8.812819 -8.132283 -11.629479 -11.187181 -11.867717 -0.000003 0.000003 
1027	(  -1.6291    -1.187199  -1.867685 )	7.321868 -8.370900 -8.812801 -8.132315 -11.629100 -11.187199 -11.867685 0.000000 -0.000000 
1028	(  -1.629093  -1.187198  -1.867684 )	7.321828 -8.370907 -8.812802 -8.132316 -11.629093 -11.187198 -11.867684 0.000000 -0.000000 
1029	(  -1.628591  -1.187206  -1.867678 )	7.318719 -8.371409 -8.812794 -8.132322 -11.628591 -11.187206 -11.867678 0.001027 -0.001027 
1030	(  -1.628893  -1.187192  -1.867704 )	7.320634 -8.371107 -8.812808 -8.132296 -11.628893 -11.187192 -11.867704 0.001021 -0.001021 
1031	(  -1.628947  -1.187178  -1.867676 )	7.320960 -8.371053 -8.812822 -8.132324 -11.628947 -11.187178 -11.867676 0.000215 -0.000215 
1032	(  -1.629     -1.187196  -1.867705 )	7.321286 -8.371000 -8.812804 -8.132295 -11.629000 -11.187196 -11.867705 0.000788 -0.000788 
1033	(  -1.629215  -1.187201  -1.867665 )	7.322548 -8.370785 -8.812799 -8.132335 -11.629215 -11.187201 -11.867665 -0.000790 0.000790 
1034	(  -1.629305  -1.187203  -1.86768  )	7.323112 -8.370695 -8.812797 -8.132320 -11.629305 -11.187203 -11.867680 -0.000635 0.000635 
1035	(  -1.628976  -1.18719   -1.867672 )	7.321109 -8.371024 -8.812810 -8.132328 -11.628976 -11.187190 -11.867672 0.000001 -0.000001 
1036	(  -1.628631  -1.187165  -1.867636 )	7.318997 -8.371369 -8.812835 -8.132364 -11.628631 -11.187165 -11.867636 0.000002 -0.000002 
