351	(   2        -23890186632779634138612744815081959803400720517540798887722054853377737025912832.0        1.01      -0.99     )	-23890186632779634138612744815081959803400720517540798887722054853377737025912832.000000 0.000000 0.000200 -0.000000 -0.000200 
352	(   2        -71670559898338895833820005160421710790325431323220376732222702025813757683302400.0        1.01      -0.99     )	-71670559898338895833820005160421710790325431323220376732222702025813757683302400.000000 0.000000 0.000200 -0.000000 -0.000200 
353	(   2        -215011679695016687501460015481265132370976293969661130196668106077441273049907200.0        1.01      -0.99     )	-215011679695016687501460015481265132370976293969661130196668106077441273049907200.000000 0.000000 0.000200 -0.000000 -0.000200 
354	(   2        -645035039085050009848234212165202048153915040073767231142456617957768191994232832.0        1.01      -0.99     )	-645035039085050009848234212165202048153915040073767231142456617957768191994232832.000000 0.000000 0.000200 -0.000000 -0.000200 
355	(   2        -1935105117255150029544702636495606144461745120221301693427369853873304575982698496.0        1.01      -0.99     )	-1935105117255150029544702636495606144461745120221301693427369853873304575982698496.000000 0.000000 0.000200 -0.000000 -0.000200 
356	(   2        -5805315351765450088634107909486818433385235360663905080282109561619913727948095488.0        1.01      -0.99     )	-5805315351765450088634107909486818433385235360663905080282109561619913727948095488.000000 0.000000 0.000200 -0.000000 -0.000200 
357	(   2        -17415946055296348580905657031545468133467263143264798138524802276073961114868645888.0        1.01      -0.99     )	-17415946055296348580905657031545468133467263143264798138524802276073961114868645888.000000 0.000000 0.000200 -0.000000 -0.000200 
358	(   2        -52247838165889045742716971094636404400401789429794394415574406828221883344605937664.0        1.01      -0.99     )	-52247838165889045742716971094636404400401789429794394415574406828221883344605937664.000000 0.000000 0.000200 -0.000000 -0.000200 
359	(   2        -156743514497667150708124246859229110534712911799198520065295431754951890585622937600.0        1.01      -0.99     )	-156743514497667150708124246859229110534712911799198520065295431754951890585622937600.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
360	(   2        -470230543493001452124372740577687331604138735397595560195886295264855671756868812800.0        1.01      -0.99     )	-470230543493001452124372740577687331604138735397595560195886295264855671756868812800.000000 0.000000 0.000200 -0.000000 -0.000200 
361	(   2        -1410691630479004464212904890335621173480476554271309375136236575956856939685047435264.0        1.01      -0.99     )	-1410691630479004464212904890335621173480476554271309375136236575956856939685047435264.000000 0.000000 0.000200 -0.000000 -0.000200 
362	(   2        -4232074891437013392638714671006863520441429662813928125408709727870570819055142305792.0        1.01      -0.99     )	-4232074891437013392638714671006863520441429662813928125408709727870570819055142305792.000000 0.000000 0.000200 -0.000000 -0.000200 
363	(   2        -12696224674311041040634437361841063990668771773069965932614750704910031852480954892288.0        1.01      -0.99     )	-12696224674311041040634437361841063990668771773069965932614750704910031852480954892288.000000 0.000000 0.000200 -0.000000 -0.000200 
364	(   2        -38088674022933128298213072178446032548073212026978987136175981242520011929336032526336.0        1.01      -0.99     )	-38088674022933128298213072178446032548073212026978987136175981242520011929336032526336.000000 0.000000 0.000200 -0.000000 -0.000200 
365	(   2        -114266022068799398698131910116465672513731360634987866310745888068333146113056545177600.0        1.01      -0.99     )	-114266022068799398698131910116465672513731360634987866310745888068333146113056545177600.000000 0.000000 0.000200 -0.000000 -0.000200 
366	(   2        -342798066206398209897888423930524592410705806459014503834455608545772548664218083131392.0        1.01      -0.99     )	-342798066206398209897888423930524592410705806459014503834455608545772548664218083131392.000000 0.000000 0.000200 -0.000000 -0.000200 
367	(   2        -1028394198619194684907636046116084076710164317593247131112238603000410087292848039788544.0        1.01      -0.99     )	-1028394198619194684907636046116084076710164317593247131112238603000410087292848039788544.000000 0.000000 0.000200 -0.000000 -0.000200 
368	(   2        -3085182595857584054722908138348252230130492952779741393336715809001230261878544119365632.0        1.01      -0.99     )	-3085182595857584054722908138348252230130492952779741393336715809001230261878544119365632.000000 0.000000 0.000200 -0.000000 -0.000200 
369	(   2        -9255547787572752605880490609640839086215854044068853136881121645908430316037182681251840.0        1.01      -0.99     )	-9255547787572752605880490609640839086215854044068853136881121645908430316037182681251840.000000 0.000000 0.000200 -0.000000 -0.000200 
370	(   2        -27766643362718259584488536607306846841945062875125075238127261813344249069717749336375296.0        1.01      -0.99     )	-27766643362718259584488536607306846841945062875125075238127261813344249069717749336375296.000000 0.000000 0.000200 -0.000000 -0.000200 
371	(   2        -83299930088154782287159739378689199692430190111212257369349579191270663452365650594365440.0        1.01      -0.99     )	-83299930088154782287159739378689199692430190111212257369349579191270663452365650594365440.000000 0.000000 0.000200 -0.000000 -0.000200 
372	(   2        -249899790264464375131032254590216872410050582220333025347791087583715320302796172465012736.0        1.01      -0.99     )	-249899790264464375131032254590216872410050582220333025347791087583715320302796172465012736.000000 0.000000 0.000200 -0.000000 -0.000200 
373	(   2        -749699370793393125393096763770650617230151746660999076043373262751145960908388517395038208.0        1.01      -0.99     )	-749699370793393125393096763770650617230151746660999076043373262751145960908388517395038208.000000 0.000000 0.000200 -0.000000 -0.000200 
374	(   2        -2249098112380179376179290291311951851690455239982997228130119788253437882725165552185114624.0        1.01      -0.99     )	-2249098112380179376179290291311951851690455239982997228130119788253437882725165552185114624.000000 0.000000 0.000200 -0.000000 -0.000200 
375	(   2        -6747294337140537223912173707403078808423045339574711580718604164443407089913121594734018560.0        1.01      -0.99     )	-6747294337140537223912173707403078808423045339574711580718604164443407089913121594734018560.000000 0.000000 0.000200 -0.000000 -0.000200 
376	(   2        -20241883011421609862485126789143682931972495257975574534812302092696408153214614660559405056.0        1.01      -0.99     )	-20241883011421609862485126789143682931972495257975574534812302092696408153214614660559405056.000000 0.000000 0.000200 -0.000000 -0.000200 
377	(   2        -60725649034264822350449803035168834822730922730932482775062864675553971993544843487107612672.0        1.01      -0.99     )	-60725649034264822350449803035168834822730922730932482775062864675553971993544843487107612672.000000 0.000000 0.000200 -0.000000 -0.000200 
378	(   2        -182176947102794459814343831773244290495006205149803207495814552424126663514535529966752235520.0        1.01      -0.99     )	-182176947102794459814343831773244290495006205149803207495814552424126663514535529966752235520.000000 0.000000 0.000200 -0.000000 -0.000200 
379	(   2        -546530841308383321546986876661635159699526111105455695852451324452097970814814585943691886592.0        1.01      -0.99     )	-546530841308383321546986876661635159699526111105455695852451324452097970814814585943691886592.000000 0.000000 0.000200 -0.000000 -0.000200 
380	(   2        -1639592523925149964640960629984905479098578333316367087557353973356293912444443757831075659776.0        1.01      -0.99     )	-1639592523925149964640960629984905479098578333316367087557353973356293912444443757831075659776.000000 0.000000 0.000200 -0.000000 -0.000200 
381	(   2        -4918777571775449430754524940689934743011794965197469849592123257506625579502995241840708419584.0        1.01      -0.99     )	-4918777571775449430754524940689934743011794965197469849592123257506625579502995241840708419584.000000 0.000000 0.000200 -0.000000 -0.000200 
382	(   2        -14756332715326346439590147025010677451899624756585883896456615122270852107187641598912051019776.0        1.01      -0.99     )	-14756332715326346439590147025010677451899624756585883896456615122270852107187641598912051019776.000000 0.000000 0.000200 -0.000000 -0.000200 
383	(   2        -44268998145979041171443868872091159132834634408764177341689600017061580952884268923346227298304.0        1.01      -0.99     )	-44268998145979041171443868872091159132834634408764177341689600017061580952884268923346227298304.000000 0.000000 0.000200 -0.000000 -0.000200 
384	(   2        -132806994437937138335719028992746491615589984338344737243626837253176939909223559782919275806720.0        1.01      -0.99     )	-132806994437937138335719028992746491615589984338344737243626837253176939909223559782919275806720.000000 0.000000 0.000200 -0.000000 -0.000200 
385	(   2        -398420983313811444649931931731185503280942115239138622167996586163515213828812185374519015243776.0        1.01      -0.99     )	-398420983313811444649931931731185503280942115239138622167996586163515213828812185374519015243776.000000 0.000000 0.000200 -0.000000 -0.000200 
386	(   2        -1195262949941434393235345484699448566711170670165624687378221907298514429688719568175079421378560.0        1.01      -0.99     )	-1195262949941434393235345484699448566711170670165624687378221907298514429688719568175079421378560.000000 0.000000 0.000200 -0.000000 -0.000200 
387	(   2        -3585788849824303416848235212121913927606889308289709345631594317127418441875290752731327766724608.0        1.01      -0.99     )	-3585788849824303416848235212121913927606889308289709345631594317127418441875290752731327766724608.000000 0.000000 0.000200 -0.000000 -0.000200 
388	(   2        -10757366549472911673397898184507151147660931711626139737876354522773506242480664547430520315707392.0        1.01      -0.99     )	-10757366549472911673397898184507151147660931711626139737876354522773506242480664547430520315707392.000000 0.000000 0.000200 -0.000000 -0.000200 
389	(   2        -32272099648418735020193694553521453442982795134878419213629063568320518727441993642291560947122176.0        1.01      -0.99     )	-32272099648418735020193694553521453442982795134878419213629063568320518727441993642291560947122176.000000 0.000000 0.000200 -0.000000 -0.000200 
390	(   2        -96816298945256212649131443917318543608096458934005986712788905752381561072218206469469546924212224.0        1.01      -0.99     )	-96816298945256212649131443917318543608096458934005986712788905752381561072218206469469546924212224.000000 0.000000 0.000200 -0.000000 -0.000200 
391	(   2        -290448896835768653124495052265463997382585523860759418282170147351984692996439070493598368938328064.0        1.01      -0.99     )	-290448896835768653124495052265463997382585523860759418282170147351984692996439070493598368938328064.000000 0.000000 0.000200 -0.000000 -0.000200 
392	(   2        -871346690507306080790290920904458924614125748052209919996937882814674157227592820162312932140515328.0        1.01      -0.99     )	-871346690507306080790290920904458924614125748052209919996937882814674157227592820162312932140515328.000000 0.000000 0.000200 -0.000000 -0.000200 
393	(   2        -2614040071521918363787678526821443706308746420626561425141241089202742549921054069168456621747077120.0        1.01      -0.99     )	-2614040071521918363787678526821443706308746420626561425141241089202742549921054069168456621747077120.000000 0.000000 0.000200 -0.000000 -0.000200 
394	(   2        -7842120214565756062697481693328866578657192673639137596627142793677988275669367076957512467845480448.0        1.01      -0.99     )	-7842120214565756062697481693328866578657192673639137596627142793677988275669367076957512467845480448.000000 0.000000 0.000200 -0.000000 -0.000200 
395	(   2        -23526360643697269159426891192851135195702531432676866111084847907103725452914306100324680006140690432.0        1.01      -0.99     )	-23526360643697269159426891192851135195702531432676866111084847907103725452914306100324680006140690432.000000 0.000000 0.000200 -0.000000 -0.000200 
396	(   2        -70579081931091819134294026932927831103879035239144038187695578034148303869617376734399751249673060352.0        1.01      -0.99     )	-70579081931091819134294026932927831103879035239144038187695578034148303869617376734399751249673060352.000000 0.000000 0.000200 -0.000000 -0.000200 
397	(   2        -211737245793275441861530942992950925955941851129280861423832021685328741594352852291964972107351195648.0        1.01      -0.99     )	-211737245793275441861530942992950925955941851129280861423832021685328741594352852291964972107351195648.000000 0.000000 0.000200 -0.000000 -0.000200 
398	(   2        -635211737379826232336486002143857373733654025858935065435967790553289204696062889408489226472045674496.0        1.01      -0.99     )	-635211737379826232336486002143857373733654025858935065435967790553289204696062889408489226472045674496.000000 0.000000 0.000200 -0.000000 -0.000200 
399	(   2        -1905635212139478821340267108878232660046524114282015221421941070996796974204182891515341932549480906752.0        1.01      -0.99     )	-1905635212139478821340267108878232660046524114282015221421941070996796974204182891515341932549480906752.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
400	(   2        -5716905636418436712682419531528019057830696416256465714493898611664249642844537121125774303915130486784.0        1.01      -0.99     )	-5716905636418436712682419531528019057830696416256465714493898611664249642844537121125774303915130486784.000000 0.000000 0.000200 -0.000000 -0.000200 
401	(   2        -17150716909255312127340204233730625795021081836052757545306299024383618690389518936015310961878893592576.0        1.01      -0.99     )	-17150716909255312127340204233730625795021081836052757545306299024383618690389518936015310961878893592576.000000 0.000000 0.000200 -0.000000 -0.000200 
402	(   2        -51452150727765942349899449618631583249650223270008353841392706641323465356736279525959897036037187174400.0        1.01      -0.99     )	-51452150727765942349899449618631583249650223270008353841392706641323465356736279525959897036037187174400.000000 0.000000 0.000200 -0.000000 -0.000200 
403	(   2        -154356452183297811135354783742722200776718729111758178309581294408843437975361577996775786707043544465408.0        1.01      -0.99     )	-154356452183297811135354783742722200776718729111758178309581294408843437975361577996775786707043544465408.000000 0.000000 0.000200 -0.000000 -0.000200 
404	(   2        -463069356549893401577377221001821504385692305938740768499550232196276397736390212828119551318994599280640.0        1.01      -0.99     )	-463069356549893401577377221001821504385692305938740768499550232196276397736390212828119551318994599280640.000000 0.000000 0.000200 -0.000000 -0.000200 
405	(   2        -1389208069649680141074757402552774317268149155023154772640263394528321360829781596159943036352711729610752.0        1.01      -0.99     )	-1389208069649680141074757402552774317268149155023154772640263394528321360829781596159943036352711729610752.000000 0.000000 0.000200 -0.000000 -0.000200 
406	(   2        -4167624208949040168594775165847562168248736413897194186487240975342932752971788619182166638641046915907584.0        1.01      -0.99     )	-4167624208949040168594775165847562168248736413897194186487240975342932752971788619182166638641046915907584.000000 0.000000 0.000200 -0.000000 -0.000200 
407	(   2        -12502872626847118468748349163056600236300520832313421507993329260092547622774916503165200152586434564325376.0        1.01      -0.99     )	-12502872626847118468748349163056600236300520832313421507993329260092547622774916503165200152586434564325376.000000 0.000000 0.000200 -0.000000 -0.000200 
408	(   2        -37508617880541357443281023823655886977347250906318425575448381446213893504465198863876900221096009876373504.0        1.01      -0.99     )	-37508617880541357443281023823655886977347250906318425575448381446213893504465198863876900221096009876373504.000000 0.000000 0.000200 -0.000000 -0.000200 
409	(   2        -112525853641624088626130882146856351079607259993980565138092293666131685602519191426681098769981679096299520.0        1.01      -0.99     )	-112525853641624088626130882146856351079607259993980565138092293666131685602519191426681098769981679096299520.000000 0.000000 0.000200 -0.000000 -0.000200 
410	(   2        -337577560924872249582104835764680363091256272706916407002529731670905051718433979444992898203251387821719552.0        1.01      -0.99     )	-337577560924872249582104835764680363091256272706916407002529731670905051718433979444992898203251387821719552.000000 0.000000 0.000200 -0.000000 -0.000200 
411	(   2        -1012732682774616618376012021886931568093244759920546913713612000392795114442313179654575509756204967727726592.0        1.01      -0.99     )	-1012732682774616618376012021886931568093244759920546913713612000392795114442313179654575509756204967727726592.000000 0.000000 0.000200 -0.000000 -0.000200 
412	(   2        -3038198048323849464017128609439466140738162105161033819258904417318625221187973262922516974707967315970883584.0        1.01      -0.99     )	-3038198048323849464017128609439466140738162105161033819258904417318625221187973262922516974707967315970883584.000000 0.000000 0.000200 -0.000000 -0.000200 
413	(   2        -9114594144971548392051385828318398422214486315483101457776713251955875663563919788767550924123901947912650752.0        1.01      -0.99     )	-9114594144971548392051385828318398422214486315483101457776713251955875663563919788767550924123901947912650752.000000 0.000000 0.000200 -0.000000 -0.000200 
414	(   2        -27343782434914648305041417134725823774976036343254159748385592426745707967803489574632329208856886541436321792.0        1.01      -0.99     )	-27343782434914648305041417134725823774976036343254159748385592426745707967803489574632329208856886541436321792.000000 0.000000 0.000200 -0.000000 -0.000200 
415	(   2        -82031347304743936571424892338122461969374569304949531578342236824562241297779188168351183795943511097113313280.0        1.01      -0.99     )	-82031347304743936571424892338122461969374569304949531578342236824562241297779188168351183795943511097113313280.000000 0.000000 0.000200 -0.000000 -0.000200 
416	(   2        -246094041914231809714274677014367385908123707914848594735026710473686723893337564505053551387830533291339939840.0        1.01      -0.99     )	-246094041914231809714274677014367385908123707914848594735026710473686723893337564505053551387830533291339939840.000000 0.000000 0.000200 -0.000000 -0.000200 
417	(   2        -738282125742695395768026594778882120302156964845293993537821969598360641257487571292977438840983005765237211136.0        1.01      -0.99     )	-738282125742695395768026594778882120302156964845293993537821969598360641257487571292977438840983005765237211136.000000 0.000000 0.000200 -0.000000 -0.000200 
418	(   2        -2214846377228085786806510549166005911839900987744860492606367966922687558702161247212733732652845887990320332800.0        1.01      -0.99     )	-2214846377228085786806510549166005911839900987744860492606367966922687558702161247212733732652845887990320332800.000000 0.000000 0.000200 -0.000000 -0.000200 
419	(   2        -6644539131684257627417911137611778034897416234428595803157169195349658919486684719415666920538606416841221865472.0        1.01      -0.99     )	-6644539131684257627417911137611778034897416234428595803157169195349658919486684719415666920538606416841221865472.000000 0.000000 0.000200 -0.000000 -0.000200 
420	(   2        -19933617395052772882253733412835334104692248703285787409471507586048976758460054158247000761615819250523665596416.0        1.01      -0.99     )	-19933617395052772882253733412835334104692248703285787409471507586048976758460054158247000761615819250523665596416.000000 0.000000 0.000200 -0.000000 -0.000200 
421	(   2        -59800852185158314374787128396685837524033333770753133023005478044841390381296946830301550723566357705646822916096.0        1.01      -0.99     )	-59800852185158314374787128396685837524033333770753133023005478044841390381296946830301550723566357705646822916096.000000 0.000000 0.000200 -0.000000 -0.000200 
422	(   2        -179402556555474926036465097822776853411926351955842482247380255281302011567557977913146845925574672933243773255680.0        1.01      -0.99     )	-179402556555474926036465097822776853411926351955842482247380255281302011567557977913146845925574672933243773255680.000000 0.000000 0.000200 -0.000000 -0.000200 
423	(   2        -538207669666424743933602718733769241915431757154693613098868408137461715550008208583924925286475218432337928781824.0        1.01      -0.99     )	-538207669666424743933602718733769241915431757154693613098868408137461715550008208583924925286475218432337928781824.000000 0.000000 0.000200 -0.000000 -0.000200 
424	(   2        -1614623008999274095097637857263062452464906076612745504723515793586607870039361725129712325898430453827440222404608.0        1.01      -0.99     )	-1614623008999274095097637857263062452464906076612745504723515793586607870039361725129712325898430453827440222404608.000000 0.000000 0.000200 -0.000000 -0.000200 
425	(   2        -4843869026997822285292913571789187357394718229838236514170547380759823610118085175389136977695291361482320667213824.0        1.01      -0.99     )	-4843869026997822285292913571789187357394718229838236514170547380759823610118085175389136977695291361482320667213824.000000 0.000000 0.000200 -0.000000 -0.000200 
426	(   2        -14531607080993466855878740715367562072184154689514709542511642142279470830354255526167410933085874084446962001641472.0        1.01      -0.99     )	-14531607080993466855878740715367562072184154689514709542511642142279470830354255526167410933085874084446962001641472.000000 0.000000 0.000200 -0.000000 -0.000200 
427	(   2        -43594821242980398380385497363090761844050236950922763274365495533625976065292160168549233599881699029827708981870592.0        1.01      -0.99     )	-43594821242980398380385497363090761844050236950922763274365495533625976065292160168549233599881699029827708981870592.000000 0.000000 0.000200 -0.000000 -0.000200 
428	(   2        -130784463728941186392153592957224588042141802382282828410418763028028182492794054865835704002141404195430418853396480.0        1.01      -0.99     )	-130784463728941186392153592957224588042141802382282828410418763028028182492794054865835704002141404195430418853396480.000000 0.000000 0.000200 -0.000000 -0.000200 
429	(   2        -392353391186823524180449182343482974166389773264906639580545394792685564666052462038259124816409441010080424191328256.0        1.01      -0.99     )	-392353391186823524180449182343482974166389773264906639580545394792685564666052462038259124816409441010080424191328256.000000 0.000000 0.000200 -0.000000 -0.000200 
430	(   2        -1177060173560470502549324353974067342579098052030836227440214395795258728373497980996281400069198779877819607836262400.0        1.01      -0.99     )	-1177060173560470502549324353974067342579098052030836227440214395795258728373497980996281400069198779877819607836262400.000000 0.000000 0.000200 -0.000000 -0.000200 
431	(   2        -3531180520681410947711787517471149388376724013981439151909268878723392460123218702040876405167359994414085505607008256.0        1.01      -0.99     )	-3531180520681410947711787517471149388376724013981439151909268878723392460123218702040876405167359994414085505607008256.000000 0.000000 0.000200 -0.000000 -0.000200 
432	(   2        -10593541562044231723262991463511342886409031757722178394905058018845409930375105624226693625421607292803509881017466880.0        1.01      -0.99     )	-10593541562044231723262991463511342886409031757722178394905058018845409930375105624226693625421607292803509881017466880.000000 0.000000 0.000200 -0.000000 -0.000200 
433	(   2        -31780624686132695169788974390534028659227095273166535184715174056536229791125316872680080876264821878410529643052400640.0        1.01      -0.99     )	-31780624686132695169788974390534028659227095273166535184715174056536229791125316872680080876264821878410529643052400640.000000 0.000000 0.000200 -0.000000 -0.000200 
434	(   2        -95341874058398089988856407527210507092565846956388161797436516638907759173354152545623984989116356396986575472371433472.0        1.01      -0.99     )	-95341874058398089988856407527210507092565846956388161797436516638907759173354152545623984989116356396986575472371433472.000000 0.000000 0.000200 -0.000000 -0.000200 
435	(   2        -286025622175194305802485097426498890196774029964272935338637505671115835919888073057541893849924195284999618762828152832.0        1.01      -0.99     )	-286025622175194305802485097426498890196774029964272935338637505671115835919888073057541893849924195284999618762828152832.000000 0.000000 0.000200 -0.000000 -0.000200 
436	(   2        -858076866525583024915202916814098777347551557178144155854896384276525182959141065434635498197497964137118533325626015744.0        1.01      -0.99     )	-858076866525583024915202916814098777347551557178144155854896384276525182959141065434635498197497964137118533325626015744.000000 0.000000 0.000200 -0.000000 -0.000200 
437	(   2        -2574230599576749074745608750442296332042654671534432467564689152829575548877423196303906494592493892411355599976878047232.0        1.01      -0.99     )	-2574230599576749074745608750442296332042654671534432467564689152829575548877423196303906494592493892411355599976878047232.000000 0.000000 0.000200 -0.000000 -0.000200 
438	(   2        -7722691798730247224236826251326888996127964014603297402694067458488726646632269588911719483777481677234066799930634141696.0        1.01      -0.99     )	-7722691798730247224236826251326888996127964014603297402694067458488726646632269588911719483777481677234066799930634141696.000000 0.000000 0.000200 -0.000000 -0.000200 
439	(   2        -23168075396190739379211862763909155377562996741722951411517213207185056202307969379812282362847636961683647289666215870464.0        1.01      -0.99     )	-23168075396190739379211862763909155377562996741722951411517213207185056202307969379812282362847636961683647289666215870464.000000 0.000000 0.000200 -0.000000 -0.000200 

BBE ( SOL ) BBO
440	(   2        -69504226188572208963641124331441419689405409016821091048291682948430673656568550591745342734603678604976729428495901392896.0        1.01      -0.99     )	-69504226188572208963641124331441419689405409016821091048291682948430673656568550591745342734603678604976729428495901392896.000000 0.000000 0.000200 -0.000000 -0.000200 
441	(   2        -208512678565716617716928909034038212624932645842115509958615092172167526019350294227544523849871803534855975844984957960192.0        1.01      -0.99     )	-208512678565716617716928909034038212624932645842115509958615092172167526019350294227544523849871803534855975844984957960192.000000 0.000000 0.000200 -0.000000 -0.000200 
442	(   2        -625538035697149779758831015419826266328529287859564424385765623131506618455208022301101536718101552363974228010932904132608.0        1.01      -0.99     )	-625538035697149779758831015419826266328529287859564424385765623131506618455208022301101536718101552363974228010932904132608.000000 0.000000 0.000200 -0.000000 -0.000200 
443	(   2        -1876614107091449632844315892988632285170662462245821695117615482934503693776995508429432749480360090054297482128886591389696.0        1.01      -0.99     )	-1876614107091449632844315892988632285170662462245821695117615482934503693776995508429432749480360090054297482128886591389696.000000 0.000000 0.000200 -0.000000 -0.000200 
444	(   2        -5629842321274349485668593372424203827882136584071721929273483675883478758153729408340554527093191136087642042578835532152832.0        1.01      -0.99     )	-5629842321274349485668593372424203827882136584071721929273483675883478758153729408340554527093191136087642042578835532152832.000000 0.000000 0.000200 -0.000000 -0.000200 
445	(   2        -16889526963823049631277071504189225428386708146883679475661725481810371628106673991126176138583795140112425320120858112425984.0        1.01      -0.99     )	-16889526963823049631277071504189225428386708146883679475661725481810371628106673991126176138583795140112425320120858112425984.000000 0.000000 0.000200 -0.000000 -0.000200 
446	(   2        -50668580891469153590916380060234132064121318019325093178350274262070856298901965037796578644968272347735272729899980401147904.0        1.01      -0.99     )	-50668580891469153590916380060234132064121318019325093178350274262070856298901965037796578644968272347735272729899980401147904.000000 0.000000 0.000200 -0.000000 -0.000200 
447	(   2        -152005742674407451378578809085369484634441566900627170032320627152933086067542008984553635476471043188409824650625129075703808.0        1.01      -0.99     )	-152005742674407451378578809085369484634441566900627170032320627152933086067542008984553635476471043188409824650625129075703808.000000 0.000000 0.000200 -0.000000 -0.000200 
448	(   2        -456017228023222297770714440684110984555790377757792853080580707659122361227642710180644303678810486436453512717426514460672000.0        1.01      -0.99     )	-456017228023222297770714440684110984555790377757792853080580707659122361227642710180644303678810486436453512717426514460672000.000000 0.000000 0.000200 -0.000000 -0.000200 
449	(   2        -1368051684069666893312143322052332953667371133273378559241742122977367083682928130541932911036431459309360538152279543382016000.0        1.01      -0.99     )	-1368051684069666893312143322052332953667371133273378559241742122977367083682928130541932911036431459309360538152279543382016000.000000 0.000000 0.000200 -0.000000 -0.000200 
450	(   2        -4104155052209000980549880561207652030855629788855275181812592629197044701582028747748553947779175141281553407707232618233724928.0        1.01      -0.99     )	-4104155052209000980549880561207652030855629788855275181812592629197044701582028747748553947779175141281553407707232618233724928.000000 0.000000 0.000200 -0.000000 -0.000200 
451	(   2        -12312465156627005346557246444028181451395020478846941578136707969710681709012041092227703560696571530672434569124849759402590208.0        1.01      -0.99     )	-12312465156627005346557246444028181451395020478846941578136707969710681709012041092227703560696571530672434569124849759402590208.000000 0.000000 0.000200 -0.000000 -0.000200 
452	(   2        -36937395469881018444579344092489769713013192548821940767109053991251592731302078125665152399448760698845078053377701182909186048.0        1.01      -0.99     )	-36937395469881018444579344092489769713013192548821940767109053991251592731302078125665152399448760698845078053377701182909186048.000000 0.000000 0.000200 -0.000000 -0.000200 
453	(   2        -110812186409643074572998870360711112009664626544714750562918602630711159028033873168851790937218650951157428928158318786338881536.0        1.01      -0.99     )	-110812186409643074572998870360711112009664626544714750562918602630711159028033873168851790937218650951157428928158318786338881536.000000 0.000000 0.000200 -0.000000 -0.000200 
454	(   2        -332436559228929242958257449165375138899618928532393179950347248549089857918229258298411706550528321708094481552500171596627968000.0        1.01      -0.99     )	-332436559228929242958257449165375138899618928532393179950347248549089857918229258298411706550528321708094481552500171596627968000.000000 0.000000 0.000200 -0.000000 -0.000200 
455	(   2        -997309677686787882788859052162059839663857176783170965943773270902920620427708885230085789562563915961261002801702236690774491136.0        1.01      -0.99     )	-997309677686787882788859052162059839663857176783170965943773270902920620427708885230085789562563915961261002801702236690774491136.000000 0.000000 0.000200 -0.000000 -0.000200 
456	(   2        -2991929033060363648366577156486179518991571530349512897831319812708761861283126655690257368687691747883783008405106710072323473408.0        1.01      -0.99     )	-2991929033060363648366577156486179518991571530349512897831319812708761861283126655690257368687691747883783008405106710072323473408.000000 0.000000 0.000200 -0.000000 -0.000200 
457	(   2        -8975787099181090945099731469458538556974714591048538693493959438126285583849379967070772106063075243651349025215320130216970420224.0        1.01      -0.99     )	-8975787099181090945099731469458538556974714591048538693493959438126285583849379967070772106063075243651349025215320130216970420224.000000 0.000000 0.000200 -0.000000 -0.000200 
458	(   2        -26927361297543271603986500771048140287204140643657684671740026112333648378163971018533510958901394124258226610492346615443786563584.0        1.01      -0.99     )	-26927361297543271603986500771048140287204140643657684671740026112333648378163971018533510958901394124258226610492346615443786563584.000000 0.000000 0.000200 -0.000000 -0.000200 
459	(   2        -80782083892629804961457953214524617791852396895069602745285260720639278147418561994170090002401529519208116110248129644674362114048.0        1.01      -0.99     )	-80782083892629804961457953214524617791852396895069602745285260720639278147418561994170090002401529519208116110248129644674362114048.000000 0.000000 0.000200 -0.000000 -0.000200 
460	(   2        -242346251677889414884373859643573853375557190685208808235855782161917834442255685982510270007204588557624348330744388934023086342144.0        1.01      -0.99     )	-242346251677889414884373859643573853375557190685208808235855782161917834442255685982510270007204588557624348330744388934023086342144.000000 0.000000 0.000200 -0.000000 -0.000200 
461	(   2        -727038755033668323457133971719679984684751772342854034867045887416646839223353866438974353016034988501405554762064448415325239640064.0        1.01      -0.99     )	-727038755033668323457133971719679984684751772342854034867045887416646839223353866438974353016034988501405554762064448415325239640064.000000 0.000000 0.000200 -0.000000 -0.000200 
462	(   2        -2181116265101004970371401915159039954054255317028562104601137662249940517670061599316923059048104965504216664286193345245975718920192.0        1.01      -0.99     )	-2181116265101004970371401915159039954054255317028562104601137662249940517670061599316923059048104965504216664286193345245975718920192.000000 0.000000 0.000200 -0.000000 -0.000200 
463	(   2        -6543348795303014911114205745477119862162765951085686313803412986749821553010184797950769177144314896512649992858580035737927156760576.0        1.01      -0.99     )	-6543348795303014911114205745477119862162765951085686313803412986749821553010184797950769177144314896512649992858580035737927156760576.000000 0.000000 0.000200 -0.000000 -0.000200 
464	(   2        -19630046385909042211614220667184690000629731444065775416306925650460877910339776522126114155611465559024909665941139095589590090645504.0        1.01      -0.99     )	-19630046385909042211614220667184690000629731444065775416306925650460877910339776522126114155611465559024909665941139095589590090645504.000000 0.000000 0.000200 -0.000000 -0.000200 
465	(   2        -58890139157727126634842662001554070001889194332197326248920776951382633731019329566378342466834396677074728997823417286768770271936512.0        1.01      -0.99     )	-58890139157727126634842662001554070001889194332197326248920776951382633731019329566378342466834396677074728997823417286768770271936512.000000 0.000000 0.000200 -0.000000 -0.000200 
