1094	(   2.00005    5.983123  -1.190593  -0.763135 )	-3.970554 0.000050 -0.000114 -0.000050 0.000114 
1095	(   2.000034   5.979423  -1.191228  -0.762254 )	-3.974024 0.000034 0.000054 -0.000034 -0.000054 
1096	(   1.999995   5.995923  -1.191453  -0.762191 )	-3.957726 -0.000005 0.000497 0.000005 -0.000497 
1097	(   1.999982   5.987123  -1.191237  -0.761978 )	-3.966110 -0.000018 -0.000343 0.000018 0.000343 
1098	(   1.99995    5.995723  -1.190816  -0.762938 )	-3.958080 -0.000050 0.000116 0.000050 -0.000116 
1099	(   2.000001   6.000023  -1.19124   -0.762177 )	-3.953393 0.000001 -0.000032 -0.000001 0.000032 
1100	(   1.999975   5.987123  -1.190737  -0.763116 )	-3.966755 -0.000025 0.000200 0.000025 -0.000200 
1101	(   1.999985   5.984823  -1.19127   -0.76214  )	-3.968601 -0.000015 -0.000019 0.000015 0.000019 
1102	(   2.0        6.142623  -1.190887  -0.762749 )	-3.811013 -0.000000 -0.000002 0.000000 0.000002 
1103	(   2.0        5.993923  -1.191105  -0.76241  )	-3.959592 0.000000 0.000001 -0.000000 -0.000001 
1104	(   1.999996   5.984223  -1.190746  -0.763136 )	-3.969663 -0.000004 0.000254 0.000004 -0.000254 
1105	(   1.99998    5.995123  -1.191211  -0.762208 )	-3.958315 -0.000020 -0.000055 0.000020 0.000055 
1106	(   2.00001    6.002523  -1.191153  -0.762248 )	-3.950868 0.000010 -0.000131 -0.000010 0.000131 
1107	(   2.00001    5.989423  -1.191292  -0.762246 )	-3.964105 0.000010 0.000195 -0.000010 -0.000195 
1108	(   2.000008   5.991423  -1.191176  -0.762078 )	-3.961824 0.000008 -0.000336 -0.000008 0.000336 
1109	(   2.000004   5.994623  -1.190662  -0.762936 )	-3.958971 0.000004 -0.000252 -0.000004 0.000252 
1110	(   2.0        5.999623  -1.191255  -0.762178 )	-3.953809 0.000000 0.000003 -0.000000 -0.000003 
1111	(   2.000003   5.988981  -1.1907    -0.763055 )	-3.964771 0.000003 0.000020 -0.000003 -0.000020 
1112	(   2.000007   5.997414  -1.191286  -0.762094 )	-3.955959 0.000007 -0.000050 -0.000007 0.000050 

BBE ( SOL ) BBO
1113	(   1.999993   5.964573  -1.191224  -0.762199 )	-3.988857 -0.000007 -0.000037 0.000007 0.000037 
1114	(   1.999999   6.009386  -1.191219  -0.76224  )	-3.944075 -0.000001 0.000013 0.000001 -0.000013 
1115	(   2.000014   6.016354  -1.191146  -0.762363 )	-3.937141 0.000014 0.000027 -0.000014 -0.000027 
1116	(   1.999993   5.992706  -1.191239  -0.762196 )	-3.960736 -0.000007 -0.000007 0.000007 0.000007 
1117	(   1.999998   5.983452  -1.191207  -0.762241 )	-3.969997 -0.000002 -0.000014 0.000002 0.000014 
1118	(   1.999998   6.002902  -1.191216  -0.76224  )	-3.950556 -0.000002 0.000006 0.000002 -0.000006 
1119	(   2.000007   6.00523   -1.191176  -0.762307 )	-3.948246 0.000007 0.000012 -0.000007 -0.000012 
1120	(   1.999996   5.995837  -1.191223  -0.762224 )	-3.957614 -0.000004 -0.000002 0.000004 0.000002 
1121	(   2.0        5.991501  -1.191202  -0.762255 )	-3.961956 0.000000 -0.000005 -0.000000 0.000005 
1122	(   2.0        5.994351  -1.191206  -0.762251 )	-3.959106 -0.000000 -0.000002 0.000000 0.000002 
1123	(   2.000004   5.997823  -1.191186  -0.762285 )	-3.955644 0.000004 0.000003 -0.000004 -0.000003 
1124	(   1.999998   5.996334  -1.191214  -0.762239 )	-3.957121 -0.000002 -0.000001 0.000002 0.000001 
1125	(   1.999999   5.992392  -1.191134  -0.762362 )	-3.961104 -0.000001 -0.000005 0.000001 0.000005 
1126	(   2.0        5.997816  -1.191225  -0.762224 )	-3.955633 0.000000 0.000001 -0.000000 -0.000001 
1127	(   2.000002   5.996423  -1.19118   -0.762293 )	-3.957048 0.000002 0.000001 -0.000002 -0.000001 
1128	(   1.999999   5.996356  -1.191206  -0.762252 )	-3.957103 -0.000001 -0.000001 0.000001 0.000001 
1129	(   2.0        5.999408  -1.191189  -0.762281 )	-3.954062 0.000000 0.000003 -0.000000 -0.000003 
1130	(   2.0        5.995615  -1.191201  -0.762259 )	-3.957845 -0.000000 -0.000001 0.000000 0.000001 
1131	(   2.000001   5.997033  -1.191187  -0.762283 )	-3.956436 0.000001 0.000001 -0.000001 -0.000001 
1132	(   2.0        5.996525  -1.191201  -0.76226  )	-3.956936 -0.000000 -0.000000 0.000000 0.000000 
1133	(   1.999998   5.987825  -1.191044  -0.762505 )	-3.965726 -0.000002 -0.000000 0.000002 0.000000 
1134	(   2.0        6.001625  -1.191254  -0.762178 )	-3.951807 -0.000000 0.000001 0.000000 -0.000001 
1135	(   2.0        5.988823  -1.190698  -0.763042 )	-3.964917 -0.000000 -0.000006 0.000000 0.000006 
1136	(   2.0        6.056125  -1.191478  -0.761827 )	-3.897180 0.000000 -0.000000 -0.000000 0.000000 
1137	(   2.0        6.006125  -1.190898  -0.762734 )	-3.947506 0.000000 0.000000 -0.000000 -0.000000 
1138	(   2.00001    5.998025  -1.191213  -0.762263 )	-3.955441 0.000010 0.000033 -0.000010 -0.000033 
1139	(   2.000001   5.986525  -1.191231  -0.762239 )	-3.966944 0.000001 0.000040 -0.000001 -0.000040 
1140	(   2.0        5.993925  -1.191181  -0.76236  )	-3.959615 0.000000 0.000104 -0.000000 -0.000104 
1141	(   2.000003   5.981323  -1.190692  -0.763136 )	-3.972502 0.000003 0.000123 -0.000003 -0.000123 
1142	(   2.000001   5.994225  -1.191101  -0.762233 )	-3.959108 0.000001 -0.000279 -0.000001 0.000279 
1143	(   1.999998   5.997523  -1.190717  -0.762936 )	-3.956132 -0.000002 -0.000121 0.000002 0.000121 
1144	(   1.999989   5.995625  -1.19121   -0.762262 )	-3.957857 -0.000011 0.000023 0.000011 -0.000023 
1145	(   1.999998   5.987831  -1.191044  -0.762505 )	-3.965720 -0.000002 -0.000000 0.000002 0.000000 
1146	(   2.0        5.981596  -1.190694  -0.76298  )	-3.972078 -0.000000 -0.000110 0.000000 0.000110 
1147	(   2.000003   5.990322  -1.191254  -0.762178 )	-3.963107 0.000003 0.000001 -0.000003 -0.000001 
1148	(   2.0        5.994928  -1.191156  -0.76233  )	-3.958557 0.000000 -0.000001 -0.000000 0.000001 
1149	(   2.000001   5.991525  -1.191201  -0.76226  )	-3.961935 0.000001 0.000001 -0.000001 -0.000001 
1150	(   1.999995   5.994991  -1.1912    -0.762257 )	-3.958471 -0.000005 -0.000007 0.000005 0.000007 
1151	(   2.000005   5.99366   -1.190682  -0.76304  )	-3.960057 0.000005 -0.000045 -0.000005 0.000045 
1152	(   1.999995   5.985186  -1.190726  -0.763032 )	-3.968577 -0.000005 0.000047 0.000005 -0.000047 

BBE ( SOL ) BBO
1153	(   1.999999   5.996483  -1.191201  -0.76231  )	-3.957028 -0.000001 0.000076 0.000001 -0.000076 
1154	(   2.0        5.996511  -1.191251  -0.76226  )	-3.957000 -0.000000 0.000119 0.000000 -0.000119 
1155	(   2.0        5.996606  -1.191183  -0.762247 )	-3.956824 -0.000000 -0.000061 0.000000 0.000061 
1156	(   2.000005   5.983769  -1.190722  -0.763017 )	-3.969965 0.000005 0.000012 -0.000005 -0.000012 
1157	(   2.0        5.994351  -1.191214  -0.76227  )	-3.959133 0.000000 0.000047 -0.000000 -0.000047 
1158	(   2.0        5.996784  -1.191156  -0.762331 )	-3.956702 0.000000 0.000001 -0.000000 -0.000001 
1159	(   2.0        5.995908  -1.19119   -0.762277 )	-3.957559 0.000000 -0.000001 -0.000000 0.000001 
1160	(   1.999999   5.994525  -1.191197  -0.762249 )	-3.958922 -0.000001 -0.000027 0.000001 0.000027 
1161	(   2.000002   5.995131  -1.191203  -0.762267 )	-3.958337 0.000002 0.000015 -0.000002 -0.000015 
1162	(   1.999999   5.988862  -1.1907    -0.763056 )	-3.964895 -0.000001 0.000021 0.000001 -0.000021 
1163	(   2.000001   5.989984  -1.190709  -0.763016 )	-3.963739 0.000001 -0.000019 -0.000001 0.000019 
1164	(   1.999999   5.995914  -1.1912    -0.76228  )	-3.957567 -0.000001 0.000028 0.000001 -0.000028 
1165	(   2.0        5.996695  -1.191181  -0.762261 )	-3.956747 0.000000 -0.000046 -0.000000 0.000046 
1166	(   2.0        5.996504  -1.191208  -0.76226  )	-3.956964 -0.000000 0.000016 0.000000 -0.000016 
1167	(   1.999999   5.988823  -1.190698  -0.76304  )	-3.964916 -0.000001 -0.000008 0.000001 0.000008 
1168	(   1.999999   5.994525  -1.191197  -0.762274 )	-3.958947 -0.000001 0.000013 0.000001 -0.000013 
1169	(   1.999999   5.994704  -1.191218  -0.762232 )	-3.958747 -0.000001 -0.000002 0.000001 0.000002 
1170	(   2.0        5.996264  -1.191171  -0.762306 )	-3.957213 0.000000 -0.000000 -0.000000 0.000000 
1171	(   2.000002   5.995481  -1.191083  -0.762444 )	-3.958044 0.000002 -0.000000 -0.000002 0.000000 
1172	(   2.0        5.994525  -1.191177  -0.762295 )	-3.958946 0.000000 -0.000004 -0.000000 0.000004 
1173	(   2.000001   5.988823  -1.190707  -0.763039 )	-3.964922 0.000001 0.000012 -0.000001 -0.000012 
1174	(   2.0        5.99814   -1.19121   -0.762247 )	-3.955317 0.000000 0.000002 -0.000000 -0.000002 
1175	(   2.0        5.995731  -1.191169  -0.762309 )	-3.957747 0.000000 -0.000001 -0.000000 0.000001 
1176	(   1.999998   5.989022  -1.190699  -0.763032 )	-3.964711 -0.000002 -0.000018 0.000002 0.000018 
1177	(   1.999998   5.99535   -1.191163  -0.762286 )	-3.958101 -0.000002 -0.000050 0.000002 0.000050 
1178	(   1.999999   5.995781  -1.191151  -0.762325 )	-3.957696 -0.000001 -0.000018 0.000001 0.000018 
1179	(   2.000002   5.989824  -1.190709  -0.76304  )	-3.963923 0.000002 0.000020 -0.000002 -0.000020 
1180	(   2.000001   5.994264  -1.191178  -0.76231  )	-3.959223 0.000001 0.000021 -0.000001 -0.000021 
1181	(   2.000002   5.995828  -1.191153  -0.762296 )	-3.957619 0.000002 -0.000058 -0.000002 0.000058 
1182	(   2.0        5.996314  -1.191172  -0.762306 )	-3.957164 0.000000 0.000002 -0.000000 -0.000002 
1183	(   1.999999   5.988823  -1.190698  -0.763047 )	-3.964922 -0.000001 0.000002 0.000001 -0.000002 
1184	(   1.999998   5.995301  -1.191175  -0.762318 )	-3.958193 -0.000002 0.000025 0.000002 -0.000025 
1185	(   2.0        5.995935  -1.191196  -0.762268 )	-3.957528 -0.000000 -0.000001 0.000000 0.000001 
1186	(   2.0        5.995782  -1.191176  -0.762299 )	-3.957693 0.000000 -0.000001 -0.000000 0.000001 
1187	(   2.000001   5.996245  -1.191171  -0.762306 )	-3.957231 0.000001 -0.000001 -0.000001 0.000001 
1188	(   2.0        5.995264  -1.191167  -0.762309 )	-3.958211 0.000000 -0.000007 -0.000000 0.000007 
1189	(   2.0        5.988423  -1.190709  -0.763036 )	-3.965322 0.000000 0.000013 -0.000000 -0.000013 
1190	(   2.0        5.990423  -1.190699  -0.763036 )	-3.963312 0.000000 -0.000011 -0.000000 0.000011 
1191	(   2.0        5.995669  -1.191181  -0.762301 )	-3.957813 0.000000 0.000016 -0.000000 -0.000016 
1192	(   2.0        5.996223  -1.191166  -0.762296 )	-3.957239 0.000000 -0.000028 -0.000000 0.000028 

BBE ( SOL ) BBO
1193	(   2.0        5.996354  -1.191176  -0.762314 )	-3.957136 0.000000 0.000023 -0.000000 -0.000023 
1194	(   2.0        5.988423  -1.190709  -0.763042 )	-3.965328 -0.000000 0.000021 0.000000 -0.000021 
1195	(   2.0        5.995264  -1.191166  -0.762314 )	-3.958216 0.000000 -0.000000 -0.000000 0.000000 
1196	(   2.0        5.992264  -1.19115   -0.762339 )	-3.961225 -0.000000 -0.000001 0.000000 0.000001 
1197	(   2.0        5.988477  -1.190709  -0.763028 )	-3.965260 -0.000000 -0.000001 0.000000 0.000001 
1198	(   1.999999   5.985637  -1.190722  -0.763003 )	-3.968089 -0.000001 -0.000008 0.000001 0.000008 
1199	(   1.999998   5.986631  -1.190721  -0.763009 )	-3.967101 -0.000002 -0.000000 0.000002 0.000000 
1200	(   2.0        5.992264  -1.191151  -0.762339 )	-3.961226 -0.000000 0.000001 0.000000 -0.000001 
1201	(   2.0        6.001474  -1.191245  -0.76219  )	-3.951961 0.000000 -0.000001 -0.000000 0.000001 
1202	(   2.0        5.994567  -1.191174  -0.762302 )	-3.958909 -0.000000 0.000000 0.000000 -0.000000 
1203	(   1.999999   5.992474  -1.191199  -0.762264 )	-3.960989 -0.000001 0.000002 0.000001 -0.000002 
1204	(   1.999999   5.981842  -1.190694  -0.763051 )	-3.971904 -0.000001 -0.000000 0.000001 0.000000 
1205	(   1.999998   5.961942  -1.19065   -0.763122 )	-3.991832 -0.000002 0.000002 0.000002 -0.000002 
1206	(   1.999999   5.992467  -1.191199  -0.762264 )	-3.960997 -0.000001 0.000002 0.000001 -0.000002 
1207	(   2.000001   5.961942  -1.190705  -0.763036 )	-3.991798 0.000001 0.000003 -0.000001 -0.000003 
1208	(   1.999999   5.983467  -1.191083  -0.762444 )	-3.970061 -0.000001 -0.000000 0.000001 0.000000 
1209	(   2.0        5.991867  -1.191103  -0.762413 )	-3.961650 -0.000000 -0.000000 0.000000 0.000000 
1210	(   1.999999   5.988167  -1.191028  -0.76253  )	-3.965392 -0.000001 -0.000000 0.000001 0.000000 
1211	(   1.999999   5.983767  -1.190889  -0.762746 )	-3.969870 -0.000001 -0.000001 0.000001 0.000001 
1212	(   2.0        5.961942  -1.190732  -0.762992 )	-3.991782 -0.000000 -0.000001 0.000000 0.000001 
1213	(   2.0        5.902242  -1.190846  -0.762814 )	-4.051417 0.000000 -0.000001 -0.000000 0.000001 
1214	(   1.999999   5.981867  -1.190889  -0.762746 )	-3.971769 -0.000001 -0.000002 0.000001 0.000002 
1215	(   2.000003   5.722242  -1.191187  -0.76228  )	-4.231222 0.000003 -0.000003 -0.000003 0.000003 
1216	(   2.0        5.782242  -1.190494  -0.763364 )	-4.171616 -0.000000 -0.000000 0.000000 0.000000 
1217	(   1.999997   5.422242  -1.189438  -0.765014 )	-4.532213 -0.000003 0.000009 0.000003 -0.000009 
1218	(   1.999998   5.622242  -1.192894  -0.759607 )	-4.330260 -0.000002 -0.000002 0.000002 0.000002 
1219	(   2.000001   6.152242  -1.192823  -0.75972  )	-3.800300 0.000001 0.000001 -0.000001 -0.000001 
1220	(   1.999999   5.882242  -1.190798  -0.76289  )	-4.071446 -0.000001 0.000000 0.000001 -0.000000 
1221	(   2.0        5.972242  -1.191078  -0.762452 )	-3.981288 0.000000 -0.000001 -0.000000 0.000001 
1222	(   1.999999   6.182242  -1.19171   -0.761468 )	-3.770937 -0.000001 0.000006 0.000001 -0.000006 
1223	(   2.0        4.952242  -1.188116  -0.767059 )	-5.002933 -0.000000 -0.000001 0.000000 0.000001 
1224	(   1.999997   5.782242  -1.189394  -0.765064 )	-4.172219 -0.000003 -0.000020 0.000003 0.000020 
1225	(   2.0        2.952242  -1.181016  -0.778159 )	-7.006933 -0.000000 0.000330 0.000000 -0.000330 
1226	(   1.999992   2.952242  -1.181116  -0.777759 )	-7.006641 -0.000008 -0.000057 0.000008 0.000057 
1227	(   2.000001   4.782242  -1.188994  -0.765664 )	-5.172414 0.000001 -0.000052 -0.000001 0.000052 
1228	(   1.999999   5.782242  -1.190794  -0.762864 )	-4.171416 -0.000001 -0.000049 0.000001 0.000049 
1229	(   2.0        5.782242  -1.191094  -0.762464 )	-4.171316 0.000000 0.000056 -0.000000 -0.000056 
1230	(   1.9998     4.952242  -1.188316  -0.766959 )	-5.003233 -0.000200 0.000320 0.000200 -0.000320 
1231	(   1.99997    3.952242  -1.184816  -0.768359 )	-6.000963 -0.000030 -0.005836 0.000030 0.005836 
1232	(   1.999995   4.952242  -1.198116  -0.767259 )	-5.013138 -0.000005 0.024168 0.000005 -0.024168 

BBE ( SOL ) BBO
1233	(   1.999998   4.952242  -1.187916  -0.757059 )	-4.992735 -0.000002 -0.015718 0.000002 0.015718 
1234	(   2.000023   5.782242  -1.200494  -0.763464 )	-4.181693 0.000023 0.024063 -0.000023 -0.024063 
1235	(   1.999976   5.782242  -1.180494  -0.763264 )	-4.161540 -0.000024 -0.023863 0.000024 0.023863 
1236	(   2.000101   5.952242  -1.190116  -0.766459 )	-4.004232 0.000101 0.003835 -0.000101 -0.003835 
1237	(   2.0        2.462242  -1.180982  -0.778144 )	-7.496884 -0.000000 0.000226 0.000000 -0.000226 
1238	(   1.999999   6.592242  -1.190553  -0.763272 )	-3.361583 -0.000001 -0.000000 0.000001 0.000000 
1239	(   2.000018   5.062242  -1.190148  -0.763902 )	-4.891790 0.000018 -0.000002 -0.000018 0.000002 
1240	(   2.0001     4.942242  -1.188542  -0.767991 )	-5.014191 0.000100 0.002442 -0.000100 -0.002442 
1241	(   2.000002   4.452242  -1.18766   -0.766059 )	-5.501475 0.000002 -0.002618 -0.000002 0.002618 
1242	(   1.999988   4.892242  -1.18363   -0.772059 )	-5.063458 -0.000012 -0.002946 0.000012 0.002946 
1243	(   1.999975   4.822242  -1.193116  -0.771246 )	-5.142145 -0.000025 0.018346 0.000025 -0.018346 
1244	(   1.9999     5.732242  -1.187244  -0.76524  )	-4.220342 -0.000100 -0.004860 0.000100 0.004860 
1245	(   2.0001     5.832242  -1.193744  -0.761488 )	-4.122890 0.000100 0.004888 -0.000100 -0.004888 
1246	(   1.999931   4.982242  -1.187182  -0.765609 )	-4.970618 -0.000069 -0.004442 0.000069 0.004442 
1247	(   2.000001   5.422242  -1.191382  -0.761978 )	-4.531117 0.000001 0.000001 -0.000001 -0.000001 
1248	(   2.000007   4.792242  -1.188254  -0.766082 )	-5.162086 0.000007 -0.001171 -0.000007 0.001171 
1249	(   2.000026   4.752242  -1.189617  -0.766586 )	-5.203935 0.000026 0.002842 -0.000026 -0.002842 
1250	(   2.00005    5.122242  -1.188905  -0.76681  )	-4.833423 0.000050 0.001492 -0.000050 -0.001492 
1251	(   2.000034   4.882242  -1.186116  -0.766886 )	-5.070725 0.000034 -0.005015 -0.000034 0.005015 
1252	(   2.000008   4.932242  -1.188255  -0.769059 )	-5.025063 0.000008 0.003401 -0.000008 -0.003401 
1253	(   1.99995    5.842242  -1.188977  -0.764475 )	-4.111260 -0.000050 -0.001912 0.000050 0.001912 
1254	(   2.00005    5.722242  -1.192011  -0.762253 )	-4.231972 0.000050 0.001919 -0.000050 -0.001919 
1255	(   1.999943   4.992242  -1.188988  -0.76612  )	-4.962923 -0.000057 0.000632 0.000057 -0.000632 
1256	(   1.999999   5.822242  -1.189429  -0.765022 )	-4.132209 -0.000001 -0.000001 0.000001 0.000001 
1257	(   2.000006   4.952242  -1.18954   -0.766114 )	-5.003405 0.000006 0.001935 -0.000006 -0.001935 
1258	(   2.000009   4.852242  -1.188935  -0.766713 )	-5.103396 0.000009 0.001415 -0.000009 -0.001415 
1259	(   1.99998    4.992242  -1.188994  -0.766688 )	-4.963460 -0.000020 0.001517 0.000020 -0.001517 
1260	(   1.999981   4.852242  -1.187311  -0.766713 )	-5.101801 -0.000019 -0.002444 0.000019 0.002444 
1261	(   2.000005   4.982242  -1.187882  -0.766059 )	-4.971694 0.000005 -0.002091 -0.000005 0.002091 
1262	(   1.999996   5.782242  -1.191494  -0.762597 )	-4.171853 -0.000004 0.001212 0.000004 -0.001212 
1263	(   2.000003   5.782242  -1.189494  -0.764131 )	-4.171380 0.000003 -0.001208 -0.000003 0.001208 
1264	(   2.000019   4.912242  -1.187393  -0.767704 )	-5.042835 0.000019 -0.000729 -0.000019 0.000729 
1265	(   2.000014   4.887642  -1.187919  -0.766892 )	-5.067155 0.000014 -0.000725 -0.000014 0.000725 
1266	(   1.999998   5.845642  -1.189948  -0.76345  )	-4.107758 -0.000002 -0.001167 0.000002 0.001167 
1267	(   1.999999   5.885742  -1.190797  -0.76289  )	-4.067946 -0.000001 -0.000000 0.000001 0.000000 
1268	(   2.0        5.968642  -1.191078  -0.762452 )	-3.984888 0.000000 -0.000000 -0.000000 0.000000 
1269	(   2.00001    4.950942  -1.188128  -0.767035 )	-5.004211 0.000010 -0.000010 -0.000010 0.000010 
1270	(   1.999999   4.995842  -1.188368  -0.766559 )	-4.959086 -0.000001 -0.000168 0.000001 0.000168 
1271	(   1.999999   4.902242  -1.188576  -0.766857 )	-5.053192 -0.000001 0.000783 0.000001 -0.000783 
1272	(   1.999999   4.925842  -1.187616  -0.766577 )	-5.028351 -0.000001 -0.001929 0.000001 0.001929 

BBE ( SOL ) BBO
1273	(   2.000004   5.733342  -1.189994  -0.763515 )	-4.220162 0.000004 -0.000960 -0.000004 0.000960 
1274	(   1.999995   5.831142  -1.190994  -0.763214 )	-4.123071 -0.000005 0.000961 0.000005 -0.000961 
1275	(   2.0        4.945242  -1.188114  -0.767254 )	-5.010126 -0.000000 0.000294 0.000000 -0.000294 
1276	(   1.999999   4.949542  -1.187949  -0.767189 )	-5.005598 -0.000001 -0.000197 0.000001 0.000197 
1277	(   2.0        5.772342  -1.190711  -0.76307  )	-4.181438 0.000000 0.000067 -0.000000 -0.000067 
1278	(   1.999997   6.004042  -1.19028   -0.763699 )	-3.949941 -0.000003 0.000004 0.000003 -0.000004 
1279	(   2.000001   5.792642  -1.19096   -0.762635 )	-4.160952 0.000001 -0.000002 -0.000001 0.000002 
1280	(   2.000005   4.968842  -1.188186  -0.76709  )	-4.986429 0.000005 0.000213 -0.000005 -0.000213 
1281	(   2.000001   4.935942  -1.188316  -0.767029 )	-5.019401 0.000001 0.000428 -0.000001 -0.000428 
1282	(   2.000005   4.938142  -1.187918  -0.766973 )	-5.016744 0.000005 -0.000603 -0.000005 0.000603 
1283	(   1.999999   4.957842  -1.188139  -0.766859 )	-4.997157 -0.000001 -0.000252 0.000001 0.000252 
1284	(   1.999995   5.777042  -1.190364  -0.763462 )	-4.176789 -0.000005 -0.000161 0.000005 0.000161 
1285	(   2.000005   5.787442  -1.190624  -0.763267 )	-4.166444 0.000005 0.000161 -0.000005 -0.000161 
1286	(   1.999995   4.942242  -1.18792   -0.767242 )	-5.012925 -0.000005 -0.000185 0.000005 0.000185 
1287	(   2.0        4.936342  -1.187949  -0.767096 )	-5.018703 0.000000 -0.000340 -0.000000 0.000340 
1288	(   1.999999   5.775242  -1.190429  -0.7632   )	-4.178388 -0.000001 -0.000404 0.000001 0.000404 
1289	(   2.000006   5.787742  -1.191115  -0.762505 )	-4.165873 0.000006 0.000170 -0.000006 -0.000170 
1290	(   1.999997   5.779742  -1.190551  -0.763223 )	-4.174035 -0.000003 -0.000079 0.000003 0.000079 
1291	(   2.000003   5.785042  -1.190927  -0.762744 )	-4.168627 0.000003 0.000087 -0.000003 -0.000087 
1292	(   1.999999   5.781042  -1.190645  -0.763103 )	-4.172708 -0.000001 -0.000037 0.000001 0.000037 
1293	(   1.999999   5.796742  -1.190736  -0.762913 )	-4.156908 -0.000001 -0.000111 0.000001 0.000111 
1294	(   2.0        5.778442  -1.190717  -0.763031 )	-4.175306 -0.000000 0.000023 0.000000 -0.000023 
1295	(   2.0        5.784942  -1.190614  -0.763202 )	-4.168874 0.000000 0.000040 -0.000000 -0.000040 
1296	(   2.0        5.784242  -1.190659  -0.763118 )	-4.169535 0.000000 0.000018 -0.000000 -0.000018 
1297	(   2.000002   5.787742  -1.190769  -0.762971 )	-4.165997 0.000002 0.000056 -0.000002 -0.000056 
1298	(   1.999999   5.782742  -1.190676  -0.76307  )	-4.171005 -0.000001 -0.000014 0.000001 0.000014 
1299	(   2.0        5.792542  -1.190678  -0.763063 )	-4.161198 0.000000 -0.000022 -0.000000 0.000022 
1300	(   2.0        5.781942  -1.190707  -0.763039 )	-4.171804 -0.000000 0.000011 0.000000 -0.000011 
1301	(   2.0        5.785542  -1.190759  -0.762936 )	-4.168154 0.000000 -0.000020 -0.000000 0.000020 
1302	(   2.0        5.784542  -1.190684  -0.763072 )	-4.169214 0.000000 0.000008 -0.000000 -0.000008 
1303	(   2.000001   5.787942  -1.190746  -0.762985 )	-4.165788 0.000001 0.000023 -0.000001 -0.000023 
1304	(   2.0        5.784042  -1.190694  -0.763049 )	-4.169701 -0.000000 -0.000005 0.000000 0.000005 
1305	(   2.0        5.789842  -1.190709  -0.763021 )	-4.163888 0.000000 -0.000011 -0.000000 0.000011 
1306	(   2.0        5.783942  -1.190707  -0.763034 )	-4.169800 0.000000 0.000006 -0.000000 -0.000006 
1307	(   2.0        5.786942  -1.190743  -0.762969 )	-4.166770 0.000000 -0.000009 -0.000000 0.000009 
1308	(   2.0        5.785142  -1.190699  -0.763046 )	-4.168603 0.000000 0.000004 -0.000000 -0.000004 
1309	(   1.999998   4.952242  -1.188115  -0.767062 )	-5.002937 -0.000002 0.000001 0.000002 -0.000001 
1310	(   2.0        4.942242  -1.188111  -0.767086 )	-5.012955 -0.000000 0.000029 0.000000 -0.000029 
1311	(   2.0        4.949442  -1.18815   -0.766959 )	-5.005668 -0.000000 -0.000072 0.000000 0.000072 
1312	(   2.0        4.951842  -1.188016  -0.767026 )	-5.003200 -0.000000 -0.000290 0.000000 0.000290 

BBE ( SOL ) BBO
1313	(   1.999999   5.776442  -1.190594  -0.76339  )	-4.177542 -0.000001 0.000277 0.000001 -0.000277 
1314	(   2.0        5.788042  -1.190394  -0.763339 )	-4.165690 0.000000 -0.000277 -0.000000 0.000277 
1315	(   2.0        4.954342  -1.188144  -0.76714  )	-5.000942 -0.000000 0.000190 0.000000 -0.000190 
1316	(   2.0        4.942242  -1.188074  -0.767075 )	-5.012907 -0.000000 -0.000076 0.000000 0.000076 
1317	(   1.999999   5.775246  -1.190587  -0.763297 )	-4.178638 -0.000001 0.000119 0.000001 -0.000119 
1318	(   2.0        5.783142  -1.190613  -0.763175 )	-4.170646 -0.000000 -0.000006 0.000000 0.000006 
1319	(   2.0        5.782442  -1.190577  -0.763226 )	-4.171361 -0.000000 -0.000013 0.000000 0.000013 
1320	(   2.0        5.783342  -1.190542  -0.763283 )	-4.170483 -0.000000 -0.000009 0.000000 0.000009 
1321	(   2.0        5.783792  -1.190666  -0.763096 )	-4.169971 -0.000000 0.000002 0.000000 -0.000002 
1322	(   2.0        5.784467  -1.190664  -0.763103 )	-4.169300 -0.000000 0.000006 0.000000 -0.000006 
1323	(   2.0        5.783473  -1.190625  -0.763157 )	-4.170309 -0.000000 -0.000003 0.000000 0.000003 
1324	(   2.0        5.783283  -1.190548  -0.763283 )	-4.170549 -0.000000 0.000006 0.000000 -0.000006 
1325	(   2.0        5.783852  -1.190657  -0.763107 )	-4.169913 -0.000000 -0.000002 0.000000 0.000002 
1326	(   2.0        4.95061   -1.188166  -0.767042 )	-5.004598 -0.000000 0.000092 0.000000 -0.000092 
1327	(   2.000001   4.957096  -1.188136  -0.767109 )	-4.998148 0.000001 0.000123 -0.000001 -0.000123 
1328	(   2.0        4.954317  -1.188096  -0.767009 )	-5.000787 0.000000 -0.000126 -0.000000 0.000126 
1329	(   1.999999   4.957242  -1.188136  -0.767041 )	-4.997937 -0.000001 0.000020 0.000001 -0.000020 
1330	(   2.0        5.782528  -1.190491  -0.763314 )	-4.171277 0.000000 -0.000082 -0.000000 0.000082 
1331	(   1.999999   5.781956  -1.190496  -0.763414 )	-4.171955 -0.000001 0.000082 0.000001 -0.000082 
1332	(   1.999999   4.948941  -1.18813   -0.767113 )	-5.006303 -0.000001 0.000115 0.000001 -0.000115 
1333	(   1.999999   4.950081  -1.188096  -0.767074 )	-5.005089 -0.000001 -0.000027 0.000001 0.000027 
1334	(   2.000002   5.785912  -1.190529  -0.763355 )	-4.167970 0.000002 0.000071 -0.000002 -0.000071 
