721	(   2.751347  -0.791859   0.073692 )	-73.688223 -0.000041 -0.000044 0.000041 0.000044 
722	(   2.751357  -0.791855   0.074158 )	-73.699322 0.000004 -0.000071 -0.000004 0.000071 
723	(   2.750079  -0.790647   0.018792 )	-72.351281 -0.000009 -0.000037 0.000009 0.000037 
724	(   2.750099  -0.790661   0.018924 )	-72.354833 0.000008 0.000038 -0.000008 -0.000038 
725	(   2.75136   -0.791845   0.073593 )	-73.685816 0.000043 0.000022 -0.000043 -0.000022 
726	(   2.751358  -0.791855   0.073674 )	-73.687864 0.000003 0.000003 -0.000003 -0.000003 

BBE ( SOL ) BBO
727	(   2.750082  -0.790661   0.019165 )	-72.360410 -0.000042 -0.000038 0.000042 0.000038 
728	(   2.750092  -0.790656   0.019122 )	-72.359438 0.000000 0.000001 -0.000000 -0.000001 
729	(   2.750093  -0.790658   0.019254 )	-72.362634 0.000000 0.000002 -0.000000 -0.000002 
730	(   2.750087  -0.790653   0.018686 )	-72.348915 -0.000001 0.000001 0.000001 -0.000001 
731	(   2.750091  -0.790656   0.019091 )	-72.358665 0.000001 -0.000000 -0.000001 0.000000 
732	(   2.750092  -0.790657   0.01916  )	-72.360356 0.000001 0.000001 -0.000001 -0.000001 
733	(   2.75009   -0.790655   0.018955 )	-72.355402 -0.000000 -0.000000 0.000000 0.000000 
734	(   2.750089  -0.790654   0.018867 )	-72.353266 -0.000001 0.000001 0.000001 -0.000001 
735	(   2.750091  -0.790655   0.019035 )	-72.357315 0.000000 -0.000000 -0.000000 0.000000 
736	(   2.750093  -0.790657   0.019272 )	-72.363055 0.000001 0.000001 -0.000001 -0.000001 
737	(   2.751358  -0.791857   0.073716 )	-73.688890 0.000000 -0.000000 -0.000000 0.000000 
738	(   2.751364  -0.791862   0.07389  )	-73.693143 -0.000001 -0.000005 0.000001 0.000005 
739	(   2.751361  -0.791859   0.073773 )	-73.690291 0.000000 -0.000000 -0.000000 0.000000 
740	(   2.751367  -0.791865   0.073944 )	-73.694491 0.000001 0.000000 -0.000001 -0.000000 
741	(   2.751386  -0.791883   0.074457 )	-73.707092 0.000002 0.000001 -0.000002 -0.000001 
742	(   2.751393  -0.79189    0.074641 )	-73.711612 0.000000 -0.000000 -0.000000 0.000000 
743	(   2.751489  -0.791981   0.077245 )	-73.775558 -0.000001 -0.000009 0.000001 0.000009 
744	(   2.75149   -0.791981   0.077199 )	-73.774473 0.000000 -0.000000 -0.000000 0.000000 
745	(   2.751386  -0.791883   0.074444 )	-73.706784 0.000002 0.000003 -0.000002 -0.000003 
746	(   2.751859  -0.792331   0.086999 )	-74.014989 -0.000001 -0.000135 0.000001 0.000135 
747	(   2.751702  -0.792182   0.082499 )	-73.904881 0.000001 0.000001 -0.000001 -0.000001 
748	(   2.751211  -0.791717   0.069644 )	-73.588917 0.000000 -0.000007 -0.000000 0.000007 
749	(   2.75147   -0.791963   0.076699 )	-73.762176 0.000000 -0.000001 -0.000000 0.000001 
750	(   2.751386  -0.791883   0.074499 )	-73.708098 0.000000 -0.000005 -0.000000 0.000005 
751	(   2.751412  -0.791908   0.075199 )	-73.725285 0.000001 -0.000005 -0.000001 0.000005 
752	(   2.751859  -0.792331   0.086999 )	-74.014994 0.000001 -0.000133 -0.000001 0.000133 
753	(   2.751822  -0.792296   0.085399 )	-73.976289 0.000000 -0.000005 -0.000000 0.000005 
754	(   2.751884  -0.792355   0.086799 )	-74.010854 -0.000000 0.000003 0.000000 -0.000003 
755	(   2.75147   -0.791963   0.076699 )	-73.762172 -0.000001 -0.000003 0.000001 0.000003 
756	(   2.751386  -0.791883   0.074499 )	-73.708094 -0.000001 -0.000006 0.000001 0.000006 
757	(   2.75079   -0.791809   0.087199 )	-74.001278 -0.001553 -0.004444 0.001553 0.004444 
758	(   2.751816  -0.792481   0.082899 )	-73.919445 -0.000606 0.000391 0.000606 -0.000391 
759	(   2.75249   -0.791678   0.082099 )	-73.897604 0.003961 0.003219 -0.003961 -0.003219 
760	(   2.75232   -0.791463   0.080299 )	-73.850366 0.004134 0.002834 -0.004134 -0.002834 
761	(   2.75062   -0.792463   0.073099 )	-73.673927 -0.004134 -0.002862 0.004134 0.002862 
762	(   2.75073   -0.791938   0.064999 )	-73.476236 -0.002141 -0.001304 0.002141 0.001304 
763	(   2.751412  -0.791908   0.075199 )	-73.725281 0.000000 -0.000007 -0.000000 0.000007 
764	(   2.751859  -0.792331   0.086964 )	-74.014161 -0.000001 -0.000129 0.000001 0.000129 
765	(   2.751653  -0.792136   0.081322 )	-73.875898 0.000001 -0.000000 -0.000001 0.000000 
766	(   2.752143  -0.7926     0.093722 )	-74.180495 -0.000001 -0.000211 0.000001 0.000211 

BBE ( SOL ) BBO
767	(   2.751888  -0.792358   0.086899 )	-74.013299 0.000000 0.000000 -0.000000 -0.000000 
768	(   2.752143  -0.7926     0.093722 )	-74.180493 -0.000000 -0.000211 0.000000 0.000211 
769	(   2.753082  -0.793489   0.115999 )	-74.727513 -0.000004 -0.001127 0.000004 0.001127 
770	(   2.751713  -0.792193   0.082799 )	-73.912252 -0.000002 -0.000004 0.000002 0.000004 
771	(   2.751804  -0.792279   0.084922 )	-73.964595 0.000000 0.000005 -0.000000 -0.000005 
772	(   2.75182   -0.792294   0.085399 )	-73.976247 -0.000001 -0.000014 0.000001 0.000014 
773	(   2.751475  -0.791967   0.076699 )	-73.762283 0.000000 0.000017 -0.000000 -0.000017 
774	(   2.752185  -0.79227    0.106899 )	-74.487681 0.001170 -0.002688 -0.001170 0.002688 
775	(   2.75195   -0.792428   0.061322 )	-73.408614 -0.000034 0.004041 0.000034 -0.004041 
776	(   2.751356  -0.791844   0.101322 )	-74.341582 0.000035 -0.004841 -0.000035 0.004841 
777	(   2.750806  -0.793358   0.090299 )	-74.094633 -0.006417 -0.004930 0.006417 0.004930 
778	(   2.749888  -0.7918     0.088899 )	-74.031450 -0.004232 -0.008351 0.004232 0.008351 
779	(   2.754747  -0.791891   0.077599 )	-73.818538 0.010057 0.012966 -0.010057 -0.012966 
780	(   2.753082  -0.793489   0.115999 )	-74.727511 -0.000003 -0.001127 0.000003 0.001127 
781	(   2.751941  -0.792409   0.088122 )	-74.043458 -0.000000 -0.000000 0.000000 0.000000 
782	(   2.752805  -0.793227   0.108522 )	-74.545017 -0.000002 -0.000556 0.000002 0.000556 
783	(   2.751446  -0.79194    0.076022 )	-73.745577 0.000000 0.000006 -0.000000 -0.000006 
784	(   2.751475  -0.791968   0.076822 )	-73.765208 -0.000001 -0.000000 0.000001 0.000000 
785	(   2.752153  -0.79261    0.093522 )	-74.176004 -0.000001 -0.000133 0.000001 0.000133 
786	(   2.751583  -0.79207    0.079322 )	-73.826923 0.000000 0.000041 -0.000000 -0.000041 
787	(   2.75235   -0.792824   0.108122 )	-74.525425 -0.000089 -0.002289 0.000089 0.002289 
788	(   2.751671  -0.791409   0.096922 )	-74.235603 0.002358 -0.002709 -0.002358 0.002709 
789	(   2.753653  -0.792048   0.096222 )	-74.249036 0.006279 0.005354 -0.006279 -0.005354 
790	(   2.749941  -0.792599   0.090622 )	-74.083017 -0.006602 -0.008447 0.006602 0.008447 
791	(   2.749653  -0.792224   0.066422 )	-73.501841 -0.006278 -0.005799 0.006278 0.005799 
792	(   2.752146  -0.79243    0.087022 )	-74.019965 0.000548 0.001012 -0.000548 -0.001012 
793	(   2.752805  -0.793227   0.108522 )	-74.545022 -0.000004 -0.000556 0.000004 0.000556 
794	(   2.751758  -0.792236   0.083922 )	-73.939875 -0.000001 -0.000010 0.000001 0.000010 
795	(   2.751981  -0.792447   0.089022 )	-74.065669 -0.000001 0.000000 0.000001 -0.000000 
796	(   2.752101  -0.792562   0.091722 )	-74.132286 -0.000006 -0.000008 0.000006 0.000008 
797	(   2.75195   -0.792417   0.088322 )	-74.048391 0.000001 0.000000 -0.000001 -0.000000 
798	(   2.752056  -0.792518   0.090722 )	-74.107590 -0.000001 -0.000005 0.000001 0.000005 
799	(   2.752615  -0.792537   0.099022 )	-74.310025 0.001616 0.000656 -0.001616 -0.000656 
800	(   2.751887  -0.793409   0.095922 )	-74.240022 -0.003334 -0.001652 0.003334 0.001652 
801	(   2.750941  -0.791893   0.094022 )	-74.165299 -0.001365 -0.005075 0.001365 0.005075 
802	(   2.752909  -0.791678   0.098122 )	-74.280983 0.005220 0.002009 -0.005220 -0.002009 
803	(   2.751347  -0.792357   0.079022 )	-73.820909 -0.001618 -0.000855 0.001618 0.000855 
804	(   2.752318  -0.792559   0.073022 )	-73.691990 0.000655 0.003941 -0.000655 -0.003941 
805	(   2.752101  -0.792562   0.091722 )	-74.132280 -0.000004 -0.000008 0.000004 0.000008 
806	(   2.751937  -0.792405   0.088016 )	-74.040847 0.000000 0.000000 -0.000000 -0.000000 

BBE ( SOL ) BBO
807	(   2.751901  -0.79237    0.087192 )	-74.020523 0.000000 0.000000 -0.000000 -0.000000 
808	(   2.751965  -0.792431   0.088654 )	-74.056575 -0.000000 -0.000002 0.000000 0.000002 
809	(   2.751907  -0.792377   0.087338 )	-74.024125 0.000000 0.000000 -0.000000 -0.000000 
810	(   2.752093  -0.79283    0.093122 )	-74.168711 -0.000879 -0.000299 0.000879 0.000299 
811	(   2.751895  -0.79291    0.084022 )	-73.952390 -0.001729 0.000519 0.001729 -0.000519 
812	(   2.752068  -0.791984   0.094022 )	-74.178846 0.001726 -0.000569 -0.001726 0.000569 
813	(   2.752441  -0.79206    0.089538 )	-74.077957 0.002605 0.001748 -0.002605 -0.001748 
814	(   2.752385  -0.792843   0.083122 )	-73.935615 -0.000043 0.002632 0.000043 -0.002632 
815	(   2.75193   -0.792404   0.088108 )	-74.042942 -0.000017 -0.000042 0.000017 0.000042 
816	(   2.751967  -0.792433   0.088702 )	-74.057767 0.000001 0.000001 -0.000001 -0.000001 
817	(   2.751987  -0.792451   0.089148 )	-74.068764 0.000003 0.000000 -0.000003 -0.000000 
818	(   2.751956  -0.792423   0.088459 )	-74.051771 0.000000 -0.000000 -0.000000 0.000000 
819	(   2.751984  -0.792449   0.089092 )	-74.067381 0.000000 -0.000002 -0.000000 0.000002 
820	(   2.752001  -0.792465   0.08947  )	-74.076706 0.000000 -0.000002 -0.000000 0.000002 
821	(   2.75187   -0.792341   0.086479 )	-74.002943 0.000001 0.000001 -0.000001 -0.000001 
822	(   2.751983  -0.792448   0.089066 )	-74.066748 0.000001 0.000000 -0.000001 -0.000000 
823	(   2.751989  -0.792453   0.089198 )	-74.069986 0.000005 0.000000 -0.000005 -0.000000 
824	(   2.751877  -0.792348   0.086653 )	-74.007232 0.000000 -0.000000 -0.000000 0.000000 
825	(   2.751875  -0.792346   0.086602 )	-74.005974 0.000001 0.000001 -0.000001 -0.000001 
826	(   2.751982  -0.792448   0.08906  )	-74.066589 -0.000000 -0.000002 0.000000 0.000002 
827	(   2.751926  -0.792394   0.087769 )	-74.034754 0.000000 0.000000 -0.000000 -0.000000 
828	(   2.751903  -0.792223   0.08816  )	-74.041552 0.000475 -0.000160 -0.000475 0.000160 
829	(   2.752051  -0.792307   0.094066 )	-74.183852 0.000652 -0.000643 -0.000652 0.000643 
830	(   2.751945  -0.792414   0.093459 )	-74.169711 -0.000006 -0.000956 0.000006 0.000956 
831	(   2.752156  -0.792369   0.088689 )	-74.058719 0.000770 0.000759 -0.000770 -0.000759 
832	(   2.751915  -0.79259    0.084066 )	-73.949544 -0.000651 0.000594 0.000651 -0.000594 
833	(   2.751938  -0.79243    0.08839  )	-74.050030 -0.000078 -0.000062 0.000078 0.000062 
834	(   2.751838  -0.792311   0.085738 )	-73.984675 0.000000 0.000000 -0.000000 -0.000000 
835	(   2.75203   -0.792493   0.090106 )	-74.092418 -0.000001 0.000000 0.000001 -0.000000 
836	(   2.75217   -0.792626   0.093226 )	-74.169400 -0.000005 -0.000013 0.000005 0.000013 
837	(   2.751883  -0.792353   0.086775 )	-74.010240 0.000000 0.000000 -0.000000 -0.000000 
838	(   2.751979  -0.792445   0.088981 )	-74.064649 0.000000 -0.000000 -0.000000 0.000000 
839	(   2.75217   -0.792626   0.093206 )	-74.168928 -0.000005 -0.000009 0.000005 0.000009 
840	(   2.751828  -0.792301   0.085581 )	-73.980722 0.000003 -0.000012 -0.000003 0.000012 
841	(   2.752018  -0.792481   0.089806 )	-74.085043 0.000000 0.000006 -0.000000 -0.000006 
842	(   2.751944  -0.792411   0.088181 )	-74.044908 0.000000 -0.000001 -0.000000 0.000001 
843	(   2.751981  -0.792447   0.088981 )	-74.064690 -0.000000 0.000007 0.000000 -0.000007 
844	(   2.751948  -0.792415   0.088281 )	-74.047369 0.000000 -0.000002 -0.000000 0.000002 
845	(   2.751887  -0.791945   0.081881 )	-73.889240 0.001306 0.000842 -0.001306 -0.000842 
846	(   2.752479  -0.792175   0.093981 )	-74.184847 0.002356 0.001085 -0.002356 -0.001085 

BBE ( SOL ) BBO
847	(   2.751578  -0.792164   0.098981 )	-74.292881 -0.000312 -0.003483 0.000312 0.003483 
848	(   2.75253   -0.792133   0.096406 )	-74.242135 0.002641 0.000825 -0.002641 -0.000825 
849	(   2.75153   -0.792853   0.083806 )	-73.942538 -0.002643 -0.000904 0.002643 0.000904 
850	(   2.751979  -0.792455   0.088881 )	-74.062419 -0.000033 0.000017 0.000033 -0.000017 
851	(   2.751828  -0.792301   0.085606 )	-73.981314 0.000003 -0.000017 -0.000003 0.000017 
852	(   2.751923  -0.792391   0.0877   )	-74.033049 0.000000 -0.000000 -0.000000 0.000000 
853	(   2.751791  -0.792267   0.084639 )	-73.957590 0.000000 -0.000000 -0.000000 0.000000 
854	(   2.751981  -0.792447   0.089025 )	-74.065731 -0.000000 -0.000001 0.000000 0.000001 
855	(   2.751948  -0.792415   0.088268 )	-74.047062 0.000000 0.000000 -0.000000 -0.000000 
856	(   2.752203  -0.792693   0.092726 )	-74.158805 -0.000116 0.000213 0.000116 -0.000213 
857	(   2.752179  -0.792321   0.09226  )	-74.142768 0.000992 0.000206 -0.000992 -0.000206 
858	(   2.751867  -0.792245   0.08854  )	-74.050425 0.000298 -0.000370 -0.000298 0.000370 
859	(   2.751857  -0.792293   0.087486 )	-74.026002 0.000114 -0.000226 -0.000114 0.000226 
860	(   2.752085  -0.792403   0.083981 )	-73.947006 0.000448 0.001287 -0.000448 -0.001287 
861	(   2.75198   -0.792452   0.089011 )	-74.065458 -0.000023 -0.000005 0.000023 0.000005 
862	(   2.751978  -0.792444   0.088958 )	-74.064085 0.000000 0.000000 -0.000000 -0.000000 
863	(   2.752034  -0.792497   0.0902   )	-74.094732 0.000000 -0.000000 -0.000000 0.000000 
864	(   2.752046  -0.792507   0.090482 )	-74.101674 0.000003 -0.000001 -0.000003 0.000001 
865	(   2.752037  -0.792499   0.090257 )	-74.096141 0.000000 0.000000 -0.000000 -0.000000 
866	(   2.752045  -0.792507   0.090428 )	-74.100368 0.000000 0.000001 -0.000000 -0.000001 
867	(   2.752069  -0.79253    0.090941 )	-74.113050 -0.000001 0.000004 0.000001 -0.000004 
868	(   2.752037  -0.7925     0.090273 )	-74.096537 -0.000000 0.000000 0.000000 -0.000000 
869	(   2.75204   -0.792502   0.090321 )	-74.097726 -0.000001 0.000001 0.000001 -0.000001 
870	(   2.752028  -0.79249    0.090059 )	-74.091251 0.000001 -0.000000 -0.000001 0.000000 
871	(   2.752046  -0.792508   0.090461 )	-74.101173 0.000000 -0.000000 -0.000000 0.000000 
872	(   2.752071  -0.792531   0.091025 )	-74.115081 0.000001 -0.000002 -0.000001 0.000002 
873	(   2.752028  -0.792491   0.090067 )	-74.091449 0.000001 0.000000 -0.000001 -0.000000 
874	(   2.752023  -0.792486   0.089956 )	-74.088711 -0.000000 -0.000000 0.000000 0.000000 
875	(   2.752046  -0.792508   0.090461 )	-74.101177 0.000000 0.000000 -0.000000 -0.000000 
876	(   2.752052  -0.792514   0.090591 )	-74.104388 0.000000 0.000001 -0.000000 -0.000001 
877	(   2.75207   -0.792531   0.090981 )	-74.114020 -0.000000 0.000001 0.000000 -0.000001 
878	(   2.752123  -0.792581   0.092151 )	-74.142912 -0.000001 0.000001 0.000001 -0.000001 
879	(   2.752046  -0.792508   0.090461 )	-74.101188 -0.000001 0.000002 0.000001 -0.000002 
880	(   2.751964  -0.79243    0.088628 )	-74.055941 0.000000 0.000000 -0.000000 -0.000000 
881	(   2.751924  -0.792393   0.087738 )	-74.033987 0.000000 -0.000000 -0.000000 0.000000 
882	(   2.752049  -0.792511   0.09054  )	-74.103125 0.000000 -0.000000 -0.000000 0.000000 
883	(   2.752056  -0.792517   0.090681 )	-74.106605 0.000000 -0.000000 -0.000000 0.000000 
884	(   2.752075  -0.792535   0.091104 )	-74.117046 -0.000000 -0.000001 0.000000 0.000001 
885	(   2.752132  -0.79259    0.092373 )	-74.148362 -0.000001 -0.000005 0.000001 0.000005 
886	(   2.751985  -0.792451   0.089115 )	-74.067955 0.000000 -0.000000 -0.000000 0.000000 

BBE ( SOL ) BBO
887	(   2.751703  -0.792183   0.08254  )	-73.905886 0.000001 0.000000 -0.000001 -0.000000 
888	(   2.752055  -0.792517   0.09066  )	-74.106091 -0.000000 0.000000 0.000000 -0.000000 
889	(   2.752118  -0.792395   0.095681 )	-74.223849 0.000575 -0.000684 -0.000575 0.000684 
890	(   2.752159  -0.792717   0.092947 )	-74.163858 -0.000324 -0.000003 0.000324 0.000003 
891	(   2.752228  -0.792335   0.092884 )	-74.158225 0.001093 0.000284 -0.001093 -0.000284 
892	(   2.751922  -0.792735   0.089324 )	-74.075854 -0.001093 -0.000292 0.001093 0.000292 
893	(   2.752256  -0.792458   0.088228 )	-74.050052 0.000787 0.001239 -0.000787 -0.001239 
894	(   2.752052  -0.792516   0.090621 )	-74.105125 -0.000009 -0.000006 0.000009 0.000006 
895	(   2.752071  -0.792531   0.09101  )	-74.114727 -0.000000 -0.000000 0.000000 0.000000 
896	(   2.752058  -0.792519   0.090728 )	-74.107772 0.000000 0.000001 -0.000000 -0.000001 
897	(   2.752091  -0.79255    0.091443 )	-74.125420 -0.000000 0.000000 0.000000 -0.000000 
898	(   2.752138  -0.792595   0.09246  )	-74.150542 0.000000 0.000001 -0.000000 -0.000001 
899	(   2.752138  -0.792595   0.092443 )	-74.150140 0.000000 0.000005 -0.000000 -0.000005 
900	(   2.752279  -0.792728   0.09556  )	-74.227038 0.000001 -0.000017 -0.000001 0.000017 
901	(   2.752253  -0.792704   0.094943 )	-74.211872 -0.000000 -0.000002 0.000000 0.000002 
902	(   2.752067  -0.792528   0.09096  )	-74.113457 -0.000000 -0.000007 0.000000 0.000007 
903	(   2.75209   -0.792549   0.091443 )	-74.125401 0.000000 -0.000003 -0.000000 0.000003 
904	(   2.752064  -0.792525   0.090843 )	-74.110617 -0.000000 0.000002 0.000000 -0.000002 
905	(   2.752299  -0.792102   0.101443 )	-74.358112 0.002046 -0.001093 -0.002046 0.001093 
906	(   2.7525    -0.79305    0.096943 )	-74.266259 -0.000357 0.000602 0.000357 -0.000602 
907	(   2.751814  -0.792933   0.10246  )	-74.387430 -0.002045 -0.003243 0.002045 0.003243 
908	(   2.752591  -0.792354   0.083743 )	-73.946289 0.002123 0.003349 -0.002123 -0.003349 
909	(   2.752461  -0.792256   0.08246  )	-73.913252 0.002045 0.003046 -0.002045 -0.003046 
910	(   2.752079  -0.792552   0.091343 )	-74.122953 -0.000038 -0.000026 0.000038 0.000026 
911	(   2.752279  -0.792728   0.095511 )	-74.225881 0.000001 -0.000007 -0.000001 0.000007 
912	(   2.752102  -0.792561   0.091693 )	-74.131591 0.000000 -0.000000 -0.000000 0.000000 
913	(   2.751995  -0.792459   0.089393 )	-74.074746 0.000001 -0.000012 -0.000001 0.000012 
914	(   2.752047  -0.792509   0.090493 )	-74.101964 0.000000 -0.000000 -0.000000 0.000000 
915	(   2.752158  -0.792614   0.09296  )	-74.162837 -0.000000 -0.000008 0.000000 0.000008 
916	(   2.75212   -0.792578   0.092093 )	-74.141455 0.000000 -0.000003 -0.000000 0.000003 
917	(   2.752072  -0.792532   0.090993 )	-74.114350 0.000000 0.000007 -0.000000 -0.000007 
918	(   2.752235  -0.792385   0.101693 )	-74.366930 0.000958 -0.001400 -0.000958 0.001400 
919	(   2.752277  -0.793061   0.094293 )	-74.201366 -0.001059 0.000219 0.001059 -0.000219 
920	(   2.752512  -0.792253   0.10246  )	-74.386370 0.002206 -0.000451 -0.002206 0.000451 
921	(   2.751602  -0.79269    0.095293 )	-74.212812 -0.001910 -0.002673 0.001910 0.002673 
922	(   2.751763  -0.792936   0.08246  )	-73.914312 -0.002206 0.000254 0.002206 -0.000254 
923	(   2.752247  -0.792038   0.084193 )	-73.949110 0.002092 0.001898 -0.002092 -0.001898 
924	(   2.751995  -0.792459   0.089392 )	-74.074723 0.000001 -0.000012 -0.000001 0.000012 
925	(   2.752137  -0.792595   0.092466 )	-74.150681 0.000000 -0.000000 -0.000000 0.000000 
926	(   2.752137  -0.792594   0.092484 )	-74.151099 0.000001 -0.000004 -0.000001 0.000004 

BBE ( SOL ) BBO
927	(   2.752133  -0.79259    0.092375 )	-74.148432 0.000000 -0.000000 -0.000000 0.000000 
928	(   2.752149  -0.792606   0.092726 )	-74.157102 0.000000 -0.000000 -0.000000 0.000000 
929	(   2.752185  -0.79264    0.093506 )	-74.176362 -0.000001 -0.000002 0.000001 0.000002 
930	(   2.752135  -0.792592   0.092414 )	-74.149396 -0.000000 -0.000000 0.000000 0.000000 
931	(   2.752144  -0.7926     0.092604 )	-74.154087 0.000000 -0.000000 -0.000000 0.000000 
932	(   2.752152  -0.792608   0.092783 )	-74.158509 0.000001 -0.000000 -0.000001 0.000000 
933	(   2.752139  -0.792596   0.092506 )	-74.151669 0.000000 -0.000000 -0.000000 0.000000 
934	(   2.75216   -0.792616   0.092954 )	-74.162732 0.000002 0.000001 -0.000002 -0.000001 
935	(   2.752152  -0.792609   0.092792 )	-74.158731 0.000000 -0.000001 -0.000000 0.000001 
936	(   2.752153  -0.79261    0.092819 )	-74.159397 -0.000001 -0.000002 0.000001 0.000002 
937	(   2.752143  -0.792599   0.092576 )	-74.153397 0.000000 -0.000000 -0.000000 0.000000 
938	(   2.752123  -0.792581   0.092149 )	-74.142851 0.000000 -0.000000 -0.000000 0.000000 
939	(   2.752151  -0.792607   0.092765 )	-74.158063 0.000001 -0.000000 -0.000001 0.000000 
940	(   2.752142  -0.792599   0.092571 )	-74.153273 0.000000 -0.000000 -0.000000 0.000000 
941	(   2.751958  -0.792806   0.096966 )	-74.257721 -0.001207 -0.001569 0.001207 0.001569 
942	(   2.752349  -0.792736   0.094517 )	-74.203283 0.000187 0.000464 -0.000187 -0.000464 
943	(   2.752195  -0.792755   0.097792 )	-74.279163 -0.000337 -0.000785 0.000337 0.000785 
944	(   2.752173  -0.792459   0.097726 )	-74.273578 0.000537 -0.000857 -0.000537 0.000857 
945	(   2.75211   -0.792463   0.087792 )	-74.038200 0.000337 0.000734 -0.000337 -0.000734 
946	(   2.752043  -0.792471   0.08823  )	-74.047923 0.000109 0.000388 -0.000109 -0.000388 
947	(   2.752263  -0.792713   0.095134 )	-74.216605 -0.000000 -0.000000 0.000000 0.000000 
948	(   2.752602  -0.793034   0.102358 )	-74.394973 -0.000001 -0.000070 0.000001 0.000070 
949	(   2.752132  -0.79259    0.092357 )	-74.147987 0.000000 -0.000000 -0.000000 0.000000 
950	(   2.7523    -0.792748   0.095912 )	-74.235837 0.000000 -0.000000 -0.000000 0.000000 
951	(   2.752411  -0.792853   0.098212 )	-74.292716 0.000002 -0.000001 -0.000002 0.000001 
952	(   2.752153  -0.79261    0.092792 )	-74.158759 -0.000001 0.000003 0.000001 -0.000003 
953	(   2.75215   -0.792606   0.092712 )	-74.156777 0.000000 0.000003 -0.000000 -0.000003 
954	(   2.752054  -0.792516   0.090692 )	-74.106829 -0.000000 -0.000009 0.000000 0.000009 
955	(   2.752331  -0.792777   0.096612 )	-74.253085 -0.000000 -0.000011 0.000000 0.000011 
956	(   2.75219   -0.792645   0.093612 )	-74.178984 0.000000 -0.000001 -0.000000 0.000001 
957	(   2.752412  -0.792853   0.098212 )	-74.292722 0.000003 0.000001 -0.000003 -0.000001 
958	(   2.751862  -0.792335   0.086712 )	-74.008293 -0.000001 -0.000069 0.000001 0.000069 
959	(   2.751937  -0.792404   0.088012 )	-74.040743 0.000002 0.000001 -0.000002 -0.000001 
960	(   2.751974  -0.792441   0.088912 )	-74.062911 -0.000001 -0.000007 0.000001 0.000007 
961	(   2.752331  -0.792777   0.096612 )	-74.253080 0.000001 -0.000011 -0.000001 0.000011 
962	(   2.752191  -0.792645   0.093612 )	-74.178991 -0.000000 -0.000000 0.000000 0.000000 
963	(   2.752835  -0.792709   0.115912 )	-74.712738 0.001729 -0.002097 -0.001729 0.002097 
964	(   2.752602  -0.7926     0.113612 )	-74.654642 0.001379 -0.002498 -0.001379 0.002498 
965	(   2.7513    -0.793361   0.107112 )	-74.496967 -0.004944 -0.006274 0.004944 0.006274 
966	(   2.751812  -0.791748   0.100412 )	-74.323879 0.001705 -0.002836 -0.001705 0.002836 

BBE ( SOL ) BBO
967	(   2.751778  -0.79269    0.073612 )	-73.701725 -0.001378 0.001695 0.001378 -0.001695 
968	(   2.752334  -0.79278    0.095312 )	-74.222451 0.000001 0.000250 -0.000001 -0.000250 
969	(   2.751863  -0.792335   0.086712 )	-74.008300 -0.000000 -0.000067 0.000000 0.000067 
970	(   2.751963  -0.792429   0.088612 )	-74.055537 0.000000 -0.000002 -0.000000 0.000002 
971	(   2.75225   -0.792701   0.094812 )	-74.208697 0.000000 0.000009 -0.000000 -0.000009 
972	(   2.752353  -0.792798   0.097012 )	-74.263035 0.000000 -0.000001 -0.000000 0.000001 
973	(   2.7522    -0.792654   0.093812 )	-74.183935 0.000000 0.000000 -0.000000 -0.000000 
974	(   2.752511  -0.792948   0.100312 )	-74.344591 -0.000002 -0.000020 0.000002 0.000020 
975	(   2.751877  -0.792348   0.086612 )	-74.006254 -0.000001 0.000005 0.000001 -0.000005 
976	(   2.751742  -0.79222    0.083512 )	-73.929782 -0.000001 -0.000008 0.000001 0.000008 
977	(   2.752318  -0.792765   0.096312 )	-74.245699 0.000000 -0.000005 -0.000000 0.000005 
978	(   2.752223  -0.792675   0.094312 )	-74.196263 0.000001 -0.000004 -0.000001 0.000004 
979	(   2.752939  -0.792841   0.115912 )	-74.715573 0.001622 -0.001681 -0.001622 0.001681 
980	(   2.7513    -0.792419   0.109312 )	-74.536730 -0.001957 -0.006750 0.001957 0.006750 
981	(   2.752574  -0.791748   0.094312 )	-74.188223 0.003991 0.001400 -0.003991 -0.001400 
982	(   2.753353  -0.792426   0.080812 )	-73.886201 0.004179 0.006879 -0.004179 -0.006879 
983	(   2.751353  -0.79317    0.113212 )	-74.638811 -0.004180 -0.007407 0.004180 0.007407 
984	(   2.752309  -0.792763   0.095512 )	-74.226682 -0.000020 0.000112 0.000020 -0.000112 
985	(   2.752511  -0.792948   0.100312 )	-74.344600 -0.000001 -0.000019 0.000001 0.000019 
986	(   2.752295  -0.792744   0.095812 )	-74.233368 -0.000000 -0.000000 0.000000 0.000000 
987	(   2.752324  -0.792772   0.096412 )	-74.248218 -0.000000 0.000002 0.000000 -0.000002 
988	(   2.752371  -0.792816   0.097412 )	-74.272913 0.000000 -0.000004 -0.000000 0.000004 
989	(   2.752243  -0.792694   0.094712 )	-74.206184 0.000000 0.000001 -0.000000 -0.000001 
990	(   2.752611  -0.793005   0.105912 )	-74.478523 0.000120 -0.000772 -0.000120 0.000772 
991	(   2.752514  -0.792854   0.107012 )	-74.501445 0.000310 -0.001394 -0.000310 0.001394 
992	(   2.752267  -0.792248   0.101512 )	-74.361247 0.001486 -0.001238 -0.001486 0.001238 
