341	(   2.49     -62514363134235753269583876239683816388711988502441830605969745909426538368970081511948682066531961310019584.0       -0.91      -1.07     )	-62514363134235753269583876239683816388711988502441830605969745909426538368970081511948682066531961310019584.000000 0.490000 -0.027000 -0.490000 0.027000 
342	(   2.49     -187543089402707276105039439394940139313701472782350780229656387055769620196033839370896444306289533397237760.0       -0.91      -1.07     )	-187543089402707276105039439394940139313701472782350780229656387055769620196033839370896444306289533397237760.000000 0.490000 -0.027000 -0.490000 0.027000 
343	(   2.49     -562629268208121828315118318184820417941104418347052340688969161167308860588101518112689332918868600191713280.0       -0.91      -1.07     )	-562629268208121828315118318184820417941104418347052340688969161167308860588101518112689332918868600191713280.000000 0.490000 -0.027000 -0.490000 0.027000 
344	(   2.49     -1687887804624365419760203711850906493233051225941055868419918886191966561407810174997866406329831202706423808.0       -0.91      -1.07     )	-1687887804624365419760203711850906493233051225941055868419918886191966561407810174997866406329831202706423808.000000 0.490000 -0.027000 -0.490000 0.027000 
345	(   2.49     -5063663413873095998540006164738500437338105561422762990671802269336059602797453007632792849282395216644407296.0       -0.91      -1.07     )	-5063663413873095998540006164738500437338105561422762990671802269336059602797453007632792849282395216644407296.000000 0.490000 -0.027000 -0.490000 0.027000 
346	(   2.49     -15190990241619285909695178727701748973125931753065052055311771694089458156984538884011927590190398518134308864.0       -0.91      -1.07     )	-15190990241619285909695178727701748973125931753065052055311771694089458156984538884011927590190398518134308864.000000 0.490000 -0.027000 -0.490000 0.027000 
347	(   2.49     -45572970724857855643160696416591494580489410327991919249231679968349653819545796513149331812914408422604013568.0       -0.91      -1.07     )	-45572970724857855643160696416591494580489410327991919249231679968349653819545796513149331812914408422604013568.000000 0.490000 -0.027000 -0.490000 0.027000 
348	(   2.49     -136718912174573550242083371117664465030361151534349862414065958993699196247374828428356387777488928213420736512.0       -0.91      -1.07     )	-136718912174573550242083371117664465030361151534349862414065958993699196247374828428356387777488928213420736512.000000 0.490000 -0.027000 -0.490000 0.027000 
349	(   2.49     -410156736523720650726250113352993395091083454603049587242197876981097588742124485285069163332466784640262209536.0       -0.91      -1.07     )	-410156736523720650726250113352993395091083454603049587242197876981097588742124485285069163332466784640262209536.000000 0.490000 -0.027000 -0.490000 0.027000 
350	(   2.49     -1230470209571161885429155467530540110428822046010645180392077307297893705381323211410841059352383165703221411840.0       -0.91      -1.07     )	-1230470209571161885429155467530540110428822046010645180392077307297893705381323211410841059352383165703221411840.000000 0.490000 -0.027000 -0.490000 0.027000 
351	(   2.49     -3691410628713485122290707422364099732531039595643906890500101332730488629383567678677591732897011991369142501376.0       -0.91      -1.07     )	-3691410628713485122290707422364099732531039595643906890500101332730488629383567678677591732897011991369142501376.000000 0.490000 -0.027000 -0.490000 0.027000 
352	(   2.49     -11074231886140454298878604306637258000082265702155663370148042819865080914629899124922912308370760962626384035840.0       -0.91      -1.07     )	-11074231886140454298878604306637258000082265702155663370148042819865080914629899124922912308370760962626384035840.000000 0.490000 -0.027000 -0.490000 0.027000 
353	(   2.49     -33222695658421360760648776999001691605225090936914875507739606102942472796848089552549011144471732864917065170944.0       -0.91      -1.07     )	-33222695658421360760648776999001691605225090936914875507739606102942472796848089552549011144471732864917065170944.000000 0.490000 -0.027000 -0.490000 0.027000 
354	(   2.49     -99668086975264073737998187313364745235588448132536168112400728882216338602377837368768130310852998502902847766528.0       -0.91      -1.07     )	-99668086975264073737998187313364745235588448132536168112400728882216338602377837368768130310852998502902847766528.000000 0.490000 -0.027000 -0.490000 0.027000 
355	(   2.49     -299004260925792204126098274572813576546591695041191587515566007793426856230800649528546584687434595325011847806976.0       -0.91      -1.07     )	-299004260925792204126098274572813576546591695041191587515566007793426856230800649528546584687434595325011847806976.000000 0.490000 -0.027000 -0.490000 0.027000 
356	(   2.49     -897012782777376714905672547922124684600816981262076263476515096499613526150399124052186591533050187077215716376576.0       -0.91      -1.07     )	-897012782777376714905672547922124684600816981262076263476515096499613526150399124052186591533050187077215716376576.000000 0.490000 -0.027000 -0.490000 0.027000 
357	(   2.49     -2691038348332129871310677045889883507239672554083558121283366427847286025229871570912434874677160158292500021248000.0       -0.91      -1.07     )	-2691038348332129871310677045889883507239672554083558121283366427847286025229871570912434874677160158292500021248000.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
358	(   2.49     -8073115044996389067119349941916669428593460882845333025557741560238748969246963110249054824187499668999205807980544.0       -0.91      -1.07     )	-8073115044996389067119349941916669428593460882845333025557741560238748969246963110249054824187499668999205807980544.000000 0.490000 -0.027000 -0.490000 0.027000 
359	(   2.49     -24219345134989166107732687434244046099529269089725316400088509234110028694855586125770664872874537395241028912414720.0       -0.91      -1.07     )	-24219345134989166107732687434244046099529269089725316400088509234110028694855586125770664872874537395241028912414720.000000 0.490000 -0.027000 -0.490000 0.027000 
360	(   2.49     -72658035404967493948696612736708289553583353033933218493926665915905213233025545557405996219871765738696732691136512.0       -0.91      -1.07     )	-72658035404967493948696612736708289553583353033933218493926665915905213233025545557405996219871765738696732691136512.000000 0.490000 -0.027000 -0.490000 0.027000 
361	(   2.49     -217974106214902455599081140813981776190723333690343271243746827029166402589829359752781998267104218533932073796763648.0       -0.91      -1.07     )	-217974106214902455599081140813981776190723333690343271243746827029166402589829359752781998267104218533932073796763648.000000 0.490000 -0.027000 -0.490000 0.027000 
362	(   2.49     -653922318644707436789266615498326908492241268834913505032662269670297173394147484376841969181342198754217886128013312.0       -0.91      -1.07     )	-653922318644707436789266615498326908492241268834913505032662269670297173394147484376841969181342198754217886128013312.000000 0.490000 -0.027000 -0.490000 0.027000 
363	(   2.49     -1961766955934122450351846232607743885316866342032507897700830386176487451431761263367517856304085682567496987859484672.0       -0.91      -1.07     )	-1961766955934122450351846232607743885316866342032507897700830386176487451431761263367517856304085682567496987859484672.000000 0.490000 -0.027000 -0.490000 0.027000 
364	(   2.49     -5885300867802367631023631470048757975630884097153058458308178312860654216793921410576537466432375220312177622529343488.0       -0.91      -1.07     )	-5885300867802367631023631470048757975630884097153058458308178312860654216793921410576537466432375220312177622529343488.000000 0.490000 -0.027000 -0.490000 0.027000 
365	(   2.49     -17655902603407105132815636587950484484334932859903453496570032173231497550370865195521483579458071041814026139195146240.0       -0.91      -1.07     )	-17655902603407105132815636587950484484334932859903453496570032173231497550370865195521483579458071041814026139195146240.000000 0.490000 -0.027000 -0.490000 0.027000 
366	(   2.49     -52967707810221315398446909763851453453004798579710360489710096519694492651112595586564450738374213125442078417585438720.0       -0.91      -1.07     )	-52967707810221315398446909763851453453004798579710360489710096519694492651112595586564450738374213125442078417585438720.000000 0.490000 -0.027000 -0.490000 0.027000 
367	(   2.49     -158903123430663919318403823157903833669707028917799744009384322743289059153468575194190898053191294805796315993470926848.0       -0.91      -1.07     )	-158903123430663919318403823157903833669707028917799744009384322743289059153468575194190898053191294805796315993470926848.000000 0.490000 -0.027000 -0.490000 0.027000 
368	(   2.49     -476709370291991740037253532051277816549582842205845007054988990352670898260492917872237724718286321370369001807555854336.0       -0.91      -1.07     )	-476709370291991740037253532051277816549582842205845007054988990352670898260492917872237724718286321370369001807555854336.000000 0.490000 -0.027000 -0.490000 0.027000 
369	(   2.49     -1430128110875975148439928846464098711810595548427318121272311059549227577981827522775373296389708711923027220731239858176.0       -0.91      -1.07     )	-1430128110875975148439928846464098711810595548427318121272311059549227577981827522775373296389708711923027220731239858176.000000 0.490000 -0.027000 -0.490000 0.027000 
370	(   2.49     -4290384332627924871945132541874418232726562819760219164675685886577401799548272721595400867047924118264443384662297935872.0       -0.91      -1.07     )	-4290384332627924871945132541874418232726562819760219164675685886577401799548272721595400867047924118264443384662297935872.000000 0.490000 -0.027000 -0.490000 0.027000 
371	(   2.49     -12871152997883775189210051623141132600884912284802392693168304951802486333042028011516921623264974372297968431518315446272.0       -0.91      -1.07     )	-12871152997883775189210051623141132600884912284802392693168304951802486333042028011516921623264974372297968431518315446272.000000 0.490000 -0.027000 -0.490000 0.027000 
372	(   2.49     -38613458993651325567630154869423397802654736854407178079504914855407458999126084034550764869794923116893905294554946338816.0       -0.91      -1.07     )	-38613458993651325567630154869423397802654736854407178079504914855407458999126084034550764869794923116893905294554946338816.000000 0.490000 -0.027000 -0.490000 0.027000 
373	(   2.49     -115840376980953972115893232628127170186322419959047652645384766229660129522200573329806542432415153210644609663413465907200.0       -0.91      -1.07     )	-115840376980953972115893232628127170186322419959047652645384766229660129522200573329806542432415153210644609663413465907200.000000 0.490000 -0.027000 -0.490000 0.027000 
374	(   2.49     -347521130942861861303712914122665231899265772627056378818594558650233418864469574703270601173610065951488554347223920410624.0       -0.91      -1.07     )	-347521130942861861303712914122665231899265772627056378818594558650233418864469574703270601173610065951488554347223920410624.000000 0.490000 -0.027000 -0.490000 0.027000 
375	(   2.49     -1042563392828585657303094454050284067244065967547951241945863329335696216196251584491343838352344056095059362565693730979840.0       -0.91      -1.07     )	-1042563392828585657303094454050284067244065967547951241945863329335696216196251584491343838352344056095059362565693730979840.000000 0.490000 -0.027000 -0.490000 0.027000 
376	(   2.49     -3127690178485757412261017632244582431009809800644546358778067908317064406205811915763223724046115317728740284841213011427328.0       -0.91      -1.07     )	-3127690178485757412261017632244582431009809800644546358778067908317064406205811915763223724046115317728740284841213011427328.000000 0.490000 -0.027000 -0.490000 0.027000 
377	(   2.49     -9383070535457272236783052896733747293029429401933639076334203724951193218617435747289671172138345953186220854523639034281984.0       -0.91      -1.07     )	-9383070535457272236783052896733747293029429401933639076334203724951193218617435747289671172138345953186220854523639034281984.000000 0.490000 -0.027000 -0.490000 0.027000 
378	(   2.49     -28149211606371816710349158690201241879088288205800917229002611174853579655852307241869013516415037859558662563570917102845952.0       -0.91      -1.07     )	-28149211606371816710349158690201241879088288205800917229002611174853579655852307241869013516415037859558662563570917102845952.000000 0.490000 -0.027000 -0.490000 0.027000 
379	(   2.49     -84447634819115459525217807165936637195187251774750861189738029157840221796720807854443141007678887433471981229787563436277760.0       -0.91      -1.07     )	-84447634819115459525217807165936637195187251774750861189738029157840221796720807854443141007678887433471981229787563436277760.000000 0.490000 -0.027000 -0.490000 0.027000 
380	(   2.49     -253342904457346434940675408069807380933096078268341240585595261273197562365145740336346025773639305429191904923811563075272704.0       -0.91      -1.07     )	-253342904457346434940675408069807380933096078268341240585595261273197562365145740336346025773639305429191904923811563075272704.000000 0.490000 -0.027000 -0.490000 0.027000 
381	(   2.49     -760028713372039417552070197353417081494356880693201035789548131418946481045403854555071282822123202545127637240332434758696960.0       -0.91      -1.07     )	-760028713372039417552070197353417081494356880693201035789548131418946481045403854555071282822123202545127637240332434758696960.000000 0.490000 -0.027000 -0.490000 0.027000 
382	(   2.49     -2280086140116118102349485294534924659556312447562033355324961264124367717869589385603836241131429225958647015095800310232252416.0       -0.91      -1.07     )	-2280086140116118102349485294534924659556312447562033355324961264124367717869589385603836241131429225958647015095800310232252416.000000 0.490000 -0.027000 -0.490000 0.027000 
383	(   2.49     -6840258420348353405208104098452814469108388175580681553712785011578272802009035088443243079384645387815525665536218966433726464.0       -0.91      -1.07     )	-6840258420348353405208104098452814469108388175580681553712785011578272802009035088443243079384645387815525665536218966433726464.000000 0.490000 -0.027000 -0.490000 0.027000 
384	(   2.49     -20520775261045060215624312295358443407325164526742044661138355034734818406027105265329729238153936163446576996608656899301179392.0       -0.91      -1.07     )	-20520775261045060215624312295358443407325164526742044661138355034734818406027105265329729238153936163446576996608656899301179392.000000 0.490000 -0.027000 -0.490000 0.027000 
385	(   2.49     -61562325783135178241965332125670104863147362467945017950716135022084907613815360947007145997102762383511956643822818793202122752.0       -0.91      -1.07     )	-61562325783135178241965332125670104863147362467945017950716135022084907613815360947007145997102762383511956643822818793202122752.000000 0.490000 -0.027000 -0.490000 0.027000 
386	(   2.49     -184686977349405515486635158293768511718817038505586125590556964409298342007318444049165104252435918295913675163443241141995044864.0       -0.91      -1.07     )	-184686977349405515486635158293768511718817038505586125590556964409298342007318444049165104252435918295913675163443241141995044864.000000 0.490000 -0.027000 -0.490000 0.027000 
387	(   2.49     -554060932048216584938427151047789140897701213313256233294853774541807787690210609731207980235052492596985415026380153901207781376.0       -0.91      -1.07     )	-554060932048216584938427151047789140897701213313256233294853774541807787690210609731207980235052492596985415026380153901207781376.000000 0.490000 -0.027000 -0.490000 0.027000 
388	(   2.49     -1662182796144650062643454862475236268623104422311751552070024374136725456416674049863325280527115379464911361367543905505404518400.0       -0.91      -1.07     )	-1662182796144650062643454862475236268623104422311751552070024374136725456416674049863325280527115379464911361367543905505404518400.000000 0.490000 -0.027000 -0.490000 0.027000 
389	(   2.49     -4986548388433950495758537996757577651799314049307237508395536172921478462596064370259677181403304040068689200391035160317994729472.0       -0.91      -1.07     )	-4986548388433950495758537996757577651799314049307237508395536172921478462596064370259677181403304040068689200391035160317994729472.000000 0.490000 -0.027000 -0.490000 0.027000 
390	(   2.49     -14959645165301853949901001264927683722837948406897575342670312922854852134556530876136642262785575333597708531480333031368233582592.0       -0.91      -1.07     )	-14959645165301853949901001264927683722837948406897575342670312922854852134556530876136642262785575333597708531480333031368233582592.000000 0.490000 -0.027000 -0.490000 0.027000 
391	(   2.49     -44878935495905564312328391069438001935953851479668588845494643172654973150437930393767537506932389214184766524748226644518950141952.0       -0.91      -1.07     )	-44878935495905564312328391069438001935953851479668588845494643172654973150437930393767537506932389214184766524748226644518950141952.000000 0.490000 -0.027000 -0.490000 0.027000 
392	(   2.49     -134636806487716683086483624109694202738101529403102315266549111901603252464240440119872169646494514788987735853015769731899852849152.0       -0.91      -1.07     )	-134636806487716683086483624109694202738101529403102315266549111901603252464240440119872169646494514788987735853015769731899852849152.000000 0.490000 -0.027000 -0.490000 0.027000 
393	(   2.49     -403910419463149970455438479540124183656224387922079335640168794773916421496134511868172965945062321538430697789216027582443577933824.0       -0.91      -1.07     )	-403910419463149970455438479540124183656224387922079335640168794773916421496134511868172965945062321538430697789216027582443577933824.000000 0.490000 -0.027000 -0.490000 0.027000 
394	(   2.49     -1211731258389449832562303045831414126410592963479010396761027843390855928591816727113075354840765741786759583597816801134074753187840.0       -0.91      -1.07     )	-1211731258389449832562303045831414126410592963479010396761027843390855928591816727113075354840765741786759583597816801134074753187840.000000 0.490000 -0.027000 -0.490000 0.027000 
395	(   2.49     -3635193775168349182470859566338408680999458089288120749645169366448994442189102947373451892544612334046148711714125276949200337108992.0       -0.91      -1.07     )	-3635193775168349182470859566338408680999458089288120749645169366448994442189102947373451892544612334046148711714125276949200337108992.000000 0.490000 -0.027000 -0.490000 0.027000 
396	(   2.49     -10905581325505047547412578699015226042998374267864362248935508099346983326567308842120355677633837002138446135142375830847601011326976.0       -0.91      -1.07     )	-10905581325505047547412578699015226042998374267864362248935508099346983326567308842120355677633837002138446135142375830847601011326976.000000 0.490000 -0.027000 -0.490000 0.027000 
397	(   2.49     -32716743976515142642237736097045678128995122803593086746806524298040949979701926526361067032901511006415338405427127492542803033980928.0       -0.91      -1.07     )	-32716743976515142642237736097045678128995122803593086746806524298040949979701926526361067032901511006415338405427127492542803033980928.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
398	(   2.49     -98150231929545432970170001429630373558702501229161827290626199513700023436487335322535587850347491280272095841550584500876791861215232.0       -0.91      -1.07     )	-98150231929545432970170001429630373558702501229161827290626199513700023436487335322535587850347491280272095841550584500876791861215232.000000 0.490000 -0.027000 -0.490000 0.027000 
399	(   2.49     -294450695788636319084337176842864477362976034961015750072705105019408764298988228941416310557614306884920610025728561595623906620735488.0       -0.91      -1.07     )	-294450695788636319084337176842864477362976034961015750072705105019408764298988228941416310557614306884920610025728561595623906620735488.000000 0.490000 -0.027000 -0.490000 0.027000 
400	(   2.49     -883352087365909078295974565852433572210139292524228859423074353928078456834122024667106213712273918919387765083646533344832906084745216.0       -0.91      -1.07     )	-883352087365909078295974565852433572210139292524228859423074353928078456834122024667106213712273918919387765083646533344832906084745216.000000 0.490000 -0.027000 -0.490000 0.027000 
401	(   2.49     -2650056262097727073497306317125513863135469627384444432662611009957765818586156290210842265084247092405328715242325135290550469957517312.0       -0.91      -1.07     )	-2650056262097727073497306317125513863135469627384444432662611009957765818586156290210842265084247092405328715242325135290550469957517312.000000 0.490000 -0.027000 -0.490000 0.027000 
402	(   2.49     -7950168786293180897710684190512967882416512381776849006774608926220358351926049303051574043147591948510316985709746476383754913279115264.0       -0.91      -1.07     )	-7950168786293180897710684190512967882416512381776849006774608926220358351926049303051574043147591948510316985709746476383754913279115264.000000 0.490000 -0.027000 -0.490000 0.027000 
403	(   2.49     -23850506358879540110882174484630313991330365142318672690618033949437562225118791368507100112601581215885597676991407993248092767089852416.0       -0.91      -1.07     )	-23850506358879540110882174484630313991330365142318672690618033949437562225118791368507100112601581215885597676991407993248092767089852416.000000 0.490000 -0.027000 -0.490000 0.027000 
404	(   2.49     -71551519076638620332646523453890941973991095426956018071854101848312686675356374105521300337804743647656793030974223979744278301269557248.0       -0.91      -1.07     )	-71551519076638620332646523453890941973991095426956018071854101848312686675356374105521300337804743647656793030974223979744278301269557248.000000 0.490000 -0.027000 -0.490000 0.027000 
405	(   2.49     -214654557229915871326939082709307184545649974292915551534385476861832111348706548479154389080779009461551792213473997682845522794798645248.0       -0.91      -1.07     )	-214654557229915871326939082709307184545649974292915551534385476861832111348706548479154389080779009461551792213473997682845522794798645248.000000 0.490000 -0.027000 -0.490000 0.027000 
406	(   2.49     -643963671689747696612813346908996422626363426975126633153741801120648744627219054738187071781255256533306681604832598997438071512315723776.0       -0.91      -1.07     )	-643963671689747696612813346908996422626363426975126633153741801120648744627219054738187071781255256533306681604832598997438071512315723776.000000 0.490000 -0.027000 -0.490000 0.027000 
407	(   2.49     -1931891015069243172470436139508064136868503785021759878011810773897098644462756573515285119882683997748571349778908402941215717664866959360.0       -0.91      -1.07     )	-1931891015069243172470436139508064136868503785021759878011810773897098644462756573515285119882683997748571349778908402941215717664866959360.000000 0.490000 -0.027000 -0.490000 0.027000 
408	(   2.49     -5795673045207729517411308418524192410605511355065279634035432321691295933388269720545855359648051993245714049336725208823647152994600878080.0       -0.91      -1.07     )	-5795673045207729517411308418524192410605511355065279634035432321691295933388269720545855359648051993245714049336725208823647152994600878080.000000 0.490000 -0.027000 -0.490000 0.027000 
409	(   2.49     -17387019135623189213289894045821176183731842097966878730510979929355107084813604436043357315255501804926352587725460474062153484007160938496.0       -0.91      -1.07     )	-17387019135623189213289894045821176183731842097966878730510979929355107084813604436043357315255501804926352587725460474062153484007160938496.000000 0.490000 -0.027000 -0.490000 0.027000 
410	(   2.49     -52161057406869567639869682137463528551195526293900636191532939788065321254440813308130071945766505414779057763176381422186460452021482815488.0       -0.91      -1.07     )	-52161057406869567639869682137463528551195526293900636191532939788065321254440813308130071945766505414779057763176381422186460452021482815488.000000 0.490000 -0.027000 -0.490000 0.027000 
411	(   2.49     -156483172220608713496504547056368168884231507406038545829073746792695472317703164314882875618281049447364540324973701828018773756438181314560.0       -0.91      -1.07     )	-156483172220608713496504547056368168884231507406038545829073746792695472317703164314882875618281049447364540324973701828018773756438181314560.000000 0.490000 -0.027000 -0.490000 0.027000 
412	(   2.49     -469449516661826203950886645032970006036564093364135461014070804949083468279393839287604585540732347560257823187588450852812675671556941152256.0       -0.91      -1.07     )	-469449516661826203950886645032970006036564093364135461014070804949083468279393839287604585540732347560257823187588450852812675671556941152256.000000 0.490000 -0.027000 -0.490000 0.027000 
413	(   2.49     -1408348549985478527237495929947089352264532851897713285006412995419254336403135722738872478374344777056554533279208892066762887811680960512000.0       -0.91      -1.07     )	-1408348549985478527237495929947089352264532851897713285006412995419254336403135722738872478374344777056554533279208892066762887811680960512000.000000 0.490000 -0.027000 -0.490000 0.027000 
414	(   2.49     -4225045649956434904791175748626702730032323130135595070732843630833794461729040807225087209140216206175912109569174992266887549811123977977856.0       -0.91      -1.07     )	-4225045649956434904791175748626702730032323130135595070732843630833794461729040807225087209140216206175912109569174992266887549811123977977856.000000 0.490000 -0.027000 -0.490000 0.027000 
415	(   2.49     -12675136949869304714373527245880108190096969390406785212198530892501383385187122421675261627420648618527736328707524976800662649433371933933568.0       -0.91      -1.07     )	-12675136949869304714373527245880108190096969390406785212198530892501383385187122421675261627420648618527736328707524976800662649433371933933568.000000 0.490000 -0.027000 -0.490000 0.027000 
416	(   2.49     -38025410849607908727750085407923801956200704766759997362304429834112401775718436377093543074399400855633197063974961458934779039308764573335552.0       -0.91      -1.07     )	-38025410849607908727750085407923801956200704766759997362304429834112401775718436377093543074399400855633197063974961458934779039308764573335552.000000 0.490000 -0.027000 -0.490000 0.027000 
417	(   2.49     -114076232548823720767879759894054883254511910895819633812622126658945456947312378243348387415335657566949579269777270905337128208934942491541504.0       -0.91      -1.07     )	-114076232548823720767879759894054883254511910895819633812622126658945456947312378243348387415335657566949579269777270905337128208934942491541504.000000 0.490000 -0.027000 -0.490000 0.027000 
418	(   2.49     -342228697646471140642157294363298559307174919069617468340701728603269377322565411178316195014556792701048690120741358830142548990839422560763904.0       -0.91      -1.07     )	-342228697646471140642157294363298559307174919069617468340701728603269377322565411178316195014556792701048690120741358830142548990839422560763904.000000 0.490000 -0.027000 -0.490000 0.027000 
419	(   2.49     -1026686092939413378603507912452163497008803129973169538827775883062674144928952786431490650580770018103545974985043168718689975700587457854570496.0       -0.91      -1.07     )	-1026686092939413378603507912452163497008803129973169538827775883062674144928952786431490650580770018103545974985043168718689975700587457854570496.000000 0.490000 -0.027000 -0.490000 0.027000 
420	(   2.49     -3080058278818239615934956089703704320073749863091314222151376016222414590321936994052976738187505734315436780428958612895217871838592655631056896.0       -0.91      -1.07     )	-3080058278818239615934956089703704320073749863091314222151376016222414590321936994052976738187505734315436780428958612895217871838592655631056896.000000 0.490000 -0.027000 -0.490000 0.027000 
421	(   2.49     -9240174836454718501221156504009255512919476571388479736899493626690171874655863405331266738859314322949509578269428576511752245340331488271400960.0       -0.91      -1.07     )	-9240174836454718501221156504009255512919476571388479736899493626690171874655863405331266738859314322949509578269428576511752245340331488271400960.000000 0.490000 -0.027000 -0.490000 0.027000 
422	(   2.49     -27720524509364155503663469512027766538758429714165439210698480880070515623967590215993800216577942968848528734808285729535256736020994464814202880.0       -0.91      -1.07     )	-27720524509364155503663469512027766538758429714165439210698480880070515623967590215993800216577942968848528734808285729535256736020994464814202880.000000 0.490000 -0.027000 -0.490000 0.027000 
423	(   2.49     -83161573528092466510990408536083299616275289142496317632095442640211546871902770647981400649733828906545586204424857188605770208062983394442608640.0       -0.91      -1.07     )	-83161573528092466510990408536083299616275289142496317632095442640211546871902770647981400649733828906545586204424857188605770208062983394442608640.000000 0.490000 -0.027000 -0.490000 0.027000 
424	(   2.49     -249484720584277399532971225608249898848825867427488952896286327920634640615708311943944201949201486719636758613274571565817310624188950183327825920.0       -0.91      -1.07     )	-249484720584277399532971225608249898848825867427488952896286327920634640615708311943944201949201486719636758613274571565817310624188950183327825920.000000 0.490000 -0.027000 -0.490000 0.027000 
425	(   2.49     -748454161752832154236198570891711943291850655993127603705865777748838719119451645997891680957594491519319778173590465139192556490109701286396952576.0       -0.91      -1.07     )	-748454161752832154236198570891711943291850655993127603705865777748838719119451645997891680957594491519319778173590465139192556490109701286396952576.000000 0.490000 -0.027000 -0.490000 0.027000 
426	(   2.49     -2245362485258496285257735288942984816857044182822025791185624509194255346447661778657911343312743599999597343855838397184540167940500506804844756992.0       -0.91      -1.07     )	-2245362485258496285257735288942984816857044182822025791185624509194255346447661778657911343312743599999597343855838397184540167940500506804844756992.000000 0.490000 -0.027000 -0.490000 0.027000 
427	(   2.49     -6736087455775489210674926714293256476608148118780791413420819175687287661164371654645261429058310549115516012897381188019695506881158714523226472448.0       -0.91      -1.07     )	-6736087455775489210674926714293256476608148118780791413420819175687287661164371654645261429058310549115516012897381188019695506881158714523226472448.000000 0.490000 -0.027000 -0.490000 0.027000 
428	(   2.49     -20208262367326466212417896753022561325676382075083518080806674934643776496207569689249674690694612650879652113372679578194786508404847367134910611456.0       -0.91      -1.07     )	-20208262367326466212417896753022561325676382075083518080806674934643776496207569689249674690694612650879652113372679578194786508404847367134910611456.000000 0.490000 -0.027000 -0.490000 0.027000 
429	(   2.49     -60624787101979395798039923479353267768733021662732841923508459619095156514051618518376804879123199959705164489479110762855759500737284548535194222592.0       -0.91      -1.07     )	-60624787101979395798039923479353267768733021662732841923508459619095156514051618518376804879123199959705164489479110762855759500737284548535194222592.000000 0.490000 -0.027000 -0.490000 0.027000 
430	(   2.49     -181874361305938164680409636200344473639830068488056827219232857378596085745586131160152661093684495935645158663325908514738478306393793222649281773568.0       -0.91      -1.07     )	-181874361305938164680409636200344473639830068488056827219232857378596085745586131160152661093684495935645158663325908514738478306393793222649281773568.000000 0.490000 -0.027000 -0.490000 0.027000 
431	(   2.49     -545623083917814448613808640125602761586752212463887084555113529178409489643620944690502476193683279919994806379754877996557834527545258822035243532288.0       -0.91      -1.07     )	-545623083917814448613808640125602761586752212463887084555113529178409489643620944690502476193683279919994806379754877996557834527545258822035243532288.000000 0.490000 -0.027000 -0.490000 0.027000 
432	(   2.49     -1636869251753443164131744846475085647429304665390527665255000415705713398558313038911685400231569008212221740698373243799043102016091293082455323443200.0       -0.91      -1.07     )	-1636869251753443164131744846475085647429304665390527665255000415705713398558313038911685400231569008212221740698373243799043102016091293082455323443200.000000 0.490000 -0.027000 -0.490000 0.027000 
433	(   2.49     -4910607755260329492395234539425256942287913996171582995765001247117140195674939116735056200694707024636665222095119731397129306048273879247365970329600.0       -0.91      -1.07     )	-4910607755260329492395234539425256942287913996171582995765001247117140195674939116735056200694707024636665222095119731397129306048273879247365970329600.000000 0.490000 -0.027000 -0.490000 0.027000 
434	(   2.49     -14731823265780987023508255027061989728216126212505680280012282366715300024044418988926592375288274421527894238758228072666344705612465770672894653759488.0       -0.91      -1.07     )	-14731823265780987023508255027061989728216126212505680280012282366715300024044418988926592375288274421527894238758228072666344705612465770672894653759488.000000 0.490000 -0.027000 -0.490000 0.027000 
435	(   2.49     -44195469797342961070524765081185969184648378637517040840036847100145900072133256966779777125864823264583682716274684217999034116837397312018683961278464.0       -0.91      -1.07     )	-44195469797342961070524765081185969184648378637517040840036847100145900072133256966779777125864823264583682716274684217999034116837397312018683961278464.000000 0.490000 -0.027000 -0.490000 0.027000 
436	(   2.49     -132586409392028889026284089608413031948535599016587397349241426798982182468321364345453636284777856403279453858932577140097275200641615404332864912752640.0       -0.91      -1.07     )	-132586409392028889026284089608413031948535599016587397349241426798982182468321364345453636284777856403279453858932577140097275200641615404332864912752640.000000 0.490000 -0.027000 -0.490000 0.027000 
437	(   2.49     -397759228176086690337691446284659593423968649465907291364247822391124476412650466816818128483067115647951984417231829364692517002442540086105846853926912.0       -0.91      -1.07     )	-397759228176086690337691446284659593423968649465907291364247822391124476412650466816818128483067115647951984417231829364692517002442540086105846853926912.000000 0.490000 -0.027000 -0.490000 0.027000 

BBE ( SOL ) BBO
438	(   2.49     -1193277684528260257083787758529342760898800767726882668624931803126796861299442390694112142479069718448764935975168271649283082211469171243175557487132672.0       -0.91      -1.07     )	-1193277684528260257083787758529342760898800767726882668624931803126796861299442390694112142479069718448764935975168271649283082211469171243175557487132672.000000 0.490000 -0.027000 -0.490000 0.027000 
439	(   2.49     -3579833053584781143392790114938756243950191941838969594939172081287237448021309152569651941496945898356112773372450382058260309042690615699242706312101888.0       -0.91      -1.07     )	-3579833053584781143392790114938756243950191941838969594939172081287237448021309152569651941496945898356112773372450382058260309042690615699242706312101888.000000 0.490000 -0.027000 -0.490000 0.027000 
