BBE ( SOL ) BBO
460	( 1250        149.82      -0.3945    -0.489    )	6005.006910 0.455500 0.644500 -1250.000000 -149.820000 50.000000 -1050.180000 -0.155500 -0.944500 -0.061000 -1.039000 25.528828 -10.692899 283.524797 -25.528828 10.692899 -283.524797 
461	( 1280        149.42      -0.4045    -0.589    )	6238.216001 0.365500 0.734500 -1280.000000 -149.420000 80.000000 -1050.580000 -0.145500 -0.954500 0.039000 -1.139000 101.230245 71.164182 129.867801 -101.230245 -71.164182 -129.867801 
462	( 1310        152.32      -0.3945    -0.489    )	6485.087023 0.455500 0.644500 -1310.000000 -152.320000 110.000000 -1047.680000 -0.155500 -0.944500 -0.061000 -1.039000 -34.471172 -13.192899 283.524797 34.471172 13.192899 -283.524797 
463	( 1300        150.22      -0.3845    -0.689    )	6399.699915 0.245500 0.854500 -1300.000000 -150.220000 100.000000 -1049.780000 -0.165500 -0.934500 0.139000 -1.239000 153.929344 206.278120 -38.686193 -153.929344 -206.278120 38.686193 
464	( 1290        165.32      -0.3945    -0.589    )	6350.341208 0.355500 0.744500 -1290.000000 -165.320000 90.000000 -1034.680000 -0.155500 -0.944500 0.039000 -1.139000 81.341830 73.209674 120.818194 -81.341830 -73.209674 -120.818194 
465	( 1310        158.02      -0.4145    -0.489    )	6496.761540 0.475500 0.624500 -1310.000000 -158.020000 110.000000 -1041.980000 -0.135500 -0.964500 -0.061000 -1.039000 -14.709729 -54.486076 302.415973 14.709729 54.486076 -302.415973 
466	( 1300        152.12      -0.3945    -0.689    )	6403.586755 0.255500 0.844500 -1300.000000 -152.120000 100.000000 -1047.880000 -0.155500 -0.944500 0.139000 -1.239000 163.832159 186.366501 -30.158371 -163.832159 -186.366501 30.158371 
467	( 1310        156.12      -0.4045    -0.489    )	6492.867789 0.465500 0.634500 -1310.000000 -156.120000 110.000000 -1043.880000 -0.145500 -0.954500 -0.061000 -1.039000 -24.582756 -34.828163 292.953970 24.582756 34.828163 -292.953970 
468	( 1300        153.12      -0.3945    -0.689    )	6405.633341 0.255500 0.844500 -1300.000000 -153.120000 100.000000 -1046.880000 -0.155500 -0.944500 0.139000 -1.239000 163.832159 185.366501 -30.158371 -163.832159 -185.366501 30.158371 
469	( 1310        155.12      -0.4045    -0.489    )	6490.819354 0.465500 0.634500 -1310.000000 -155.120000 110.000000 -1044.880000 -0.145500 -0.954500 -0.061000 -1.039000 -24.582756 -33.828163 292.953970 24.582756 33.828163 -292.953970 
470	( 1300        153.62      -0.3945    -0.689    )	6406.656863 0.255500 0.844500 -1300.000000 -153.620000 100.000000 -1046.380000 -0.155500 -0.944500 0.139000 -1.239000 163.832159 184.866501 -30.158371 -163.832159 -184.866501 30.158371 
471	( 1310        154.62      -0.4045    -0.489    )	6489.795369 0.465500 0.634500 -1310.000000 -154.620000 110.000000 -1045.380000 -0.145500 -0.954500 -0.061000 -1.039000 -24.582756 -33.328163 292.953970 24.582756 33.328163 -292.953970 
472	( 1300        153.82      -0.3945    -0.689    )	6407.066315 0.255500 0.844500 -1300.000000 -153.820000 100.000000 -1046.180000 -0.155500 -0.944500 0.139000 -1.239000 163.832159 184.666501 -30.158371 -163.832159 -184.666501 30.158371 
473	( 1310        154.42      -0.4045    -0.489    )	6489.385818 0.465500 0.634500 -1310.000000 -154.420000 110.000000 -1045.580000 -0.145500 -0.954500 -0.061000 -1.039000 -24.582756 -33.128163 292.953970 24.582756 33.128163 -292.953970 
474	( 1300        153.92      -0.3945    -0.689    )	6407.271050 0.255500 0.844500 -1300.000000 -153.920000 100.000000 -1046.080000 -0.155500 -0.944500 0.139000 -1.239000 163.832159 184.566501 -30.158371 -163.832159 -184.566501 30.158371 
475	( 1310        154.32      -0.4045    -0.489    )	6489.181052 0.465500 0.634500 -1310.000000 -154.320000 110.000000 -1045.680000 -0.145500 -0.954500 -0.061000 -1.039000 -24.582756 -33.028163 292.953970 24.582756 33.028163 -292.953970 
476	( 1300        154.02      -0.3945    -0.689    )	6407.475791 0.255500 0.844500 -1300.000000 -154.020000 100.000000 -1045.980000 -0.155500 -0.944500 0.139000 -1.239000 163.832159 184.466501 -30.158371 -163.832159 -184.466501 30.158371 
477	( 1310        154.22      -0.4045    -0.489    )	6488.976293 0.465500 0.634500 -1310.000000 -154.220000 110.000000 -1045.780000 -0.145500 -0.954500 -0.061000 -1.039000 -24.582756 -32.928163 292.953970 24.582756 32.928163 -292.953970 
478	( 1350        167.32      -0.3945    -0.589    )	6848.137859 0.355500 0.744500 -1350.000000 -167.320000 150.000000 -1032.680000 -0.155500 -0.944500 0.039000 -1.139000 21.341830 71.209674 120.818194 -21.341830 -71.209674 -120.818194 
479	( 1190        166.42      -0.3945    -0.589    )	5591.071736 0.355500 0.744500 -1190.000000 -166.420000 -10.000000 -1033.580000 -0.155500 -0.944500 0.039000 -1.139000 181.341830 72.109674 120.818194 -181.341830 -72.109674 -120.818194 
480	( 1290        165.32      -0.3845    -0.589    )	6350.341208 0.345500 0.754500 -1290.000000 -165.320000 90.000000 -1034.680000 -0.165500 -0.934500 0.039000 -1.139000 71.439014 91.220793 111.811587 -71.439014 -91.220793 -111.811587 

BBE ( SOL ) BBO
481	( 1290        165.32      -0.3545    -0.589    )	6350.341208 0.315500 0.784500 -1290.000000 -165.320000 90.000000 -1034.680000 -0.195500 -0.904500 0.039000 -1.139000 41.654080 145.629867 85.058751 -41.654080 -145.629867 -85.058751 
482	( 1230        166.22      -0.3845    -0.589    )	5886.368671 0.345500 0.754500 -1230.000000 -166.220000 30.000000 -1033.780000 -0.165500 -0.934500 0.039000 -1.139000 131.439014 90.320793 111.811587 -131.439014 -90.320793 -111.811587 
483	( 1280        161.22      -0.3945    -0.489    )	6262.385608 0.455500 0.644500 -1280.000000 -161.220000 80.000000 -1038.780000 -0.155500 -0.944500 -0.061000 -1.039000 -4.471172 -22.092899 283.524797 4.471172 22.092899 -283.524797 
484	( 1290        155.82      -0.3945    -0.689    )	6330.851193 0.255500 0.844500 -1290.000000 -155.820000 90.000000 -1044.180000 -0.155500 -0.944500 0.139000 -1.239000 173.832159 182.666501 -30.158371 -173.832159 -182.666501 30.158371 
485	( 1190        166.42      -0.3945    -0.489    )	5591.071736 0.455500 0.644500 -1190.000000 -166.420000 -10.000000 -1033.580000 -0.155500 -0.944500 -0.061000 -1.039000 85.528828 -27.292899 283.524797 -85.528828 27.292899 -283.524797 
486	( 1230        165.52      -0.3745    -0.589    )	5884.930153 0.335500 0.764500 -1230.000000 -165.520000 30.000000 -1034.480000 -0.175500 -0.924500 0.039000 -1.139000 121.522790 109.095738 102.848880 -121.522790 -109.095738 -102.848880 
487	( 1250        165.52      -0.3845    -0.689    )	6037.188153 0.245500 0.854500 -1250.000000 -165.520000 50.000000 -1034.480000 -0.165500 -0.934500 0.139000 -1.239000 203.929344 190.978120 -38.686193 -203.929344 -190.978120 38.686193 
488	( 1330        167.32      -0.3845    -0.589    )	6680.399859 0.345500 0.754500 -1330.000000 -167.320000 130.000000 -1032.680000 -0.165500 -0.934500 0.039000 -1.139000 31.439014 89.220793 111.811587 -31.439014 -89.220793 -111.811587 
489	( 1260        167.32      -0.3804    -0.597    )	6118.138859 0.333400 0.766600 -1260.000000 -167.320000 60.000000 -1032.680000 -0.169600 -0.930400 0.047000 -1.147000 104.908908 104.618288 95.650581 -104.908908 -104.618288 -95.650581 
490	( 1210        164.42      -0.3825    -0.593    )	5733.364280 0.339500 0.760500 -1210.000000 -164.420000 10.000000 -1035.580000 -0.167500 -0.932500 0.043000 -1.143000 153.226491 99.727287 103.761768 -153.226491 -99.727287 -103.761768 
491	( 1300        166.62      -0.384     -0.59     )	6433.323828 0.344000 0.756000 -1300.000000 -166.620000 100.000000 -1033.380000 -0.166000 -0.934000 0.040000 -1.140000 61.886435 91.822050 109.796525 -61.886435 -91.822050 -109.796525 
492	( 1340        166.82      -0.3972    -0.594    )	6762.838946 0.353200 0.746800 -1340.000000 -166.820000 140.000000 -1033.180000 -0.152800 -0.947200 0.044000 -1.144000 38.724424 71.850090 115.411112 -38.724424 -71.850090 -115.411112 
493	( 1260        165.82      -0.3802    -0.59     )	6115.055621 0.340200 0.759800 -1260.000000 -165.820000 60.000000 -1034.180000 -0.169800 -0.930200 0.040000 -1.140000 98.119545 99.484475 106.387992 -98.119545 -99.484475 -106.387992 
494	( 1310        164.22      -0.3912    -0.582    )	6509.483479 0.359200 0.740800 -1310.000000 -164.220000 110.000000 -1035.780000 -0.158800 -0.941200 0.032000 -1.132000 51.465737 73.257047 128.857224 -51.465737 -73.257047 -128.857224 
495	( 1270        166.52      -0.3831    -0.593    )	6194.501279 0.340100 0.759900 -1270.000000 -166.520000 70.000000 -1033.480000 -0.166900 -0.933100 0.043000 -1.143000 93.821208 96.543938 104.299346 -93.821208 -96.543938 -104.299346 
496	( 1270        166.82      -0.3714    -0.592    )	6195.117946 0.329400 0.770600 -1270.000000 -166.820000 70.000000 -1033.180000 -0.178600 -0.921400 0.042000 -1.142000 81.273955 116.410215 95.402300 -81.273955 -116.410215 -95.402300 
497	( 1310        166.82      -0.3813    -0.592    )	6514.825946 0.339300 0.760700 -1310.000000 -166.820000 110.000000 -1033.180000 -0.168700 -0.931300 0.042000 -1.142000 51.094996 98.495420 104.248210 -51.094996 -98.495420 -104.248210 
498	( 1270        166.12      -0.3805    -0.591    )	6193.679149 0.339500 0.760500 -1270.000000 -166.120000 70.000000 -1033.880000 -0.169500 -0.930500 0.041000 -1.141000 89.359587 99.641573 105.093712 -89.359587 -99.641573 -105.093712 
499	( 1250        165.82      -0.3758    -0.593    )	6037.804621 0.332800 0.767200 -1250.000000 -165.820000 50.000000 -1034.180000 -0.174200 -0.925800 0.043000 -1.143000 106.582303 110.440025 97.769723 -106.582303 -110.440025 -97.769723 
500	( 1290        166.42      -0.3819    -0.591    )	6352.601736 0.340900 0.759100 -1290.000000 -166.420000 90.000000 -1033.580000 -0.168100 -0.931900 0.041000 -1.141000 70.747555 96.812456 106.348310 -70.747555 -96.812456 -106.348310 
501	( 1290        165.42      -0.3936    -0.59     )	6350.546677 0.353600 0.746400 -1290.000000 -165.420000 90.000000 -1034.580000 -0.156400 -0.943600 0.040000 -1.140000 81.394072 75.726551 118.435767 -81.394072 -75.726551 -118.435767 
502	( 1280        166.42      -0.377     -0.592    )	6273.064736 0.335000 0.765000 -1280.000000 -166.420000 80.000000 -1033.580000 -0.173000 -0.927000 0.042000 -1.142000 76.830811 106.669117 100.400643 -76.830811 -106.669117 -100.400643 
503	( 1270        167.42      -0.3768    -0.595    )	6196.351461 0.331800 0.768200 -1270.000000 -167.420000 70.000000 -1032.580000 -0.173200 -0.926800 0.045000 -1.145000 89.457163 109.029301 95.548158 -89.457163 -109.029301 -95.548158 
504	( 1270        166.92      -0.3787    -0.593    )	6195.323515 0.335700 0.764300 -1270.000000 -166.920000 70.000000 -1033.080000 -0.171300 -0.928700 0.043000 -1.143000 89.458854 104.093758 100.360829 -89.458854 -104.093758 -100.360829 
505	( 1290        166.42      -0.376     -0.591    )	6352.601736 0.335000 0.765000 -1290.000000 -166.420000 90.000000 -1033.580000 -0.174000 -0.926000 0.041000 -1.141000 64.896548 107.479202 101.066988 -64.896548 -107.479202 -101.066988 
506	( 1270        166.52      -0.3813    -0.592    )	6194.501279 0.339300 0.760700 -1270.000000 -166.520000 70.000000 -1033.480000 -0.168700 -0.931300 0.042000 -1.142000 91.094996 98.795420 104.248210 -91.094996 -98.795420 -104.248210 
507	( 1250        166.42      -0.367     -0.592    )	6039.037736 0.325000 0.775000 -1250.000000 -166.420000 50.000000 -1033.580000 -0.183000 -0.917000 0.042000 -1.142000 96.905180 124.791690 91.484997 -96.905180 -124.791690 -91.484997 
508	( 1280        167.42      -0.377     -0.592    )	6275.120461 0.335000 0.765000 -1280.000000 -167.420000 80.000000 -1032.580000 -0.173000 -0.927000 0.042000 -1.142000 76.830811 105.669117 100.400643 -76.830811 -105.669117 -100.400643 
509	( 1290        167.12      -0.377     -0.592    )	6354.040674 0.335000 0.765000 -1290.000000 -167.120000 90.000000 -1032.880000 -0.173000 -0.927000 0.042000 -1.142000 66.830811 105.969117 100.400643 -66.830811 -105.969117 -100.400643 
510	( 1280        166.62      -0.377     -0.592    )	6273.475828 0.335000 0.765000 -1280.000000 -166.620000 80.000000 -1033.380000 -0.173000 -0.927000 0.042000 -1.142000 76.830811 106.469117 100.400643 -76.830811 -106.469117 -100.400643 
511	( 1270        166.42      -0.367     -0.592    )	6194.295736 0.325000 0.775000 -1270.000000 -166.420000 70.000000 -1033.580000 -0.183000 -0.917000 0.042000 -1.142000 76.905180 124.791690 91.484997 -76.905180 -124.791690 -91.484997 
512	( 1180        168.22      -0.367     -0.592    )	5522.645523 0.325000 0.775000 -1180.000000 -168.220000 -20.000000 -1031.780000 -0.183000 -0.917000 0.042000 -1.142000 166.905180 122.991690 91.484997 -166.905180 -122.991690 -91.484997 
513	( 1180        166.82      -0.387     -0.592    )	5519.766946 0.345000 0.755000 -1180.000000 -166.820000 -20.000000 -1033.180000 -0.163000 -0.937000 0.042000 -1.142000 186.743776 88.208716 109.361131 -186.743776 -88.208716 -109.361131 
514	( 1280        167.42      -0.377     -0.492    )	6275.120461 0.435000 0.665000 -1280.000000 -167.420000 80.000000 -1032.580000 -0.173000 -0.927000 -0.058000 -1.042000 -18.896296 6.071661 262.087206 18.896296 -6.071661 -262.087206 
515	( 1290        168.22      -0.387     -0.592    )	6356.302523 0.345000 0.755000 -1290.000000 -168.220000 90.000000 -1031.780000 -0.163000 -0.937000 0.042000 -1.142000 76.743776 86.808716 109.361131 -76.743776 -86.808716 -109.361131 
516	( 1320        170.62      -0.417     -0.592    )	6604.519300 0.375000 0.725000 -1320.000000 -170.620000 120.000000 -1029.380000 -0.133000 -0.967000 0.042000 -1.142000 76.396771 30.618562 136.502663 -76.396771 -30.618562 -136.502663 
517	( 1280        168.22      -0.377     -0.592    )	6276.765523 0.335000 0.765000 -1280.000000 -168.220000 80.000000 -1031.780000 -0.173000 -0.927000 0.042000 -1.142000 76.830811 104.869117 100.400643 -76.830811 -104.869117 -100.400643 
518	( 1250        168.22      -0.347     -0.592    )	6042.738523 0.305000 0.795000 -1250.000000 -168.220000 50.000000 -1031.780000 -0.203000 -0.897000 0.042000 -1.142000 77.019893 159.416091 73.791793 -77.019893 -159.416091 -73.791793 
519	( 1300        168.22      -0.387     -0.592    )	6436.613523 0.345000 0.755000 -1300.000000 -168.220000 100.000000 -1031.780000 -0.163000 -0.937000 0.042000 -1.142000 66.743776 86.808716 109.361131 -66.743776 -86.808716 -109.361131 
520	( 1280        167.22      -0.377     -0.592    )	6274.709263 0.335000 0.765000 -1280.000000 -167.220000 80.000000 -1032.780000 -0.173000 -0.927000 0.042000 -1.142000 76.830811 105.869117 100.400643 -76.830811 -105.869117 -100.400643 

BBE ( SOL ) BBO
521	( 1310        168.12      -0.367     -0.492    )	6517.498867 0.425000 0.675000 -1310.000000 -168.120000 110.000000 -1031.880000 -0.183000 -0.917000 -0.058000 -1.042000 -58.821927 23.414352 252.763972 58.821927 -23.414352 -252.763972 
522	( 1310        168.42      -0.397     -0.592    )	6518.115855 0.355000 0.745000 -1310.000000 -168.420000 110.000000 -1031.580000 -0.153000 -0.947000 0.042000 -1.142000 66.643084 68.612290 118.365564 -66.643084 -68.612290 -118.365564 
523	( 1180        168.42      -0.377     -0.592    )	5523.056855 0.335000 0.765000 -1180.000000 -168.420000 -20.000000 -1031.580000 -0.173000 -0.927000 0.042000 -1.142000 176.830811 104.669117 100.400643 -176.830811 -104.669117 -100.400643 
524	( 1290        169.22      -0.377     -0.592    )	6358.359456 0.335000 0.765000 -1290.000000 -169.220000 90.000000 -1030.780000 -0.173000 -0.927000 0.042000 -1.142000 66.830811 103.869117 100.400643 -66.830811 -103.869117 -100.400643 
525	( 1260        168.22      -0.377     -0.592    )	6119.989523 0.335000 0.765000 -1260.000000 -168.220000 60.000000 -1031.780000 -0.173000 -0.927000 0.042000 -1.142000 96.830811 104.869117 100.400643 -96.830811 -104.869117 -100.400643 
526	( 1280        169.22      -0.377     -0.587    )	6278.822456 0.340000 0.760000 -1280.000000 -169.220000 80.000000 -1030.780000 -0.173000 -0.927000 0.037000 -1.137000 72.116210 98.872638 108.214509 -72.116210 -98.872638 -108.214509 
527	( 1290        170.02      -0.387     -0.59     )	6360.005489 0.347000 0.753000 -1290.000000 -170.020000 90.000000 -1029.980000 -0.163000 -0.937000 0.040000 -1.140000 74.858935 83.010832 112.491966 -74.858935 -83.010832 -112.491966 
528	( 1290        169.42      -0.377     -0.59     )	6358.770924 0.337000 0.763000 -1290.000000 -169.420000 90.000000 -1030.580000 -0.173000 -0.927000 0.040000 -1.140000 64.945970 101.670414 103.522617 -64.945970 -101.670414 -103.522617 
529	( 1280        170.12      -0.377     -0.589    )	6280.674274 0.338000 0.762000 -1280.000000 -170.120000 80.000000 -1029.880000 -0.173000 -0.927000 0.039000 -1.139000 74.003049 99.971117 105.085392 -74.003049 -99.971117 -105.085392 
530	( 1280        169.62      -0.387     -0.587    )	6279.645418 0.350000 0.750000 -1280.000000 -169.620000 80.000000 -1030.380000 -0.163000 -0.937000 0.037000 -1.137000 82.029175 80.414360 117.197082 -82.029175 -80.414360 -117.197082 
531	( 1280        169.52      -0.377     -0.588    )	6279.439668 0.339000 0.761000 -1280.000000 -169.520000 80.000000 -1030.480000 -0.173000 -0.927000 0.038000 -1.138000 73.059795 99.571858 106.649357 -73.059795 -99.571858 -106.649357 
532	( 1270        170.52      -0.367     -0.579    )	6202.728481 0.338000 0.762000 -1270.000000 -170.520000 70.000000 -1029.480000 -0.183000 -0.917000 0.029000 -1.129000 64.630071 107.698230 111.804551 -64.630071 -107.698230 -111.804551 
533	( 1230        170.22      -0.377     -0.592    )	5894.595066 0.335000 0.765000 -1230.000000 -170.220000 30.000000 -1029.780000 -0.173000 -0.927000 0.042000 -1.142000 126.830811 102.869117 100.400643 -126.830811 -102.869117 -100.400643 
534	( 1300        170.62      -0.387     -0.608    )	6441.551300 0.329000 0.771000 -1300.000000 -170.620000 100.000000 -1029.380000 -0.163000 -0.937000 0.058000 -1.158000 81.773579 100.397594 84.486200 -81.773579 -100.397594 -84.486200 
535	( 1280        170.22      -0.377     -0.539    )	6280.880066 0.388000 0.712000 -1280.000000 -170.220000 80.000000 -1029.780000 -0.173000 -0.927000 -0.011000 -1.089000 26.452716 49.975507 184.708157 -26.452716 -49.975507 -184.708157 
536	( 1320        169.72      -0.367     -0.575    )	6602.667176 0.342000 0.758000 -1320.000000 -169.720000 120.000000 -1030.280000 -0.183000 -0.917000 0.025000 -1.125000 10.842033 104.501433 118.097102 -10.842033 -104.501433 -118.097102 
537	( 1280        172.82      -0.377     -0.595    )	6286.233048 0.332000 0.768000 -1280.000000 -172.820000 80.000000 -1027.180000 -0.173000 -0.927000 0.045000 -1.145000 79.655555 103.267433 95.726644 -79.655555 -103.267433 -95.726644 
538	( 1280        171.92      -0.367     -0.589    )	6284.379567 0.328000 0.772000 -1280.000000 -171.920000 80.000000 -1028.080000 -0.183000 -0.917000 0.039000 -1.139000 64.077418 116.292744 96.156200 -64.077418 -116.292744 -96.156200 
539	( 1280        170.22      -0.377     -0.587    )	6280.880066 0.340000 0.760000 -1280.000000 -170.220000 80.000000 -1029.780000 -0.173000 -0.927000 0.037000 -1.137000 72.116210 97.872638 108.214509 -72.116210 -97.872638 -108.214509 
540	( 1290        173.32      -0.377     -0.55     )	6366.800001 0.377000 0.723000 -1290.000000 -173.320000 90.000000 -1026.680000 -0.173000 -0.927000 0.000000 -1.100000 26.979085 57.838038 166.946028 -26.979085 -57.838038 -166.946028 
541	( 1290        173.22      -0.387     -0.633    )	6366.593997 0.304000 0.796000 -1290.000000 -173.220000 90.000000 -1026.780000 -0.163000 -0.937000 0.083000 -1.183000 115.076633 122.793540 46.241757 -115.076633 -122.793540 -46.241757 
542	( 1270        173.12      -0.367     -0.632    )	6208.081999 0.285000 0.815000 -1270.000000 -173.120000 70.000000 -1026.880000 -0.183000 -0.917000 0.082000 -1.182000 114.310303 158.088523 30.253512 -114.310303 -158.088523 -30.253512 
543	( 1230        172.92      -0.377     -0.59     )	5900.154025 0.337000 0.763000 -1230.000000 -172.920000 30.000000 -1027.080000 -0.173000 -0.927000 0.040000 -1.140000 124.945970 98.170414 103.522617 -124.945970 -98.170414 -103.522617 
544	( 1290        172.82      -0.377     -0.596    )	6365.770048 0.331000 0.769000 -1290.000000 -172.820000 90.000000 -1027.180000 -0.173000 -0.927000 0.046000 -1.146000 70.596461 104.266937 94.171040 -70.596461 -104.266937 -94.171040 
545	( 1280        180.92      -0.377     -0.613    )	6302.939921 0.314000 0.786000 -1280.000000 -180.920000 80.000000 -1019.080000 -0.173000 -0.927000 0.063000 -1.163000 96.539212 113.162429 67.910737 -96.539212 -113.162429 -67.910737 
546	( 1280        172.92      -0.377     -0.579    )	6286.439025 0.348000 0.752000 -1280.000000 -172.920000 80.000000 -1027.080000 -0.173000 -0.927000 0.029000 -1.129000 64.555702 87.180402 120.778316 -64.555702 -87.180402 -120.778316 
547	( 1300        173.92      -0.387     -0.6      )	6448.347174 0.337000 0.763000 -1300.000000 -173.920000 100.000000 -1026.080000 -0.163000 -0.937000 0.050000 -1.150000 74.269651 89.101971 96.885332 -74.269651 -89.101971 -96.885332 
548	( 1280        171.32      -0.377     -0.584    )	6283.144223 0.343000 0.757000 -1280.000000 -171.320000 80.000000 -1028.680000 -0.173000 -0.927000 0.034000 -1.134000 69.283473 93.775222 112.917081 -69.283473 -93.775222 -112.917081 
549	( 1330        172.92      -0.367     -0.569    )	6691.924025 0.348000 0.752000 -1330.000000 -172.920000 130.000000 -1027.080000 -0.183000 -0.917000 0.019000 -1.119000 -4.849585 95.307516 127.571200 4.849585 -95.307516 -127.571200 
550	( 1250        173.02      -0.377     -0.545    )	6052.618009 0.382000 0.718000 -1250.000000 -173.020000 50.000000 -1026.980000 -0.173000 -0.927000 -0.005000 -1.095000 62.198728 53.153836 175.002934 -62.198728 -53.153836 -175.002934 
551	( 1270        172.32      -0.377     -0.581    )	6206.434268 0.346000 0.754000 -1270.000000 -172.320000 70.000000 -1027.680000 -0.173000 -0.927000 0.031000 -1.131000 76.447787 89.778193 117.630289 -76.447787 -89.778193 -117.630289 
552	( 1300        172.72      -0.387     -0.578    )	6445.875078 0.359000 0.741000 -1300.000000 -172.720000 100.000000 -1027.280000 -0.163000 -0.937000 0.028000 -1.128000 53.522140 68.327754 131.375852 -53.522140 -68.327754 -131.375852 
553	( 1280        172.92      -0.377     -0.599    )	6286.439025 0.328000 0.772000 -1280.000000 -172.920000 80.000000 -1027.080000 -0.173000 -0.927000 0.049000 -1.149000 83.417141 107.165631 89.511439 -83.417141 -107.165631 -89.511439 
554	( 1270        173.12      -0.3792    -0.588    )	6208.081999 0.341200 0.758800 -1270.000000 -173.120000 70.000000 -1026.880000 -0.170800 -0.929200 0.038000 -1.138000 85.241769 91.993507 108.620769 -85.241769 -91.993507 -108.620769 
555	( 1240        174.02      -0.3892    -0.567    )	5978.177227 0.372200 0.727800 -1240.000000 -174.020000 40.000000 -1025.980000 -0.160800 -0.939200 0.017000 -1.117000 105.268340 52.089138 150.834050 -105.268340 -52.089138 -150.834050 
556	( 1280        173.62      -0.3792    -0.591    )	6287.881056 0.338200 0.761800 -1280.000000 -173.620000 80.000000 -1026.380000 -0.170800 -0.929200 0.041000 -1.141000 78.070532 94.491142 103.929508 -78.070532 -94.491142 -103.929508 
557	( 1270        174.62      -0.3792    -0.594    )	6211.172692 0.335200 0.764800 -1270.000000 -174.620000 70.000000 -1025.380000 -0.170800 -0.929200 0.044000 -1.144000 90.896285 96.489121 99.248965 -90.896285 -96.489121 -99.248965 
558	( 1280        174.82      -0.3792    -0.603    )	6290.353903 0.326200 0.773800 -1280.000000 -174.820000 80.000000 -1025.180000 -0.170800 -0.929200 0.053000 -1.153000 89.355230 105.284850 85.272062 -89.355230 -105.284850 -85.272062 
559	( 1270        172.92      -0.3792    -0.587    )	6207.670025 0.342200 0.757800 -1270.000000 -172.920000 70.000000 -1027.080000 -0.170800 -0.929200 0.037000 -1.137000 84.298183 91.194377 110.186898 -84.298183 -91.194377 -110.186898 
560	( 1270        174.12      -0.3792    -0.592    )	6210.142287 0.337200 0.762800 -1270.000000 -174.120000 70.000000 -1025.880000 -0.170800 -0.929200 0.042000 -1.142000 89.012785 94.990432 102.368134 -89.012785 -94.990432 -102.368134 

BBE ( SOL ) BBO
561	( 1270        173.72      -0.3692    -0.588    )	6209.318089 0.331200 0.768800 -1270.000000 -173.720000 70.000000 -1026.280000 -0.180800 -0.919200 0.038000 -1.138000 75.318839 109.501190 99.677216 -75.318839 -109.501190 -99.677216 
562	( 1230        173.42      -0.3792    -0.595    )	5901.184013 0.334200 0.765800 -1230.000000 -173.420000 30.000000 -1026.580000 -0.170800 -0.929200 0.045000 -1.145000 131.837529 98.688519 97.691173 -131.837529 -98.688519 -97.691173 
563	( 1280        173.62      -0.3792    -0.541    )	6287.881056 0.388200 0.711800 -1280.000000 -173.620000 80.000000 -1026.380000 -0.170800 -0.929200 -0.009000 -1.091000 30.551178 44.596163 183.483739 -30.551178 -44.596163 -183.483739 
564	( 1310        173.72      -0.3792    -0.59     )	6529.026089 0.339200 0.760800 -1310.000000 -173.720000 110.000000 -1026.280000 -0.170800 -0.929200 0.040000 -1.140000 47.127944 93.391891 105.492073 -47.127944 -93.391891 -105.492073 
565	( 1310        175.12      -0.3792    -0.6      )	6531.911272 0.329200 0.770800 -1310.000000 -175.120000 110.000000 -1024.880000 -0.170800 -0.929200 0.050000 -1.150000 56.538659 101.986002 89.920200 -56.538659 -101.986002 -89.920200 
566	( 1280        174.62      -0.3792    -0.588    )	6289.941692 0.341200 0.758800 -1280.000000 -174.620000 80.000000 -1025.380000 -0.170800 -0.929200 0.038000 -1.138000 75.241769 90.493507 108.620769 -75.241769 -90.493507 -108.620769 
567	( 1280        174.82      -0.3892    -0.595    )	6290.353903 0.344200 0.755800 -1280.000000 -174.820000 80.000000 -1025.180000 -0.160800 -0.939200 0.045000 -1.145000 91.747575 79.240817 106.648106 -91.747575 -79.240817 -106.648106 
568	( 1270        174.02      -0.3792    -0.59     )	6209.936227 0.339200 0.760800 -1270.000000 -174.020000 70.000000 -1025.980000 -0.170800 -0.929200 0.040000 -1.140000 87.127944 93.091891 105.492073 -87.127944 -93.091891 -105.492073 
569	( 1240        174.82      -0.3892    -0.584    )	5979.825903 0.355200 0.744800 -1240.000000 -174.820000 40.000000 -1025.180000 -0.160800 -0.939200 0.034000 -1.134000 121.375493 68.254455 123.897687 -121.375493 -68.254455 -123.897687 
570	( 1260        175.12      -0.3692    -0.59     )	6134.196272 0.329200 0.770800 -1260.000000 -175.120000 60.000000 -1024.880000 -0.180800 -0.919200 0.040000 -1.140000 87.205014 110.100277 96.557485 -87.205014 -110.100277 -96.557485 
571	( 1330        175.02      -0.3892    -0.581    )	6696.251142 0.358200 0.741800 -1330.000000 -175.020000 130.000000 -1024.980000 -0.160800 -0.939200 0.031000 -1.131000 28.539806 65.059277 128.626795 -28.539806 -65.059277 -128.626795 
572	( 1280        174.62      -0.3792    -0.638    )	6289.941692 0.291200 0.808800 -1280.000000 -174.620000 80.000000 -1025.380000 -0.170800 -0.929200 0.088000 -1.188000 121.978690 140.481739 31.859028 -121.978690 -140.481739 -31.859028 
573	( 1280        177.62      -0.3792    -0.579    )	6296.127806 0.350200 0.749800 -1280.000000 -177.620000 80.000000 -1022.380000 -0.170800 -0.929200 0.029000 -1.129000 66.737676 78.502934 122.758438 -66.737676 -78.502934 -122.758438 
