292	(   1.54     -212548834656401492672176374376192477101845630353196012730959108916592209080179178833413846978095340691914752.0        0.52      -1.2      )	-212548834656401492672176374376192477101845630353196012730959108916592209080179178833413846978095340691914752.000000 -0.460000 -0.289600 0.460000 0.289600 
293	(   1.54     -637646503969204543201680365832132191895798920159689191839865924059736647597031915840443133361060619944460288.0        0.52      -1.2      )	-637646503969204543201680365832132191895798920159689191839865924059736647597031915840443133361060619944460288.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
294	(   1.54     -1912939511907613759975343582903506096867920818679269882813574966799129983504084506201732584936731055570812928.0        0.52      -1.2      )	-1912939511907613759975343582903506096867920818679269882813574966799129983504084506201732584936731055570812928.000000 -0.460000 -0.289600 0.460000 0.289600 
295	(   1.54     -5738818535722842062147845661153175417686906805239023492204588068116910194790186070687616863931488341137031168.0        0.52      -1.2      )	-5738818535722842062147845661153175417686906805239023492204588068116910194790186070687616863931488341137031168.000000 -0.460000 -0.289600 0.460000 0.289600 
296	(   1.54     -17216455607168525143481117100202650083616527950115452018261946647391370258666648142619625112966071457511636992.0        0.52      -1.2      )	-17216455607168525143481117100202650083616527950115452018261946647391370258666648142619625112966071457511636992.000000 -0.460000 -0.289600 0.460000 0.289600 
297	(   1.54     -51649366821505569172668832001066693234184429056736645304674934600417948821776484011199522465927852977138171904.0        0.52      -1.2      )	-51649366821505569172668832001066693234184429056736645304674934600417948821776484011199522465927852977138171904.000000 -0.460000 -0.289600 0.460000 0.289600 
298	(   1.54     -154948100464516699174307136937145070346999747445396988247210263345578963859698171478052763567156410404218863616.0        0.52      -1.2      )	-154948100464516699174307136937145070346999747445396988247210263345578963859698171478052763567156410404218863616.000000 -0.460000 -0.289600 0.460000 0.289600 
299	(   1.54     -464844301393550030773326538282995136196570924537687383407114466391337830734044269989791860056452042995091374080.0        0.52      -1.2      )	-464844301393550030773326538282995136196570924537687383407114466391337830734044269989791860056452042995091374080.000000 -0.460000 -0.289600 0.460000 0.289600 
300	(   1.54     -1394532904180649958820789869792105258900856138016054987552310751883215370512032321080642718879321752550143688704.0        0.52      -1.2      )	-1394532904180649958820789869792105258900856138016054987552310751883215370512032321080642718879321752550143688704.000000 -0.460000 -0.289600 0.460000 0.289600 
301	(   1.54     -4183598712541949876462369609376315776702568414048164962656932255649646111536096963241928156637965257650431066112.0        0.52      -1.2      )	-4183598712541949876462369609376315776702568414048164962656932255649646111536096963241928156637965257650431066112.000000 -0.460000 -0.289600 0.460000 0.289600 
302	(   1.54     -12550796137625849629387108828128947330107705242144494887970796766948938334608290889725784469913895772951293198336.0        0.52      -1.2      )	-12550796137625849629387108828128947330107705242144494887970796766948938334608290889725784469913895772951293198336.000000 -0.460000 -0.289600 0.460000 0.289600 
303	(   1.54     -37652388412877551024148362405296924385344821895985599266616912657499584950866480491397079190382237341815966531584.0        0.52      -1.2      )	-37652388412877551024148362405296924385344821895985599266616912657499584950866480491397079190382237341815966531584.000000 -0.460000 -0.289600 0.460000 0.289600 
304	(   1.54     -112957165238632665888367302741351267526164702705269485416077872112415374534849088407509592254990012163220421214208.0        0.52      -1.2      )	-112957165238632665888367302741351267526164702705269485416077872112415374534849088407509592254990012163220421214208.000000 -0.460000 -0.289600 0.460000 0.289600 
305	(   1.54     -338871495715897997665101908224053802578494108115808456248233616337246123604547265222528776764970036489661263642624.0        0.52      -1.2      )	-338871495715897997665101908224053802578494108115808456248233616337246123604547265222528776764970036489661263642624.000000 -0.460000 -0.289600 0.460000 0.289600 
306	(   1.54     -1016614487147694129698476023610406681016871519198760703317790279837515647424304696289648780255905310938557354868736.0        0.52      -1.2      )	-1016614487147694129698476023610406681016871519198760703317790279837515647424304696289648780255905310938557354868736.000000 -0.460000 -0.289600 0.460000 0.289600 
307	(   1.54     -3049843461443082525798598369769465316332003752447617444526460270338324218883576989491008790728711134285245628547072.0        0.52      -1.2      )	-3049843461443082525798598369769465316332003752447617444526460270338324218883576989491008790728711134285245628547072.000000 -0.460000 -0.289600 0.460000 0.289600 
308	(   1.54     -9149530384329247577395795109308395948996011257342852333579380811014972656650730968473026372186133402855736885641216.0        0.52      -1.2      )	-9149530384329247577395795109308395948996011257342852333579380811014972656650730968473026372186133402855736885641216.000000 -0.460000 -0.289600 0.460000 0.289600 
309	(   1.54     -27448591152987740544936660544913263474485806654407191647568711539832481544181586495466079917182476985054033633869824.0        0.52      -1.2      )	-27448591152987740544936660544913263474485806654407191647568711539832481544181586495466079917182476985054033633869824.000000 -0.460000 -0.289600 0.460000 0.289600 
310	(   1.54     -82345773458963212885807082502692092933448511492736113530028411046647698929462333846586242954043738061109392809394176.0        0.52      -1.2      )	-82345773458963212885807082502692092933448511492736113530028411046647698929462333846586242954043738061109392809394176.000000 -0.460000 -0.289600 0.460000 0.289600 
311	(   1.54     -247037320376889638657421247508076278800345534478208340590085233139943096788387001539758728862131214183328178428182528.0        0.52      -1.2      )	-247037320376889638657421247508076278800345534478208340590085233139943096788387001539758728862131214183328178428182528.000000 -0.460000 -0.289600 0.460000 0.289600 
312	(   1.54     -741111961130668950968275339052419626361072237316566867420966593711228273177490707178524173776408414126195367653408768.0        0.52      -1.2      )	-741111961130668950968275339052419626361072237316566867420966593711228273177490707178524173776408414126195367653408768.000000 -0.460000 -0.289600 0.460000 0.289600 
313	(   1.54     -2223335883392006992888872403270022038923359247477467984865743358299280750781790931772564470089284328683429432435671040.0        0.52      -1.2      )	-2223335883392006992888872403270022038923359247477467984865743358299280750781790931772564470089284328683429432435671040.000000 -0.460000 -0.289600 0.460000 0.289600 
314	(   1.54     -6670007650176022098538988298712171395491218026654543015419978692222609702339923277213629000348325676489034933110571008.0        0.52      -1.2      )	-6670007650176022098538988298712171395491218026654543015419978692222609702339923277213629000348325676489034933110571008.000000 -0.460000 -0.289600 0.460000 0.289600 
315	(   1.54     -20010022950528067415489335985038619465194794364185768107082684693992596557014320313536822591125449719905851435135270912.0        0.52      -1.2      )	-20010022950528067415489335985038619465194794364185768107082684693992596557014320313536822591125449719905851435135270912.000000 -0.460000 -0.289600 0.460000 0.289600 
316	(   1.54     -60030068851584211205446976666332700625353505366334416807830043020575929270999364795777952494020130683227527391834275840.0        0.52      -1.2      )	-60030068851584211205446976666332700625353505366334416807830043020575929270999364795777952494020130683227527391834275840.000000 -0.460000 -0.289600 0.460000 0.289600 
317	(   1.54     -180090206554752624657361961287781259646291393825226137936908140123129648213041690532166372761416610526172609089074364416.0        0.52      -1.2      )	-180090206554752624657361961287781259646291393825226137936908140123129648213041690532166372761416610526172609089074364416.000000 -0.460000 -0.289600 0.460000 0.289600 
318	(   1.54     -540270619664257802300254134173609041100721203285461513918068508860603827839473840755159240519099579390438042575795388416.0        0.52      -1.2      )	-540270619664257802300254134173609041100721203285461513918068508860603827839473840755159240519099579390438042575795388416.000000 -0.460000 -0.289600 0.460000 0.289600 
319	(   1.54     -1620811858992773478572594152210561861140316588046601441646861438090596600318072753106817599322448990359393912418813870080.0        0.52      -1.2      )	-1620811858992773478572594152210561861140316588046601441646861438090596600318072753106817599322448990359393912418813870080.000000 -0.460000 -0.289600 0.460000 0.289600 
320	(   1.54     -4862435576978321009092436454149563486126173589661539524081831606342070735351428106051171820088548988582820014787863248896.0        0.52      -1.2      )	-4862435576978321009092436454149563486126173589661539524081831606342070735351428106051171820088548988582820014787863248896.000000 -0.460000 -0.289600 0.460000 0.289600 
321	(   1.54     -14587306730934966467525233347555957874609863722115029767092978571447897812437543398537829592992859070776289709552119578624.0        0.52      -1.2      )	-14587306730934966467525233347555957874609863722115029767092978571447897812437543398537829592992859070776289709552119578624.000000 -0.460000 -0.289600 0.460000 0.289600 
322	(   1.54     -43761920192804906283071548012882408456292277072605911690973903219187064650079148356382117044433001422384528459033418399744.0        0.52      -1.2      )	-43761920192804906283071548012882408456292277072605911690973903219187064650079148356382117044433001422384528459033418399744.000000 -0.460000 -0.289600 0.460000 0.289600 
323	(   1.54     -131285760578414728023209107998933271812160412426165498259181666330685688900592802616837855487238236547227797817603001417728.0        0.52      -1.2      )	-131285760578414728023209107998933271812160412426165498259181666330685688900592802616837855487238236547227797817603001417728.000000 -0.460000 -0.289600 0.460000 0.289600 
324	(   1.54     -393857281735244220765605179837944001209615562111887547522584825684555046503199838041279583877471638761980243214819989127168.0        0.52      -1.2      )	-393857281735244220765605179837944001209615562111887547522584825684555046503199838041279583877471638761980243214819989127168.000000 -0.460000 -0.289600 0.460000 0.289600 
325	(   1.54     -1181571845205732662296815539513832003628846686335662642567754477053665139509599514123838751632414916285940729644459967381504.0        0.52      -1.2      )	-1181571845205732662296815539513832003628846686335662642567754477053665139509599514123838751632414916285940729644459967381504.000000 -0.460000 -0.289600 0.460000 0.289600 
326	(   1.54     -3544715535617197840106535195176919267794002759673423716723104124391003499323112821608452185234217032376634789885335962648576.0        0.52      -1.2      )	-3544715535617197840106535195176919267794002759673423716723104124391003499323112821608452185234217032376634789885335962648576.000000 -0.460000 -0.289600 0.460000 0.289600 
327	(   1.54     -10634146606851593520319605585530757803382008279020271150169312373173010497969338464825356555702651097129904369656007887945728.0        0.52      -1.2      )	-10634146606851593520319605585530757803382008279020271150169312373173010497969338464825356555702651097129904369656007887945728.000000 -0.460000 -0.289600 0.460000 0.289600 
328	(   1.54     -31902439820554778212416233982759045520665428047723786074825388211199160786617043862267044552499509827690714724199320631902208.0        0.52      -1.2      )	-31902439820554778212416233982759045520665428047723786074825388211199160786617043862267044552499509827690714724199320631902208.000000 -0.460000 -0.289600 0.460000 0.289600 
329	(   1.54     -95707319461664325243078370852944225004073896985823248721745969000317999530687245457965033199064755628276150633523149767966720.0        0.52      -1.2      )	-95707319461664325243078370852944225004073896985823248721745969000317999530687245457965033199064755628276150633523149767966720.000000 -0.460000 -0.289600 0.460000 0.289600 
330	(   1.54     -287121958384992956940894450368166851896376916642773527159777515734395032933733964116222898680326719175236464822419825048420352.0        0.52      -1.2      )	-287121958384992956940894450368166851896376916642773527159777515734395032933733964116222898680326719175236464822419825048420352.000000 -0.460000 -0.289600 0.460000 0.289600 
331	(   1.54     -861365875154978758092639377960505616994062104040143267446570199603831304851235258802635490539774871268157471998361729612382208.0        0.52      -1.2      )	-861365875154978758092639377960505616994062104040143267446570199603831304851235258802635490539774871268157471998361729612382208.000000 -0.460000 -0.289600 0.460000 0.289600 
332	(   1.54     -2584097625464936274277918133881516850982186312120429802339710598811493914553705776407906471619324613804472415995085188837146624.0        0.52      -1.2      )	-2584097625464936274277918133881516850982186312120429802339710598811493914553705776407906471619324613804472415995085188837146624.000000 -0.460000 -0.289600 0.460000 0.289600 
333	(   1.54     -7752292876394808221606853211543244213239526158291010398844399275904594842594628616978208985518212314706473661484467590336086016.0        0.52      -1.2      )	-7752292876394808221606853211543244213239526158291010398844399275904594842594628616978208985518212314706473661484467590336086016.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
334	(   1.54     -23256878629184422259912954874224507280890447362591915163834267745594236923517931001952585239195590837291646638450250866306842624.0        0.52      -1.2      )	-23256878629184422259912954874224507280890447362591915163834267745594236923517931001952585239195590837291646638450250866306842624.000000 -0.460000 -0.289600 0.460000 0.289600 
335	(   1.54     -69770635887553266779738864622673521842671342087775745491502803236782710770553793005857755717586772511874939915350752598920527872.0        0.52      -1.2      )	-69770635887553266779738864622673521842671342087775745491502803236782710770553793005857755717586772511874939915350752598920527872.000000 -0.460000 -0.289600 0.460000 0.289600 
336	(   1.54     -209311907662659809958847012909641466963326550712451700605304130038826322728725198413501434022196501962935917130064865415567245312.0        0.52      -1.2      )	-209311907662659809958847012909641466963326550712451700605304130038826322728725198413501434022196501962935917130064865415567245312.000000 -0.460000 -0.289600 0.460000 0.289600 
337	(   1.54     -627935722987979468355062714895408006631229749933852958339095271430391729854430872824216969544334243598052140926245026721924382720.0        0.52      -1.2      )	-627935722987979468355062714895408006631229749933852958339095271430391729854430872824216969544334243598052140926245026721924382720.000000 -0.460000 -0.289600 0.460000 0.289600 
338	(   1.54     -1883807168963938482022231497019191231376189445394554588063651576919000712899803173640076243588492206212645201850835941116218441728.0        0.52      -1.2      )	-1883807168963938482022231497019191231376189445394554588063651576919000712899803173640076243588492206212645201850835941116218441728.000000 -0.460000 -0.289600 0.460000 0.289600 
339	(   1.54     -5651421506891816061723041309721311385988569900927629468561880831779606325391493962259631410409392421985845838129314710952217673728.0        0.52      -1.2      )	-5651421506891816061723041309721311385988569900927629468561880831779606325391493962259631410409392421985845838129314710952217673728.000000 -0.460000 -0.289600 0.460000 0.289600 
340	(   1.54     -16954264520675449416481817566491409541685712832270819814427494697384027349558650769457699590516008872653357979541557908063777718272.0        0.52      -1.2      )	-16954264520675449416481817566491409541685712832270819814427494697384027349558650769457699590516008872653357979541557908063777718272.000000 -0.460000 -0.289600 0.460000 0.289600 
341	(   1.54     -50862793562026358099947001798094031694817163532715910713217301708513749035749303369803541645850679471526637659853583925848330731520.0        0.52      -1.2      )	-50862793562026358099947001798094031694817163532715910713217301708513749035749303369803541645850679471526637659853583925848330731520.000000 -0.460000 -0.289600 0.460000 0.289600 
342	(   1.54     -152588380686079094000844103591521701223971540669954634679521540358264581081394612232271510686157344121713040422018572180858987347968.0        0.52      -1.2      )	-152588380686079094000844103591521701223971540669954634679521540358264581081394612232271510686157344121713040422018572180858987347968.000000 -0.460000 -0.289600 0.460000 0.289600 
343	(   1.54     -457765142058237321404538507169044315950954722153477709118303891540240411192477240942536303555682643779405376150971357349204952350720.0        0.52      -1.2      )	-457765142058237321404538507169044315950954722153477709118303891540240411192477240942536303555682643779405376150971357349204952350720.000000 -0.460000 -0.289600 0.460000 0.289600 
344	(   1.54     -1373295426174711964213615521507132947852864166460433127354911674620721233577431722827608910667047931338216128452914072047614857052160.0        0.52      -1.2      )	-1373295426174711964213615521507132947852864166460433127354911674620721233577431722827608910667047931338216128452914072047614857052160.000000 -0.460000 -0.289600 0.460000 0.289600 
345	(   1.54     -4119886278524136050248871350099315692674752899955754602383692105723950372525468785465713817989986239671713404898404779369356532383744.0        0.52      -1.2      )	-4119886278524136050248871350099315692674752899955754602383692105723950372525468785465713817989986239671713404898404779369356532383744.000000 -0.460000 -0.289600 0.460000 0.289600 
346	(   1.54     -12359658835572409411610812334921281870953541904462905569702732972066144491921795292260238141880698284271660371012514843920165286969344.0        0.52      -1.2      )	-12359658835572409411610812334921281870953541904462905569702732972066144491921795292260238141880698284271660371012514843920165286969344.000000 -0.460000 -0.289600 0.460000 0.289600 
347	(   1.54     -37078976506717223191375643866270506441143492895006149658901572296621259978383830133328327673999136591788900487768342508512113101635584.0        0.52      -1.2      )	-37078976506717223191375643866270506441143492895006149658901572296621259978383830133328327673999136591788900487768342508512113101635584.000000 -0.460000 -0.289600 0.460000 0.289600 
348	(   1.54     -111236929520151669574126931598811519323430478685018448976704716889863779935151490399984983021997409775366701463305027525536339304906752.0        0.52      -1.2      )	-111236929520151669574126931598811519323430478685018448976704716889863779935151490399984983021997409775366701463305027525536339304906752.000000 -0.460000 -0.289600 0.460000 0.289600 
349	(   1.54     -333710788560455049070035139904381271344028498602115883331767163626208727784506917147574043079135895414308749392068698762596079988899840.0        0.52      -1.2      )	-333710788560455049070035139904381271344028498602115883331767163626208727784506917147574043079135895414308749392068698762596079988899840.000000 -0.460000 -0.289600 0.460000 0.289600 
350	(   1.54     -1001132365681365268253068455036983954153296683447529259200260529748478347290678089285579411276838684507552183182666944845749426189238272.0        0.52      -1.2      )	-1001132365681365268253068455036983954153296683447529259200260529748478347290678089285579411276838684507552183182666944845749426189238272.000000 -0.460000 -0.289600 0.460000 0.289600 
351	(   1.54     -3003397097044095481977970604247378155469993549966103486387557485592495938039614700275785481725366724816987389530771905049351781974278144.0        0.52      -1.2      )	-3003397097044095481977970604247378155469993549966103486387557485592495938039614700275785481725366724816987389530771905049351781974278144.000000 -0.460000 -0.289600 0.460000 0.289600 
352	(   1.54     -9010191291132285800371442291014987052430187649145341876736224249471609606454004965665450940965801517039623848557857856172262352735961088.0        0.52      -1.2      )	-9010191291132285800371442291014987052430187649145341876736224249471609606454004965665450940965801517039623848557857856172262352735961088.000000 -0.460000 -0.289600 0.460000 0.289600 
353	(   1.54     -27030573873396854818864448786136371501371390944424151300502879919191315988702658356348730806056209921473518265535742132613615085460389888.0        0.52      -1.2      )	-27030573873396854818864448786136371501371390944424151300502879919191315988702658356348730806056209921473518265535742132613615085460389888.000000 -0.460000 -0.289600 0.460000 0.289600 
354	(   1.54     -81091721620190574785592858706043473127790860845319951220331811074467999288745401231636680485533408283001967917158552141453533147371143168.0        0.52      -1.2      )	-81091721620190574785592858706043473127790860845319951220331811074467999288745401231636680485533408283001967917158552141453533147371143168.000000 -0.460000 -0.289600 0.460000 0.289600 
355	(   1.54     -243275164860571745014777600813399136630725958560054848298641775857192100511511056020091017591329781886168729992578307911585975224093376512.0        0.52      -1.2      )	-243275164860571745014777600813399136630725958560054848298641775857192100511511056020091017591329781886168729992578307911585975224093376512.000000 -0.460000 -0.289600 0.460000 0.289600 
356	(   1.54     -729825494581715152412336703659122540902764371583784566345339957036423890953433758759549148235071117509854885013324317785856422544360341504.0        0.52      -1.2      )	-729825494581715152412336703659122540902764371583784566345339957036423890953433758759549148235071117509854885013324317785856422544360341504.000000 -0.460000 -0.289600 0.460000 0.289600 
357	(   1.54     -2189476483745145126709025715853068146750639098365833784833678388968662030535903639075751826549540439934959435182330529561963255121401872384.0        0.52      -1.2      )	-2189476483745145126709025715853068146750639098365833784833678388968662030535903639075751826549540439934959435182330529561963255121401872384.000000 -0.460000 -0.289600 0.460000 0.289600 
358	(   1.54     -6568429451235435380127077147559204440251917295097501354501035166905986091607710917227255479648621319804878305546991588685889765364205617152.0        0.52      -1.2      )	-6568429451235435380127077147559204440251917295097501354501035166905986091607710917227255479648621319804878305546991588685889765364205617152.000000 -0.460000 -0.289600 0.460000 0.289600 
359	(   1.54     -19705288353706306140381231442677613320755751885292504063503105500717958274823132751681766438945863959414634916640974766057669296092616851456.0        0.52      -1.2      )	-19705288353706306140381231442677613320755751885292504063503105500717958274823132751681766438945863959414634916640974766057669296092616851456.000000 -0.460000 -0.289600 0.460000 0.289600 
360	(   1.54     -59115865061118913132695944006044048346944791393709193563271852787904120547279036059798969426346825276730221232200645517443311688090984120320.0        0.52      -1.2      )	-59115865061118913132695944006044048346944791393709193563271852787904120547279036059798969426346825276730221232200645517443311688090984120320.000000 -0.460000 -0.289600 0.460000 0.289600 
361	(   1.54     -177347595183356739398087832018132145040834374181127580689815558363712361641837108179396908279040475830190663696601936552329935064272952360960.0        0.52      -1.2      )	-177347595183356739398087832018132145040834374181127580689815558363712361641837108179396908279040475830190663696601936552329935064272952360960.000000 -0.460000 -0.289600 0.460000 0.289600 
362	(   1.54     -532042785550070239348054497342351601583792979592056016578396529948136102034272773319176044399084493896626725160694924779908589993566322819072.0        0.52      -1.2      )	-532042785550070239348054497342351601583792979592056016578396529948136102034272773319176044399084493896626725160694924779908589993566322819072.000000 -0.460000 -0.289600 0.460000 0.289600 
363	(   1.54     -1596128356650210802659327497178875470596538366970861147770989009272404374537864115081469411445105747314099111765641234831400909183688831401984.0        0.52      -1.2      )	-1596128356650210802659327497178875470596538366970861147770989009272404374537864115081469411445105747314099111765641234831400909183688831401984.000000 -0.460000 -0.289600 0.460000 0.289600 
364	(   1.54     -4788385069950633084899294532751191738550890526470128227599362383241181671093958706235938460318135366936048825565375388427603841174985397764096.0        0.52      -1.2      )	-4788385069950633084899294532751191738550890526470128227599362383241181671093958706235938460318135366936048825565375388427603841174985397764096.000000 -0.460000 -0.289600 0.460000 0.289600 
365	(   1.54     -14365155209851899254697883598253575215652671579410384682798087149723545013281876118707815380954406100808146476696126165282811523524956193292288.0        0.52      -1.2      )	-14365155209851899254697883598253575215652671579410384682798087149723545013281876118707815380954406100808146476696126165282811523524956193292288.000000 -0.460000 -0.289600 0.460000 0.289600 
366	(   1.54     -43095465629555697764093650794760725646958014738231154048394261449170635039845628356123446142863218302424439430088378495848434570574868579876864.0        0.52      -1.2      )	-43095465629555697764093650794760725646958014738231154048394261449170635039845628356123446142863218302424439430088378495848434570574868579876864.000000 -0.460000 -0.289600 0.460000 0.289600 
367	(   1.54     -129286396888667098707651448713998699554964247619153820419473947190903653499379815956302580236452199907223330212412748959012512620715956968095744.0        0.52      -1.2      )	-129286396888667098707651448713998699554964247619153820419473947190903653499379815956302580236452199907223330212412748959012512620715956968095744.000000 -0.460000 -0.289600 0.460000 0.289600 
368	(   1.54     -387859190666001339445918316779728279577614370093144327452751144319844947536882894972365675172256959721270086014419154648775209134078680732008448.0        0.52      -1.2      )	-387859190666001339445918316779728279577614370093144327452751144319844947536882894972365675172256959721270086014419154648775209134078680732008448.000000 -0.460000 -0.289600 0.460000 0.289600 
369	(   1.54     -1163577571998004104983682891614649200558286364750798714746912038453802816688135579124012894442571599163010448797619279489800969946097661851467776.0        0.52      -1.2      )	-1163577571998004104983682891614649200558286364750798714746912038453802816688135579124012894442571599163010448797619279489800969946097661851467776.000000 -0.460000 -0.289600 0.460000 0.289600 
370	(   1.54     -3490732715994012314951048674843947601674859094252396144240736115361408450064406737372038683327714797489031346392857838469402909838292985554403328.0        0.52      -1.2      )	-3490732715994012314951048674843947601674859094252396144240736115361408450064406737372038683327714797489031346392857838469402909838292985554403328.000000 -0.460000 -0.289600 0.460000 0.289600 
371	(   1.54     -10472198147982036944853146024531842805024577282757188432722208346084225350193220212116116049983144392467094039178573515408208729514878956663209984.0        0.52      -1.2      )	-10472198147982036944853146024531842805024577282757188432722208346084225350193220212116116049983144392467094039178573515408208729514878956663209984.000000 -0.460000 -0.289600 0.460000 0.289600 
372	(   1.54     -31416594443946109448224591013188098625866639776729713579948087350344388465339870329037694247136621657414079065465931497529020707842850955502551040.0        0.52      -1.2      )	-31416594443946109448224591013188098625866639776729713579948087350344388465339870329037694247136621657414079065465931497529020707842850955502551040.000000 -0.460000 -0.289600 0.460000 0.289600 
373	(   1.54     -94249783331838317253994996556304857563943182757854326994095960547766864714101288528627851518907372812344612779839482103022218277914265550611021824.0        0.52      -1.2      )	-94249783331838317253994996556304857563943182757854326994095960547766864714101288528627851518907372812344612779839482103022218277914265550611021824.000000 -0.460000 -0.289600 0.460000 0.289600 

BBE ( SOL ) BBO
374	(   1.54     -282749349995514962852663766152174011005486284845897794728036183146566894824222188044368785779224610596931462756076758698631498679357083967729696768.0        0.52      -1.2      )	-282749349995514962852663766152174011005486284845897794728036183146566894824222188044368785779224610596931462756076758698631498679357083967729696768.000000 -0.460000 -0.289600 0.460000 0.289600 
375	(   1.54     -848248049986544977283421510322597539525712747116371894150094961465831089928013143800988207117693769069975383600696775212413246802985550430362140672.0        0.52      -1.2      )	-848248049986544977283421510322597539525712747116371894150094961465831089928013143800988207117693769069975383600696775212413246802985550430362140672.000000 -0.460000 -0.289600 0.460000 0.289600 
376	(   1.54     -2544744149959634754399404107235641605558630456191758662518312060345232458873346272067200921793041432651564160137157327404202238879128054236740321280.0        0.52      -1.2      )	-2544744149959634754399404107235641605558630456191758662518312060345232458873346272067200921793041432651564160137157327404202238879128054236740321280.000000 -0.460000 -0.289600 0.460000 0.289600 
377	(   1.54     -7634232449878903198493049779314018738564844657631133867963099236722132511155879860187020568018885050604520536421873992814381707458412580384144359424.0        0.52      -1.2      )	-7634232449878903198493049779314018738564844657631133867963099236722132511155879860187020568018885050604520536421873992814381707458412580384144359424.000000 -0.460000 -0.289600 0.460000 0.289600 
378	(   1.54     -22902697349636709595479149337942056215694533972893401603889297710166397533467639580561061704056655151813561609265621978443145122375237741152433078272.0        0.52      -1.2      )	-22902697349636709595479149337942056215694533972893401603889297710166397533467639580561061704056655151813561609265621978443145122375237741152433078272.000000 -0.460000 -0.289600 0.460000 0.289600 
379	(   1.54     -68708092048910128786437448013826168647083601918680204811667893130499192600402918741683185112169965455440684827796865935329435367125713223457299234816.0        0.52      -1.2      )	-68708092048910128786437448013826168647083601918680204811667893130499192600402918741683185112169965455440684827796865935329435367125713223457299234816.000000 -0.460000 -0.289600 0.460000 0.289600 
380	(   1.54     -206124276146730386359312344041478505941250805756040614435003679391497577801208756225049555336509896366322054483390597805988306101377139670371897704448.0        0.52      -1.2      )	-206124276146730386359312344041478505941250805756040614435003679391497577801208756225049555336509896366322054483390597805988306101377139670371897704448.000000 -0.460000 -0.289600 0.460000 0.289600 
381	(   1.54     -618372828440191022795676226698143539825538438267271651997255909302356430624213922305282144747419065438144154619503250774992117129223056473377887748096.0        0.52      -1.2      )	-618372828440191022795676226698143539825538438267271651997255909302356430624213922305282144747419065438144154619503250774992117129223056473377887748096.000000 -0.460000 -0.289600 0.460000 0.289600 
382	(   1.54     -1855118485320573159241869217045291938142091300802381750196937813821826827058916664495757448416997612088313803078955447420291552170941411111958866821120.0        0.52      -1.2      )	-1855118485320573159241869217045291938142091300802381750196937813821826827058916664495757448416997612088313803078955447420291552170941411111958866821120.000000 -0.460000 -0.289600 0.460000 0.289600 
383	(   1.54     -5565355455961719841144969798939321089088177846409412427411493785124510621921849583806916401949954499360466766118649122642135459645913200103177414770688.0        0.52      -1.2      )	-5565355455961719841144969798939321089088177846409412427411493785124510621921849583806916401949954499360466766118649122642135459645913200103177414770688.000000 -0.460000 -0.289600 0.460000 0.289600 
384	(   1.54     -16696066367885162430789806579245525464559765091246374696799924104645772991726345473977901659441556802845603153410209610976492804002451334447938758770688.0        0.52      -1.2      )	-16696066367885162430789806579245525464559765091246374696799924104645772991726345473977901659441556802845603153410209610976492804002451334447938758770688.000000 -0.460000 -0.289600 0.460000 0.289600 
385	(   1.54     -50088199103655487292369419737736576393679295273739124090399772313937318975179036421933704978324670408536809460230628832929478412007354003343816276312064.0        0.52      -1.2      )	-50088199103655487292369419737736576393679295273739124090399772313937318975179036421933704978324670408536809460230628832929478412007354003343816276312064.000000 -0.460000 -0.289600 0.460000 0.289600 
386	(   1.54     -150264597310966485135947436672630226759399738237362471587722858935989885933223483046258334563707557663724051221125984443189126636539755883138700944605184.0        0.52      -1.2      )	-150264597310966485135947436672630226759399738237362471587722858935989885933223483046258334563707557663724051221125984443189126636539755883138700944605184.000000 -0.460000 -0.289600 0.460000 0.289600 
387	(   1.54     -450793791932899501925520664936731675434922919544377613396215660796325515815043196699689442948589765867399399344246149218368762710654655395630607065153536.0        0.52      -1.2      )	-450793791932899501925520664936731675434922919544377613396215660796325515815043196699689442948589765867399399344246149218368762710654655395630607065153536.000000 -0.460000 -0.289600 0.460000 0.289600 
388	(   1.54     -1352381375798698319705848575134831045677873939303972045656458646435553115383638599855410571815900926097289215309265664099900756927822415202033804270108672.0        0.52      -1.2      )	-1352381375798698319705848575134831045677873939303972045656458646435553115383638599855410571815900926097289215309265664099900756927822415202033804270108672.000000 -0.460000 -0.289600 0.460000 0.289600 
389	(   1.54     -4057144127396094773046832305729129156406726998582755342437187603353235914089424809322573958417834406786958663204324208744496739579325694621243395884974080.0        0.52      -1.2      )	-4057144127396094773046832305729129156406726998582755342437187603353235914089424809322573958417834406786958663204324208744496739579325694621243395884974080.000000 -0.460000 -0.289600 0.460000 0.289600 
390	(   1.54     -12171432382188282830574789559784475624205022441114979671054056122432320285776346506018459819014556248321604127825190357791845969104844675984866052252106752.0        0.52      -1.2      )	-12171432382188282830574789559784475624205022441114979671054056122432320285776346506018459819014556248321604127825190357791845969104844675984866052252106752.000000 -0.460000 -0.289600 0.460000 0.289600 
391	(   1.54     -36514297146564848491724368679353426872615067323344939013162168367296960857329039518055379457043668744964812383475571073375537907314534027954598156756320256.0        0.52      -1.2      )	-36514297146564848491724368679353426872615067323344939013162168367296960857329039518055379457043668744964812383475571073375537907314534027954598156756320256.000000 -0.460000 -0.289600 0.460000 0.289600 
