294	(   1.5      -1795157419836223606795798298132599399762956687956605937162941576624173959660219077200898002079074118191879851718964636954742751232.0        0.8        1.3      )	-1795157419836223606795798298132599399762956687956605937162941576624173959660219077200898002079074118191879851718964636954742751232.000000 -0.500000 0.330000 0.500000 -0.330000 
295	(   1.5      -5385472259508670204731048075734060507428868499125852107117898628849917692288572790263291326593306551227729322580087023260665905152.0        0.8        1.3      )	-5385472259508670204731048075734060507428868499125852107117898628849917692288572790263291326593306551227729322580087023260665905152.000000 -0.500000 0.330000 0.500000 -0.330000 
296	(   1.5      -16156416778526013692474878320520869981586613321097384843208326391662774010326140577486887377999498670422739130624295507799809458176.0        0.8        1.3      )	-16156416778526013692474878320520869981586613321097384843208326391662774010326140577486887377999498670422739130624295507799809458176.000000 -0.500000 0.330000 0.500000 -0.330000 
297	(   1.5      -48469250335578048465300796785527462247079858740219742982076092387259572271283435028533494289725485651443140182794569174642176557056.0        0.8        1.3      )	-48469250335578048465300796785527462247079858740219742982076092387259572271283435028533494289725485651443140182794569174642176557056.000000 -0.500000 0.330000 0.500000 -0.330000 
298	(   1.5      -145407751006734145395902390356582386741239576220659228946228277161778716813850305085600482869176456954329420548383707523926529671168.0        0.8        1.3      )	-145407751006734145395902390356582386741239576220659228946228277161778716813850305085600482869176456954329420548383707523926529671168.000000 -0.500000 0.330000 0.500000 -0.330000 
299	(   1.5      -436223253020202475589713367464226372502758828805591491918424101950782818389844319502523220104739982277254516530066763378407579320320.0        0.8        1.3      )	-436223253020202475589713367464226372502758828805591491918424101950782818389844319502523220104739982277254516530066763378407579320320.000000 -0.500000 0.330000 0.500000 -0.330000 
300	(   1.5      -1308669759060607269161115316814762268392116085842319255436315223990561783376359341524682574325377501174698530050537726908710776733696.0        0.8        1.3      )	-1308669759060607269161115316814762268392116085842319255436315223990561783376359341524682574325377501174698530050537726908710776733696.000000 -0.500000 0.330000 0.500000 -0.330000 
301	(   1.5      -3926009277181821807483345950444286805176348257526957766308945671971685350129078024574047722976132503524095590151613180726132330201088.0        0.8        1.3      )	-3926009277181821807483345950444286805176348257526957766308945671971685350129078024574047722976132503524095590151613180726132330201088.000000 -0.500000 0.330000 0.500000 -0.330000 
302	(   1.5      -11778027831545466683314236135956195208458327977176515061478493670809349424732623009585239856839137075828806926772140047990492680421376.0        0.8        1.3      )	-11778027831545466683314236135956195208458327977176515061478493670809349424732623009585239856839137075828806926772140047990492680421376.000000 -0.500000 0.330000 0.500000 -0.330000 
303	(   1.5      -35334083494636395006485915269375246453657851113146978134228854392850874776816313285303332818874452966460340155047218120723095281991680.0        0.8        1.3      )	-35334083494636395006485915269375246453657851113146978134228854392850874776816313285303332818874452966460340155047218120723095281991680.000000 -0.500000 0.330000 0.500000 -0.330000 
304	(   1.5      -106002250483909174932544159531139061017539287702675800302273309939398277335685828369005224953337442377328859214603250315672520327430144.0        0.8        1.3      )	-106002250483909174932544159531139061017539287702675800302273309939398277335685828369005224953337442377328859214603250315672520327430144.000000 -0.500000 0.330000 0.500000 -0.330000 
305	(   1.5      -318006751451727524797632478593417183052617863108027400906819929818194832007057485107015674860012327131986577643809750947017560982290432.0        0.8        1.3      )	-318006751451727524797632478593417183052617863108027400906819929818194832007057485107015674860012327131986577643809750947017560982290432.000000 -0.500000 0.330000 0.500000 -0.330000 
306	(   1.5      -954020254355182534045243090672304835784116526777021666318806776497967108042120009373427930566893315307751087929275636655065620872691712.0        0.8        1.3      )	-954020254355182534045243090672304835784116526777021666318806776497967108042120009373427930566893315307751087929275636655065620872691712.000000 -0.500000 0.330000 0.500000 -0.330000 
307	(   1.5      -2862060763065547279354494511153340800362453079954580707743196225840962220293940460539331039595530617217584103770597980477300366024638464.0        0.8        1.3      )	-2862060763065547279354494511153340800362453079954580707743196225840962220293940460539331039595530617217584103770597980477300366024638464.000000 -0.500000 0.330000 0.500000 -0.330000 
308	(   1.5      -8586182289196642806407187816050743522057048740993194996869260988481703972379080084360851375102039837769759791363480729895590587854225408.0        0.8        1.3      )	-8586182289196642806407187816050743522057048740993194996869260988481703972379080084360851375102039837769759791363480729895590587854225408.000000 -0.500000 0.330000 0.500000 -0.330000 
309	(   1.5      -25758546867589925836971685361243640910251974219967710660901990136221599086477883712434932108464924883663926093952610753783599790815182848.0        0.8        1.3      )	-25758546867589925836971685361243640910251974219967710660901990136221599086477883712434932108464924883663926093952610753783599790815182848.000000 -0.500000 0.330000 0.500000 -0.330000 
310	(   1.5      -77275640602769772346415299909913743418917578653879383323294384750217771598114938056009552291712385391701071721582169389544455426950561792.0        0.8        1.3      )	-77275640602769772346415299909913743418917578653879383323294384750217771598114938056009552291712385391701071721582169389544455426950561792.000000 -0.500000 0.330000 0.500000 -0.330000 
311	(   1.5      -231826921808309296381246875034472513009399359937543155332236811616865212149069961842847680740407599137940388923643856681407990498871738368.0        0.8        1.3      )	-231826921808309296381246875034472513009399359937543155332236811616865212149069961842847680740407599137940388923643856681407990498871738368.000000 -0.500000 0.330000 0.500000 -0.330000 
312	(   1.5      -695480765424927806511744526322342670038784575716249487446125064315443225866110476227819137682304569265169861806520964095322468368695427072.0        0.8        1.3      )	-695480765424927806511744526322342670038784575716249487446125064315443225866110476227819137682304569265169861806520964095322468368695427072.000000 -0.500000 0.330000 0.500000 -0.330000 
313	(   1.5      -2086442296274783419535233578967028010116353727148748462338375192946329677598331428683457413046913707795509585419562892285967405106086281216.0        0.8        1.3      )	-2086442296274783419535233578967028010116353727148748462338375192946329677598331428683457413046913707795509585419562892285967405106086281216.000000 -0.500000 0.330000 0.500000 -0.330000 
314	(   1.5      -6259326888824349597549731946652485078433753148675205558610442614557769748146199011644581002829395298197318316543403829266690190294900539392.0        0.8        1.3      )	-6259326888824349597549731946652485078433753148675205558610442614557769748146199011644581002829395298197318316543403829266690190294900539392.000000 -0.500000 0.330000 0.500000 -0.330000 
315	(   1.5      -18777980666473046148425320678963059427640027314941457362212595986548432105843415937310578063242802593835113190769072097435222470791268401152.0        0.8        1.3      )	-18777980666473046148425320678963059427640027314941457362212595986548432105843415937310578063242802593835113190769072097435222470791268401152.000000 -0.500000 0.330000 0.500000 -0.330000 
316	(   1.5      -56333941999419141089499837197883574090581314075908531400256519816770173456125428909554899134973791082262181331168355682670515512467238420480.0        0.8        1.3      )	-56333941999419141089499837197883574090581314075908531400256519816770173456125428909554899134973791082262181331168355682670515512467238420480.000000 -0.500000 0.330000 0.500000 -0.330000 
317	(   1.5      -169001825998257444422290512881605888733033799276398868709719414307309537477137735509650016966884439652841278064394182170930331338149180997632.0        0.8        1.3      )	-169001825998257444422290512881605888733033799276398868709719414307309537477137735509650016966884439652841278064394182170930331338149180997632.000000 -0.500000 0.330000 0.500000 -0.330000 
318	(   1.5      -507005477994772354420662539932772832660391254877869880638108097778927629540174655309935370462616385364578568264071661635709778815195008729088.0        0.8        1.3      )	-507005477994772354420662539932772832660391254877869880638108097778927629540174655309935370462616385364578568264071661635709778815195008729088.000000 -0.500000 0.330000 0.500000 -0.330000 
319	(   1.5      -1521016433984316978646823614646497832136014336438916543878524873908786820185478170805864833139996890469516768508658524415454197242595163242496.0        0.8        1.3      )	-1521016433984316978646823614646497832136014336438916543878524873908786820185478170805864833139996890469516768508658524415454197242595163242496.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
320	(   1.5      -4563049301952950428249486813028569501337086440148591043420778105158384049946159741673946829932877077663236687824636810296311756509846312058880.0        0.8        1.3      )	-4563049301952950428249486813028569501337086440148591043420778105158384049946159741673946829932877077663236687824636810296311756509846312058880.000000 -0.500000 0.330000 0.500000 -0.330000 
321	(   1.5      -13689147905858850607827148397871143177249983894888228345975938960051183602358112864030310263815813107995958573205458746955534155905620032618496.0        0.8        1.3      )	-13689147905858850607827148397871143177249983894888228345975938960051183602358112864030310263815813107995958573205458746955534155905620032618496.000000 -0.500000 0.330000 0.500000 -0.330000 
322	(   1.5      -41067443717576546408110948863896906917659748280204326763636654036761802427231407704158688983584894324037863797468762769399393558725508869390336.0        0.8        1.3      )	-41067443717576546408110948863896906917659748280204326763636654036761802427231407704158688983584894324037863797468762769399393558725508869390336.000000 -0.500000 0.330000 0.500000 -0.330000 
323	(   1.5      -123202331152729639224332846591690720752979244840612980290909962110285407281694223112476066950754682972113591392406288308198180676176526608171008.0        0.8        1.3      )	-123202331152729639224332846591690720752979244840612980290909962110285407281694223112476066950754682972113591392406288308198180676176526608171008.000000 -0.500000 0.330000 0.500000 -0.330000 
324	(   1.5      -369606993458188896011516554456206071802576920903997507775565234957289228325710945785699233620813868916540726488628411038725706392564174910652416.0        0.8        1.3      )	-369606993458188896011516554456206071802576920903997507775565234957289228325710945785699233620813868916540726488628411038725706392564174910652416.000000 -0.500000 0.330000 0.500000 -0.330000 
325	(   1.5      -1108820980374566774680477604644082577233174017183358255715354310366135659054619731564013569788242326748822370220247048659652461721554144387399680.0        0.8        1.3      )	-1108820980374566774680477604644082577233174017183358255715354310366135659054619731564013569788242326748822370220247048659652461721554144387399680.000000 -0.500000 0.330000 0.500000 -0.330000 
326	(   1.5      -3326462941123700324041432813932247731699522051550074767146062931098406977163859194692040709364726980246467110660741145978957385164662433162199040.0        0.8        1.3      )	-3326462941123700324041432813932247731699522051550074767146062931098406977163859194692040709364726980246467110660741145978957385164662433162199040.000000 -0.500000 0.330000 0.500000 -0.330000 
327	(   1.5      -9979388823371100972124298441796743195098566154650224301438188793295220931491577584076122128094180940739401331982223437936872155493987299486597120.0        0.8        1.3      )	-9979388823371100972124298441796743195098566154650224301438188793295220931491577584076122128094180940739401331982223437936872155493987299486597120.000000 -0.500000 0.330000 0.500000 -0.330000 
328	(   1.5      -29938166470113305689042589446205089163709882607034376340751641755702237964954313366849674189908165862192610100086248411201827427885533727433949184.0        0.8        1.3      )	-29938166470113305689042589446205089163709882607034376340751641755702237964954313366849674189908165862192610100086248411201827427885533727433949184.000000 -0.500000 0.330000 0.500000 -0.330000 
329	(   1.5      -89814499410339917067127768338615267491129647821103129022254925267106713894862940100549022569724497586577830300258745233605482283656601182301847552.0        0.8        1.3      )	-89814499410339917067127768338615267491129647821103129022254925267106713894862940100549022569724497586577830300258745233605482283656601182301847552.000000 -0.500000 0.330000 0.500000 -0.330000 
330	(   1.5      -269443498231019751201383305015845802473388943463309387066764775801320141684588820301647067709173492759733490900776235700816446850969803546905542656.0        0.8        1.3      )	-269443498231019751201383305015845802473388943463309387066764775801320141684588820301647067709173492759733490900776235700816446850969803546905542656.000000 -0.500000 0.330000 0.500000 -0.330000 
331	(   1.5      -808330494693059209241434809114499654165539884100588906217301121390895222326093171071000278237510509639609975036095457544189965170452261377130102784.0        0.8        1.3      )	-808330494693059209241434809114499654165539884100588906217301121390895222326093171071000278237510509639609975036095457544189965170452261377130102784.000000 -0.500000 0.330000 0.500000 -0.330000 
332	(   1.5      -2424991484079177450273444003611347949478111867144409698719930540120424856067586353877237135152491654360467934443353374399532393981528187077044207616.0        0.8        1.3      )	-2424991484079177450273444003611347949478111867144409698719930540120424856067586353877237135152491654360467934443353374399532393981528187077044207616.000000 -0.500000 0.330000 0.500000 -0.330000 
333	(   1.5      -7274974452237531641016890315905439796360304460803801016431900324152231324559986424288656607217315464847955840670328130266447175825270173013748219904.0        0.8        1.3      )	-7274974452237531641016890315905439796360304460803801016431900324152231324559986424288656607217315464847955840670328130266447175825270173013748219904.000000 -0.500000 0.330000 0.500000 -0.330000 
334	(   1.5      -21824923356712593503443787557859111284932851101152546889839918380038607486394413998179860225171627398076971596691520404935041515237181742606475853824.0        0.8        1.3      )	-21824923356712593503443787557859111284932851101152546889839918380038607486394413998179860225171627398076971596691520404935041515237181742606475853824.000000 -0.500000 0.330000 0.500000 -0.330000 
335	(   1.5      -65474770070137771992690062334434085229910179615904503712785059585607303535469970346422923096632968215429539238157777299619324472279772569210814726144.0        0.8        1.3      )	-65474770070137771992690062334434085229910179615904503712785059585607303535469970346422923096632968215429539238157777299619324472279772569210814726144.000000 -0.500000 0.330000 0.500000 -0.330000 
336	(   1.5      -196424310210413315978070187003302255689730538847713511138355178756821910606409911039268769289898904646288617714473331898857973416839317707632444178432.0        0.8        1.3      )	-196424310210413315978070187003302255689730538847713511138355178756821910606409911039268769289898904646288617714473331898857973416839317707632444178432.000000 -0.500000 0.330000 0.500000 -0.330000 
337	(   1.5      -589272930631239811651949755583614789070977637542290342107310407398329429039817386747939786607586090278043844312751453053601119075609590585159527170048.0        0.8        1.3      )	-589272930631239811651949755583614789070977637542290342107310407398329429039817386747939786607586090278043844312751453053601119075609590585159527170048.000000 -0.500000 0.330000 0.500000 -0.330000 
338	(   1.5      -1767818791893719344101008729799983048547456926626304232116761136280230751933177262663908345648017855060250193717808664065488156443556530063653377933312.0        0.8        1.3      )	-1767818791893719344101008729799983048547456926626304232116761136280230751933177262663908345648017855060250193717808664065488156443556530063653377933312.000000 -0.500000 0.330000 0.500000 -0.330000 
339	(   1.5      -5303456375681157305464301893793058596318562891874378342708922721522631974309332607352436923546130238989699867389860431433942863064491656656358505185280.0        0.8        1.3      )	-5303456375681157305464301893793058596318562891874378342708922721522631974309332607352436923546130238989699867389860431433942863064491656656358505185280.000000 -0.500000 0.330000 0.500000 -0.330000 
340	(   1.5      -15910369127043471916392905681379175788955688675623135028126768164567895922927997822057310770638390716969099602169581294301828589193474969969075515555840.0        0.8        1.3      )	-15910369127043471916392905681379175788955688675623135028126768164567895922927997822057310770638390716969099602169581294301828589193474969969075515555840.000000 -0.500000 0.330000 0.500000 -0.330000 
341	(   1.5      -47731107381130418656533614226565089564162297578887542498945747242975928894744790188729084765506865455671501661563006125955572192645136644045633061126144.0        0.8        1.3      )	-47731107381130418656533614226565089564162297578887542498945747242975928894744790188729084765506865455671501661563006125955572192645136644045633061126144.000000 -0.500000 0.330000 0.500000 -0.330000 
342	(   1.5      -143193322143391279228440020139115766270848745152807726813360783723105715691920744346644473925254142805128127825123116322267407978453103805244151299047424.0        0.8        1.3      )	-143193322143391279228440020139115766270848745152807726813360783723105715691920744346644473925254142805128127825123116322267407978453103805244151299047424.000000 -0.500000 0.330000 0.500000 -0.330000 
343	(   1.5      -429579966430173837685320060417347298812546235458423180440082351169317147075762233039933421775762428415384383475369348966802223935359311415732453897142272.0        0.8        1.3      )	-429579966430173837685320060417347298812546235458423180440082351169317147075762233039933421775762428415384383475369348966802223935359311415732453897142272.000000 -0.500000 0.330000 0.500000 -0.330000 
344	(   1.5      -1288739899290521420020603471414359906124191296710689144054152885531239725196541203997971386812353099493698659064371655122803906204007158754768353228750848.0        0.8        1.3      )	-1288739899290521420020603471414359906124191296710689144054152885531239725196541203997971386812353099493698659064371655122803906204007158754768353228750848.000000 -0.500000 0.330000 0.500000 -0.330000 
345	(   1.5      -3866219697871563515778956735541623795864994612815424254033705312780025447343659651019283132317585812461460046299223831147589593795455272324872991984844800.0        0.8        1.3      )	-3866219697871563515778956735541623795864994612815424254033705312780025447343659651019283132317585812461460046299223831147589593795455272324872991984844800.000000 -0.500000 0.330000 0.500000 -0.330000 
346	(   1.5      -11598659093614689803054016527923415465087404561129629583972362594526382613785014992083218368833283951364744208003780359221946656569799613035186908253126656.0        0.8        1.3      )	-11598659093614689803054016527923415465087404561129629583972362594526382613785014992083218368833283951364744208003780359221946656569799613035186908253126656.000000 -0.500000 0.330000 0.500000 -0.330000 
347	(   1.5      -34795977280844067920596342226367334550247055128755602395659581095951760384863117054300393050260904882054960762223558809224195720076266431226696589356564480.0        0.8        1.3      )	-34795977280844067920596342226367334550247055128755602395659581095951760384863117054300393050260904882054960762223558809224195720076266431226696589356564480.000000 -0.500000 0.330000 0.500000 -0.330000 
348	(   1.5      -104387931842532191853263367819878708890619896949200516336918689786836181502653927787307082700871138869850707392368418280139433163163740030649176684847169536.0        0.8        1.3      )	-104387931842532191853263367819878708890619896949200516336918689786836181502653927787307082700871138869850707392368418280139433163163740030649176684847169536.000000 -0.500000 0.330000 0.500000 -0.330000 
349	(   1.5      -313163795527596635102418397755752600472466033032933003261056336865604042767638900239891730352171295491122996648616545578084069474816516407102095470654128128.0        0.8        1.3      )	-313163795527596635102418397755752600472466033032933003261056336865604042767638900239891730352171295491122996648616545578084069474816516407102095470654128128.000000 -0.500000 0.330000 0.500000 -0.330000 
350	(   1.5      -939491386582789952941357828704150980457883172847064173183409224600888526910658394222051576856160189578625689523058669324384824412709786273429938744852480000.0        0.8        1.3      )	-939491386582789952941357828704150980457883172847064173183409224600888526910658394222051576856160189578625689523058669324384824412709786273429938744852480000.000000 -0.500000 0.330000 0.500000 -0.330000 
351	(   1.5      -2818474159748370049360484027860025657535589813534253173151188529818971175162941956675660273767065781156903866878012138333684937191170307028784425566117822464.0        0.8        1.3      )	-2818474159748370049360484027860025657535589813534253173151188529818971175162941956675660273767065781156903866878012138333684937191170307028784425566117822464.000000 -0.500000 0.330000 0.500000 -0.330000 
352	(   1.5      -8455422479245110529154273167075222404930650030588880826655487301489524714350759418045991907698367768312765197251708675722115739479592817503342495361474232320.0        0.8        1.3      )	-8455422479245110529154273167075222404930650030588880826655487301489524714350759418045991907698367768312765197251708675722115739479592817503342495361474232320.000000 -0.500000 0.330000 0.500000 -0.330000 
353	(   1.5      -25366267437735334636045388169186830673382994811655612937581835600729463653947746638290064414272466703674724364696504112934834641687433623845941235389388816384.0        0.8        1.3      )	-25366267437735334636045388169186830673382994811655612937581835600729463653947746638290064414272466703674724364696504112934834641687433623845941235389388816384.000000 -0.500000 0.330000 0.500000 -0.330000 
354	(   1.5      -76098802313206000859553595839599328561557939715077868355130133105927501450947771530718104551640036712287744321148134253036016501813645700201909956863200329728.0        0.8        1.3      )	-76098802313206000859553595839599328561557939715077868355130133105927501450947771530718104551640036712287744321148134253036016501813645700201909956863200329728.000000 -0.500000 0.330000 0.500000 -0.330000 
355	(   1.5      -228296406939618002578660787518797985684673819145233605065390399317782504352843314592154313654920110136863232963444402759108049505440937100605729870589600989184.0        0.8        1.3      )	-228296406939618002578660787518797985684673819145233605065390399317782504352843314592154313654920110136863232963444402759108049505440937100605729870589600989184.000000 -0.500000 0.330000 0.500000 -0.330000 
356	(   1.5      -684889220818854007735982362556393957054021457435700815196171197953347513058529943776462940964760330410589698890333208277324148516322811301817189611768802967552.0        0.8        1.3      )	-684889220818854007735982362556393957054021457435700815196171197953347513058529943776462940964760330410589698890333208277324148516322811301817189611768802967552.000000 -0.500000 0.330000 0.500000 -0.330000 
357	(   1.5      -2054667662456562218317231482418696332511891234379996554875897510420739467872899807915122499129632248750900538139247822321155640636882364870950048790824240545792.0        0.8        1.3      )	-2054667662456562218317231482418696332511891234379996554875897510420739467872899807915122499129632248750900538139247822321155640636882364870950048790824240545792.000000 -0.500000 0.330000 0.500000 -0.330000 
358	(   1.5      -6164002987369687435388832026254146842934981151431566101777228197505006118407939330088302202330301776329227380290736256920199702262302818474844066194544048209920.0        0.8        1.3      )	-6164002987369687435388832026254146842934981151431566101777228197505006118407939330088302202330301776329227380290736256920199702262302818474844066194544048209920.000000 -0.500000 0.330000 0.500000 -0.330000 
359	(   1.5      -18492008962109063867040771236758556219603558350877851179630755925000593784802297802950776016873715389140733672618194350674064667490219903148520038227774797774848.0        0.8        1.3      )	-18492008962109063867040771236758556219603558350877851179630755925000593784802297802950776016873715389140733672618194350674064667490219903148520038227774797774848.000000 -0.500000 0.330000 0.500000 -0.330000 

BBE ( SOL ) BBO
360	(   1.5      -55476026886327188479373763394283437277213445259467247790294125110030630495249933783480589230855526047116097954362611892195262881064036813997584435395039087034368.0        0.8        1.3      )	-55476026886327188479373763394283437277213445259467247790294125110030630495249933783480589230855526047116097954362611892195262881064036813997584435395039087034368.000000 -0.500000 0.330000 0.500000 -0.330000 
361	(   1.5      -166428080658981546707629988286896923542056957019403908879293519340264986330808043598211334773972857419511675482136008717624201914752373069304899230455405423362048.0        0.8        1.3      )	-166428080658981546707629988286896923542056957019403908879293519340264986330808043598211334773972857419511675482136008717624201914752373069304899230455405423362048.000000 -0.500000 0.330000 0.500000 -0.330000 
362	(   1.5      -499284241976944615148901562332752919573393032712881280649095416701025752119168453791660093763793611296086201938472256874257156773004136044330892257059933819764736.0        0.8        1.3      )	-499284241976944615148901562332752919573393032712881280649095416701025752119168453791660093763793611296086201938472256874257156773004136044330892257059933819764736.000000 -0.500000 0.330000 0.500000 -0.330000 
363	(   1.5      -1497852725930833645654797466774755950297956391376000274037005119544923601371459945351188996826381146188668009751930616393847878548988542824322233296729541856722944.0        0.8        1.3      )	-1497852725930833645654797466774755950297956391376000274037005119544923601371459945351188996826381146188668009751930616393847878548988542824322233296729541856722944.000000 -0.500000 0.330000 0.500000 -0.330000 
364	(   1.5      -4493558177792500337588670739653759425627201053840070118380171966960309839156243587982193137084144375467232241065333386494772860336894032546955369466837846762455040.0        0.8        1.3      )	-4493558177792500337588670739653759425627201053840070118380171966960309839156243587982193137084144375467232241065333386494772860336894032546955369466837846762455040.000000 -0.500000 0.330000 0.500000 -0.330000 
365	(   1.5      -13480674533377501012766012218961278276881603161520210355140515900880929517468730763946579411252433126401696723196000159484318581010682097640866108400513540287365120.0        0.8        1.3      )	-13480674533377501012766012218961278276881603161520210355140515900880929517468730763946579411252433126401696723196000159484318581010682097640866108400513540287365120.000000 -0.500000 0.330000 0.500000 -0.330000 
366	(   1.5      -40442023600132504636633294418671857298022591138661779608703796747108017792294555620030068509477296880801814938095889712284344477192237215391961872997142697682665472.0        0.8        1.3      )	-40442023600132504636633294418671857298022591138661779608703796747108017792294555620030068509477296880801814938095889712284344477192237215391961872997142697682665472.000000 -0.500000 0.330000 0.500000 -0.330000 
367	(   1.5      -121326070800397513909899883256015571894067773415985338826111390241324053376883666860090205528431890642405444814287669136853033431576711646175885618991428093047996416.0        0.8        1.3      )	-121326070800397513909899883256015571894067773415985338826111390241324053376883666860090205528431890642405444814287669136853033431576711646175885618991428093047996416.000000 -0.500000 0.330000 0.500000 -0.330000 
368	(   1.5      -363978212401192516156335525579438356204158813782337639785818186012528492292437187329225332173775711901668738146736779669256880548167080179017840092244651050014867456.0        0.8        1.3      )	-363978212401192516156335525579438356204158813782337639785818186012528492292437187329225332173775711901668738146736779669256880548167080179017840092244651050014867456.000000 -0.500000 0.330000 0.500000 -0.330000 
369	(   1.5      -1091934637203577395028821831606664911744209402553302659202358649768923469848028682481404290052207375551720636663452972559957323165122911979994619688356153775269871616.0        0.8        1.3      )	-1091934637203577395028821831606664911744209402553302659202358649768923469848028682481404290052207375551720636663452972559957323165122911979994619688356153775269871616.000000 -0.500000 0.330000 0.500000 -0.330000 
370	(   1.5      -3275803911610732389673378488328861611056984259384854991147203826998319752249796553452575145448781806859542680359368739610289727467873174016062393182905527158842589184.0        0.8        1.3      )	-3275803911610732389673378488328861611056984259384854991147203826998319752249796553452575145448781806859542680359368739610289727467873174016062393182905527158842589184.000000 -0.500000 0.330000 0.500000 -0.330000 
371	(   1.5      -9827411734832197578193961452004318584819664881604459000521867236378057942160810672374449986930664780987389581816125862691704698348628398200344247784390713142593716224.0        0.8        1.3      )	-9827411734832197578193961452004318584819664881604459000521867236378057942160810672374449986930664780987389581816125862691704698348628398200344247784390713142593716224.000000 -0.500000 0.330000 0.500000 -0.330000 
372	(   1.5      -29482235204496594371277188304083890761053843058612953109886624730666568568128116065190248163129271784597214908400456163518456158825920699209661016295868666092044943360.0        0.8        1.3      )	-29482235204496594371277188304083890761053843058612953109886624730666568568128116065190248163129271784597214908400456163518456158825920699209661016295868666092044943360.000000 -0.500000 0.330000 0.500000 -0.330000 
373	(   1.5      -88446705613489773293659741223826062243592438693041402679733736062805337254510243907169355275364150703981367747488897037895316093797549069977213411231426838290552061952.0        0.8        1.3      )	-88446705613489773293659741223826062243592438693041402679733736062805337254510243907169355275364150703981367747488897037895316093797549069977213411231426838290552061952.000000 -0.500000 0.330000 0.500000 -0.330000 
374	(   1.5      -265340116840469306787416792086910706678018528768727599172633024016156853830365259336972880207394232578863733938850062510139211771152363173062614050152708301557545828352.0        0.8        1.3      )	-265340116840469306787416792086910706678018528768727599172633024016156853830365259336972880207394232578863733938850062510139211771152363173062614050152708301557545828352.000000 -0.500000 0.330000 0.500000 -0.330000 
375	(   1.5      -796020350521407867988000649922462199823020437064596362051626335359433929758433888472777898147389819604269724602083673116230689272495953371711737416291836051416196055040.0        0.8        1.3      )	-796020350521407867988000649922462199823020437064596362051626335359433929758433888472777898147389819604269724602083673116230689272495953371711737416291836051416196055040.000000 -0.500000 0.330000 0.500000 -0.330000 
376	(   1.5      -2388061051564223289718503591737767078202850415744270473357242585944081998879330328189489239593412190018880310519451932863570391571721043230278583843877775034709939585024.0        0.8        1.3      )	-2388061051564223289718503591737767078202850415744270473357242585944081998879330328189489239593412190018880310519451932863570391571721043230278583843877775034709939585024.000000 -0.500000 0.330000 0.500000 -0.330000 
377	(   1.5      -7164183154692669869155510775213301234608551247232811420071727757832245996637990984568467718780236570056640931558355798590711174715163129690835751531633325104129818755072.0        0.8        1.3      )	-7164183154692669869155510775213301234608551247232811420071727757832245996637990984568467718780236570056640931558355798590711174715163129690835751531633325104129818755072.000000 -0.500000 0.330000 0.500000 -0.330000 
378	(   1.5      -21492549464078007093502545461402947533695966578102285357834091912422979666746202255874647517550651559818491888380674703891160114179354853993654227354918110356080267624448.0        0.8        1.3      )	-21492549464078007093502545461402947533695966578102285357834091912422979666746202255874647517550651559818491888380674703891160114179354853993654227354918110356080267624448.000000 -0.500000 0.330000 0.500000 -0.330000 
379	(   1.5      -64477648392234017928555653898559567707581650182845324203660820589170594569348245837182935034265210478986901123416167189165515795916551848542491979078111844459828551352320.0        0.8        1.3      )	-64477648392234017928555653898559567707581650182845324203660820589170594569348245837182935034265210478986901123416167189165515795916551848542491979078111844459828551352320.000000 -0.500000 0.330000 0.500000 -0.330000 
380	(   1.5      -193432945176702040377859031753081603548719952342689845131616641175118405984483293789784775029248654635086405203345073877464689201263604691873593125287765586945836647972864.0        0.8        1.3      )	-193432945176702040377859031753081603548719952342689845131616641175118405984483293789784775029248654635086405203345073877464689201263604691873593125287765586945836647972864.000000 -0.500000 0.330000 0.500000 -0.330000 
381	(   1.5      -580298835530106094317961235374050611498109860616377280436118282340568462506326993925826264940652010301510619276228366252330351230818712368113013751970156867970211931750400.0        0.8        1.3      )	-580298835530106094317961235374050611498109860616377280436118282340568462506326993925826264940652010301510619276228366252330351230818712368113013751970156867970211931750400.000000 -0.500000 0.330000 0.500000 -0.330000 
382	(   1.5      -1740896506590318068428956827040598241309929610555593801638501717543411343941997882229254313645204402074543087158230255716481322708679323444276916264765351460972251697905664.0        0.8        1.3      )	-1740896506590318068428956827040598241309929610555593801638501717543411343941997882229254313645204402074543087158230255716481322708679323444276916264765351460972251697905664.000000 -0.500000 0.330000 0.500000 -0.330000 
383	(   1.5      -5222689519770953990761943602040241130745388860373243365245652023151939988249010547139538459758861577393640490804235924108934237142261156672768623803150935239978370996371456.0        0.8        1.3      )	-5222689519770953990761943602040241130745388860373243365245652023151939988249010547139538459758861577393640490804235924108934237142261156672768623803150935239978370996371456.000000 -0.500000 0.330000 0.500000 -0.330000 
384	(   1.5      -15668068559312860256086415773468294646760966810771425778378131033629467616131166845032819529862571701541011307049069028002724863556568960737808871480291852576428040210350080.0        0.8        1.3      )	-15668068559312860256086415773468294646760966810771425778378131033629467616131166845032819529862571701541011307049069028002724863556568960737808871480291852576428040210350080.000000 -0.500000 0.330000 0.500000 -0.330000 
385	(   1.5      -47004205677938577335860417255100026449332500891617668700416743029235698151161770942326866890759689043343213590419929595360018894929277863652432614582553651442269975073521664.0        0.8        1.3      )	-47004205677938577335860417255100026449332500891617668700416743029235698151161770942326866890759689043343213590419929595360018894929277863652432614582553651442269975073521664.000000 -0.500000 0.330000 0.500000 -0.330000 
